symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NKG,,,,GAINER,HSX,2026-07-01,2026-07-01 11:59
NLG,0.76,0.2,14.59,GAINER,HSX,2026-07-01,2026-07-01 11:59
NT2,0.22,0.05,5.55,GAINER,HSX,2026-07-01,2026-07-01 11:59
NTP,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
NVL,2.42,0.3,106.88,GAINER,HSX,2026-07-01,2026-07-01 11:59
OCB,2.73,0.3,38.6,GAINER,HSX,2026-07-01,2026-07-01 11:59
PAN,0.44,0.1,4.5,GAINER,HSX,2026-07-01,2026-07-01 11:59
PC1,-2.6,-0.6,44.89,LOSER,HSX,2026-07-01,2026-07-01 11:59
PDR,0.34,0.05,20.14,GAINER,HSX,2026-07-01,2026-07-01 11:59
PHR,0.32,0.2,5.4,GAINER,HSX,2026-07-01,2026-07-01 11:59
PLC,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
PLX,2.03,0.75,39.48,GAINER,HSX,2026-07-01,2026-07-01 11:59
PNJ,,,,GAINER,HSX,2026-07-01,2026-07-01 11:59
POW,-0.34,-0.05,95.68,LOSER,HSX,2026-07-01,2026-07-01 11:59
PSD,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
PVB,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
PVC,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
PVD,2.29,0.75,77.67,GAINER,HSX,2026-07-01,2026-07-01 11:59
PVS,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
PVT,1.76,0.35,29.2,GAINER,HSX,2026-07-01,2026-07-01 11:59
REE,0.7,0.35,5.8,GAINER,HSX,2026-07-01,2026-07-01 11:59
SAB,-0.62,-0.3,11.71,LOSER,HSX,2026-07-01,2026-07-01 11:59
SBT,,,,GAINER,HSX,2026-07-01,2026-07-01 11:59
SCS,0.51,0.25,1.66,GAINER,HSX,2026-07-01,2026-07-01 11:59
SHB,,,,GAINER,HSX,2026-07-01,2026-07-01 11:59
SHS,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
SIP,-0.4,-0.2,3.47,LOSER,HSX,2026-07-01,2026-07-01 11:59
SJS,,,,GAINER,HSX,2026-07-01,2026-07-01 11:59
SLS,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
SSB,-0.31,-0.05,14.02,LOSER,HSX,2026-07-01,2026-07-01 11:59
SSI,1.31,0.35,145.1,GAINER,HSX,2026-07-01,2026-07-01 11:59
STB,-0.27,-0.2,82.72,LOSER,HSX,2026-07-01,2026-07-01 11:59
SZC,1.11,0.25,3.22,GAINER,HSX,2026-07-01,2026-07-01 11:59
TCB,2.69,0.9,330.01,GAINER,HSX,2026-07-01,2026-07-01 11:59
TCH,,,,GAINER,HSX,2026-07-01,2026-07-01 11:59
TMB,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
TNG,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
TPB,0.3,0.05,165.23,GAINER,HSX,2026-07-01,2026-07-01 11:59
TVD,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
VC3,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
VCB,0.96,0.6,145.68,GAINER,HSX,2026-07-01,2026-07-01 11:59
VCG,0.24,0.05,18.35,GAINER,HSX,2026-07-01,2026-07-01 11:59
VCI,1.85,0.45,64.12,GAINER,HSX,2026-07-01,2026-07-01 11:59
VCS,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
VFS,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
VGC,-1.89,-0.85,9.94,LOSER,HSX,2026-07-01,2026-07-01 11:59
VHC,0.67,0.4,1.68,GAINER,HSX,2026-07-01,2026-07-01 11:59
VHM,-1.65,-2.5,225.66,LOSER,HSX,2026-07-01,2026-07-01 11:59
VIB,1.21,0.2,130.48,GAINER,HSX,2026-07-01,2026-07-01 11:59
VIC,-0.41,-0.9,124.44,LOSER,HSX,2026-07-01,2026-07-01 11:59
VIX,0.89,0.15,182.03,GAINER,HSX,2026-07-01,2026-07-01 11:59
VJC,-0.07,-0.1,61.46,LOSER,HSX,2026-07-01,2026-07-01 11:59
VND,0.85,0.15,68.65,GAINER,HSX,2026-07-01,2026-07-01 11:59
VNM,0.55,0.3,78.13,GAINER,HSX,2026-07-01,2026-07-01 11:59
VPB,2.96,0.8,516.64,GAINER,HSX,2026-07-01,2026-07-01 11:59
VPI,0.16,0.1,53.25,GAINER,HSX,2026-07-01,2026-07-01 11:59
VPL,-2.0,-1.8,26.61,LOSER,HSX,2026-07-01,2026-07-01 11:59
VRE,-0.7,-0.2,31.25,LOSER,HSX,2026-07-01,2026-07-01 11:59
VSC,,,,GAINER,HSX,2026-07-01,2026-07-01 11:59
VTP,0.32,0.2,5.16,GAINER,HSX,2026-07-01,2026-07-01 11:59
