symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GAS,1.94,1.3,62.15,GAINER,HSX,2026-07-29,2026-07-29 14:24
GEE,0.47,0.3,35.88,GAINER,HSX,2026-07-29,2026-07-29 14:24
GEX,-0.72,-0.15,109.5,LOSER,HSX,2026-07-29,2026-07-29 14:24
GMD,1.37,1.0,46.51,GAINER,HSX,2026-07-29,2026-07-29 14:24
GVR,1.14,0.3,28.98,GAINER,HSX,2026-07-29,2026-07-29 14:24
HAG,,,,GAINER,HSX,2026-07-29,2026-07-29 14:24
HCM,-0.99,-0.25,43.63,LOSER,HSX,2026-07-29,2026-07-29 14:24
HDB,,,,GAINER,HSX,2026-07-29,2026-07-29 14:24
HDC,-0.45,-0.05,6.8,LOSER,HSX,2026-07-29,2026-07-29 14:24
HDG,-0.31,-0.05,42.19,LOSER,HSX,2026-07-29,2026-07-29 14:24
HHV,-0.2,-0.02,11.69,LOSER,HSX,2026-07-29,2026-07-29 14:24
HPG,2.86,0.6,685.97,GAINER,HSX,2026-07-29,2026-07-29 14:24
HSG,1.91,0.2,23.33,GAINER,HSX,2026-07-29,2026-07-29 14:24
HT1,0.42,0.05,0.43,GAINER,HSX,2026-07-29,2026-07-29 14:24
HUT,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
IDC,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
IDV,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
IMP,,,,GAINER,HSX,2026-07-29,2026-07-29 14:24
KBC,-1.08,-0.3,21.87,LOSER,HSX,2026-07-29,2026-07-29 14:24
KDC,0.41,0.2,4.64,GAINER,HSX,2026-07-29,2026-07-29 14:24
KDH,,,,GAINER,HSX,2026-07-29,2026-07-29 14:24
KOS,1.87,0.65,1.1,GAINER,HSX,2026-07-29,2026-07-29 14:24
L14,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
L18,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
LAS,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
LHC,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
LPB,-1.31,-0.7,153.66,LOSER,HSX,2026-07-29,2026-07-29 14:24
MBB,-0.23,-0.05,179.96,LOSER,HSX,2026-07-29,2026-07-29 14:24
MBS,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
MSB,-0.94,-0.15,46.64,LOSER,HSX,2026-07-29,2026-07-29 14:24
MSN,0.46,0.3,192.19,GAINER,HSX,2026-07-29,2026-07-29 14:24
MWG,2.8,1.8,271.15,GAINER,HSX,2026-07-29,2026-07-29 14:24
NAB,-2.04,-0.25,21.92,LOSER,HSX,2026-07-29,2026-07-29 14:24
NDN,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
NKG,2.35,0.25,18.71,GAINER,HSX,2026-07-29,2026-07-29 14:24
NLG,1.21,0.25,36.7,GAINER,HSX,2026-07-29,2026-07-29 14:24
NT2,1.22,0.25,6.49,GAINER,HSX,2026-07-29,2026-07-29 14:24
NTP,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
NVL,-0.77,-0.1,139.75,LOSER,HSX,2026-07-29,2026-07-29 14:24
OCB,-0.5,-0.05,12.67,LOSER,HSX,2026-07-29,2026-07-29 14:24
PAN,2.49,0.5,2.9,GAINER,HSX,2026-07-29,2026-07-29 14:24
PC1,-1.17,-0.25,38.28,LOSER,HSX,2026-07-29,2026-07-29 14:24
PDR,-0.43,-0.05,34.05,LOSER,HSX,2026-07-29,2026-07-29 14:24
PHR,1.64,0.9,5.75,GAINER,HSX,2026-07-29,2026-07-29 14:24
PLC,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
PLX,0.76,0.25,28.23,GAINER,HSX,2026-07-29,2026-07-29 14:24
PNJ,1.23,0.4,221.34,GAINER,HSX,2026-07-29,2026-07-29 14:24
POW,-1.13,-0.15,47.43,LOSER,HSX,2026-07-29,2026-07-29 14:24
PSD,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
PVB,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
PVC,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
PVD,0.27,0.05,22.98,GAINER,HSX,2026-07-29,2026-07-29 14:24
PVS,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
PVT,0.9,0.15,23.21,GAINER,HSX,2026-07-29,2026-07-29 14:24
REE,,,,GAINER,HSX,2026-07-29,2026-07-29 14:24
SAB,,,,GAINER,HSX,2026-07-29,2026-07-29 14:24
SBT,-0.72,-0.15,9.75,LOSER,HSX,2026-07-29,2026-07-29 14:24
SCS,0.23,0.1,2.9,GAINER,HSX,2026-07-29,2026-07-29 14:24
SHB,-1.32,-0.15,405.69,LOSER,HSX,2026-07-29,2026-07-29 14:24
SHS,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
SIP,0.21,0.1,1.76,GAINER,HSX,2026-07-29,2026-07-29 14:24
SJS,-2.44,-1.15,1.36,LOSER,HSX,2026-07-29,2026-07-29 14:24
SLS,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
SSB,-1.29,-0.2,25.75,LOSER,HSX,2026-07-29,2026-07-29 14:24
SSI,0.87,0.2,397.41,GAINER,HSX,2026-07-29,2026-07-29 14:24
STB,-0.28,-0.2,149.23,LOSER,HSX,2026-07-29,2026-07-29 14:24
SZC,,,,GAINER,HSX,2026-07-29,2026-07-29 14:24
TCB,-0.53,-0.15,208.48,LOSER,HSX,2026-07-29,2026-07-29 14:24
TCH,-0.89,-0.1,38.24,LOSER,HSX,2026-07-29,2026-07-29 14:24
TMB,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
TNG,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
TPB,0.71,0.1,56.19,GAINER,HSX,2026-07-29,2026-07-29 14:24
TVD,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
VC3,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
VCB,0.92,0.5,96.56,GAINER,HSX,2026-07-29,2026-07-29 14:24
VCG,-2.61,-0.4,58.97,LOSER,HSX,2026-07-29,2026-07-29 14:24
VCI,5.08,1.0,181.69,GAINER,HSX,2026-07-29,2026-07-29 14:24
VCS,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
VFS,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
VGC,1.54,0.55,11.86,GAINER,HSX,2026-07-29,2026-07-29 14:24
VHC,0.19,0.1,1.91,GAINER,HSX,2026-07-29,2026-07-29 14:24
VHM,4.7,6.2,773.36,GAINER,HSX,2026-07-29,2026-07-29 14:24
VIB,,,,GAINER,HSX,2026-07-29,2026-07-29 14:24
VIC,1.92,4.1,863.34,GAINER,HSX,2026-07-29,2026-07-29 14:24
VIX,,,,GAINER,HSX,2026-07-29,2026-07-29 14:24
VJC,0.73,0.9,144.77,GAINER,HSX,2026-07-29,2026-07-29 14:24
VND,,,,GAINER,HSX,2026-07-29,2026-07-29 14:24
VNM,0.67,0.4,338.03,GAINER,HSX,2026-07-29,2026-07-29 14:24
VPB,-0.41,-0.1,181.6,LOSER,HSX,2026-07-29,2026-07-29 14:24
VPI,3.34,2.1,102.46,GAINER,HSX,2026-07-29,2026-07-29 14:24
VPL,2.82,2.1,28.26,GAINER,HSX,2026-07-29,2026-07-29 14:24
VRE,6.81,1.45,177.11,GAINER,HSX,2026-07-29,2026-07-29 14:24
VSC,-1.54,-0.2,64.4,LOSER,HSX,2026-07-29,2026-07-29 14:24
VTP,1.56,0.7,32.08,GAINER,HSX,2026-07-29,2026-07-29 14:24
