symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MSN,2.86,1.9,440.0,GAINER,HSX,2026-08-20,2026-08-20 14:26
MWG,0.83,0.6,142.41,GAINER,HSX,2026-08-20,2026-08-20 14:26
NAB,-0.43,-0.05,15.31,LOSER,HSX,2026-08-20,2026-08-20 14:26
NDN,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
NKG,-0.47,-0.05,4.58,LOSER,HSX,2026-08-20,2026-08-20 14:26
NLG,1.73,0.4,48.9,GAINER,HSX,2026-08-20,2026-08-20 14:26
NT2,-0.24,-0.05,7.8,LOSER,HSX,2026-08-20,2026-08-20 14:26
NTP,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
NVL,-0.38,-0.05,90.81,LOSER,HSX,2026-08-20,2026-08-20 14:26
OCB,0.46,0.05,11.82,GAINER,HSX,2026-08-20,2026-08-20 14:26
PAN,0.52,0.1,5.17,GAINER,HSX,2026-08-20,2026-08-20 14:26
PC1,-1.47,-0.3,9.62,LOSER,HSX,2026-08-20,2026-08-20 14:26
PDR,-0.42,-0.05,29.42,LOSER,HSX,2026-08-20,2026-08-20 14:26
PHR,-0.17,-0.1,5.05,LOSER,HSX,2026-08-20,2026-08-20 14:26
PLC,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
PLX,-0.26,-0.1,141.27,LOSER,HSX,2026-08-20,2026-08-20 14:26
PNJ,4.34,1.55,204.53,GAINER,HSX,2026-08-20,2026-08-20 14:26
POW,-0.37,-0.05,27.5,LOSER,HSX,2026-08-20,2026-08-20 14:26
PSD,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
PVB,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
PVC,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
PVD,-0.54,-0.1,31.99,LOSER,HSX,2026-08-20,2026-08-20 14:26
PVS,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
PVT,-0.74,-0.15,73.52,LOSER,HSX,2026-08-20,2026-08-20 14:26
REE,-0.33,-0.15,7.03,LOSER,HSX,2026-08-20,2026-08-20 14:26
SAB,2.07,0.95,71.44,GAINER,HSX,2026-08-20,2026-08-20 14:26
SBT,-0.21,-0.05,35.81,LOSER,HSX,2026-08-20,2026-08-20 14:26
SHB,,,,GAINER,HSX,2026-08-20,2026-08-20 14:26
SHS,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
SIP,-0.91,-0.45,4.25,LOSER,HSX,2026-08-20,2026-08-20 14:26
SJS,-0.21,-0.1,0.07,LOSER,HSX,2026-08-20,2026-08-20 14:26
SLS,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
SSB,0.33,0.05,30.75,GAINER,HSX,2026-08-20,2026-08-20 14:26
SSI,0.52,0.1,187.51,GAINER,HSX,2026-08-20,2026-08-20 14:26
STB,-0.53,-0.4,127.01,LOSER,HSX,2026-08-20,2026-08-20 14:26
TAL,-0.42,-0.1,1.24,LOSER,HSX,2026-08-20,2026-08-20 14:26
TCB,,,,GAINER,HSX,2026-08-20,2026-08-20 14:26
TCH,,,,GAINER,HSX,2026-08-20,2026-08-20 14:26
TCX,0.89,0.35,21.53,GAINER,HSX,2026-08-20,2026-08-20 14:26
TMB,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
TNG,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
TPB,,,,GAINER,HSX,2026-08-20,2026-08-20 14:26
TVD,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
VC3,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
VCB,0.7,0.4,154.08,GAINER,HSX,2026-08-20,2026-08-20 14:26
VCG,,,,GAINER,HSX,2026-08-20,2026-08-20 14:26
VCI,-0.95,-0.2,110.91,LOSER,HSX,2026-08-20,2026-08-20 14:26
VCK,-0.68,-0.2,27.52,LOSER,HSX,2026-08-20,2026-08-20 14:26
VCS,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
VFS,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
VGC,-0.25,-0.1,10.16,LOSER,HSX,2026-08-20,2026-08-20 14:26
VHC,-0.19,-0.1,8.24,LOSER,HSX,2026-08-20,2026-08-20 14:26
VHM,1.01,0.7,299.58,GAINER,HSX,2026-08-20,2026-08-20 14:26
VIB,0.35,0.05,42.22,GAINER,HSX,2026-08-20,2026-08-20 14:26
VIC,1.25,2.5,785.47,GAINER,HSX,2026-08-20,2026-08-20 14:26
VIX,1.39,0.17,246.6,GAINER,HSX,2026-08-20,2026-08-20 14:26
VJC,,,,GAINER,HSX,2026-08-20,2026-08-20 14:26
VND,0.63,0.1,65.88,GAINER,HSX,2026-08-20,2026-08-20 14:26
VNM,1.43,0.9,360.3,GAINER,HSX,2026-08-20,2026-08-20 14:26
VPB,0.6,0.15,205.61,GAINER,HSX,2026-08-20,2026-08-20 14:26
VPI,0.96,0.6,110.49,GAINER,HSX,2026-08-20,2026-08-20 14:26
VPL,0.13,0.1,33.63,GAINER,HSX,2026-08-20,2026-08-20 14:26
VPX,-0.81,-0.2,10.67,LOSER,HSX,2026-08-20,2026-08-20 14:26
VRE,0.83,0.2,68.43,GAINER,HSX,2026-08-20,2026-08-20 14:26
VSC,-1.72,-0.25,99.16,LOSER,HSX,2026-08-20,2026-08-20 14:26
VTP,-3.17,-1.8,96.87,LOSER,HSX,2026-08-20,2026-08-20 14:26
