symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
EIB,0.28,0.05,30.96,GAINER,HSX,2026-08-12,2026-08-12 11:29
EVF,0.4,0.05,4.35,GAINER,HSX,2026-08-12,2026-08-12 11:29
FPT,0.28,0.2,112.58,GAINER,HSX,2026-08-12,2026-08-12 11:29
FRT,-0.75,-1.1,28.95,LOSER,HSX,2026-08-12,2026-08-12 11:29
FTS,0.22,0.05,5.34,GAINER,HSX,2026-08-12,2026-08-12 11:29
GAS,1.68,1.3,53.46,GAINER,HSX,2026-08-12,2026-08-12 11:29
GEE,1.21,0.9,94.99,GAINER,HSX,2026-08-12,2026-08-12 11:29
GEX,0.38,0.1,102.53,GAINER,HSX,2026-08-12,2026-08-12 11:29
GMD,0.13,0.1,13.23,GAINER,HSX,2026-08-12,2026-08-12 11:29
GVR,0.48,0.15,23.18,GAINER,HSX,2026-08-12,2026-08-12 11:29
HAG,0.71,0.1,4.57,GAINER,HSX,2026-08-12,2026-08-12 11:29
HCM,-0.38,-0.1,30.61,LOSER,HSX,2026-08-12,2026-08-12 11:29
HDB,0.74,0.2,136.8,GAINER,HSX,2026-08-12,2026-08-12 11:29
HDG,-0.3,-0.05,5.73,LOSER,HSX,2026-08-12,2026-08-12 11:29
HHV,1.97,0.2,47.84,GAINER,HSX,2026-08-12,2026-08-12 11:29
HPG,0.68,0.15,201.36,GAINER,HSX,2026-08-12,2026-08-12 11:29
HSG,0.46,0.05,8.52,GAINER,HSX,2026-08-12,2026-08-12 11:29
HT1,1.51,0.2,3.74,GAINER,HSX,2026-08-12,2026-08-12 11:29
HUT,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
IDC,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
IDV,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
KBC,-0.53,-0.15,10.09,LOSER,HSX,2026-08-12,2026-08-12 11:29
KDC,,,,GAINER,HSX,2026-08-12,2026-08-12 11:29
KDH,,,,GAINER,HSX,2026-08-12,2026-08-12 11:29
KOS,-1.0,-0.35,4.4,LOSER,HSX,2026-08-12,2026-08-12 11:29
L14,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
L18,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
LAS,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
LHC,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
LPB,1.3,0.7,79.02,GAINER,HSX,2026-08-12,2026-08-12 11:29
MBB,0.49,0.1,68.41,GAINER,HSX,2026-08-12,2026-08-12 11:29
MBS,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
MCH,1.1,1.5,22.33,GAINER,HSX,2026-08-12,2026-08-12 11:29
MSB,-0.31,-0.05,32.31,LOSER,HSX,2026-08-12,2026-08-12 11:29
MSN,0.3,0.2,56.68,GAINER,HSX,2026-08-12,2026-08-12 11:29
MWG,0.82,0.6,97.17,GAINER,HSX,2026-08-12,2026-08-12 11:29
NAB,-0.42,-0.05,8.52,LOSER,HSX,2026-08-12,2026-08-12 11:29
NDN,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
NKG,,,,GAINER,HSX,2026-08-12,2026-08-12 11:29
NLG,0.88,0.2,12.65,GAINER,HSX,2026-08-12,2026-08-12 11:29
NT2,0.69,0.15,6.36,GAINER,HSX,2026-08-12,2026-08-12 11:29
NTP,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
NVL,0.74,0.1,125.62,GAINER,HSX,2026-08-12,2026-08-12 11:29
OCB,0.92,0.1,14.12,GAINER,HSX,2026-08-12,2026-08-12 11:29
PAN,,,,GAINER,HSX,2026-08-12,2026-08-12 11:29
PC1,,,,GAINER,HSX,2026-08-12,2026-08-12 11:29
PDR,0.41,0.05,19.44,GAINER,HSX,2026-08-12,2026-08-12 11:29
PHR,0.34,0.2,4.78,GAINER,HSX,2026-08-12,2026-08-12 11:29
PLC,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
PLX,0.55,0.2,38.4,GAINER,HSX,2026-08-12,2026-08-12 11:29
PNJ,0.57,0.2,38.55,GAINER,HSX,2026-08-12,2026-08-12 11:29
POW,,,,GAINER,HSX,2026-08-12,2026-08-12 11:29
PSD,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
PVB,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
PVC,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
PVD,3.3,0.6,33.03,GAINER,HSX,2026-08-12,2026-08-12 11:29
PVS,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
PVT,4.06,0.8,76.42,GAINER,HSX,2026-08-12,2026-08-12 11:29
REE,0.21,0.1,5.52,GAINER,HSX,2026-08-12,2026-08-12 11:29
SAB,0.11,0.05,9.95,GAINER,HSX,2026-08-12,2026-08-12 11:29
SBT,0.7,0.15,6.95,GAINER,HSX,2026-08-12,2026-08-12 11:29
SHB,,,,GAINER,HSX,2026-08-12,2026-08-12 11:29
SHS,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
SIP,0.2,0.1,1.33,GAINER,HSX,2026-08-12,2026-08-12 11:29
SJS,0.53,0.25,0.29,GAINER,HSX,2026-08-12,2026-08-12 11:29
SLS,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
SSB,0.97,0.15,11.33,GAINER,HSX,2026-08-12,2026-08-12 11:29
SSI,0.4,0.1,170.98,GAINER,HSX,2026-08-12,2026-08-12 11:29
STB,1.08,0.8,40.11,GAINER,HSX,2026-08-12,2026-08-12 11:29
TAL,,,,GAINER,HSX,2026-08-12,2026-08-12 11:29
TCB,0.48,0.15,166.15,GAINER,HSX,2026-08-12,2026-08-12 11:29
TCH,,,,GAINER,HSX,2026-08-12,2026-08-12 11:29
TCX,0.25,0.1,19.9,GAINER,HSX,2026-08-12,2026-08-12 11:29
TMB,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
TNG,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
TPB,0.34,0.05,18.57,GAINER,HSX,2026-08-12,2026-08-12 11:29
TVD,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
VC3,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
VCB,0.5,0.3,73.17,GAINER,HSX,2026-08-12,2026-08-12 11:29
VCG,1.88,0.3,39.23,GAINER,HSX,2026-08-12,2026-08-12 11:29
VCI,0.68,0.15,79.69,GAINER,HSX,2026-08-12,2026-08-12 11:29
VCK,,,,GAINER,HSX,2026-08-12,2026-08-12 11:29
VCS,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
VFS,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
VGC,0.12,0.05,3.69,GAINER,HSX,2026-08-12,2026-08-12 11:29
VHC,4.22,2.2,35.73,GAINER,HSX,2026-08-12,2026-08-12 11:29
VHM,2.64,1.9,272.42,GAINER,HSX,2026-08-12,2026-08-12 11:29
VIB,0.68,0.1,14.43,GAINER,HSX,2026-08-12,2026-08-12 11:29
VIC,3.12,6.5,395.48,GAINER,HSX,2026-08-12,2026-08-12 11:29
VIX,1.41,0.2,217.51,GAINER,HSX,2026-08-12,2026-08-12 11:29
VJC,0.31,0.4,112.96,GAINER,HSX,2026-08-12,2026-08-12 11:29
VND,0.3,0.05,46.35,GAINER,HSX,2026-08-12,2026-08-12 11:29
VNM,0.32,0.2,106.53,GAINER,HSX,2026-08-12,2026-08-12 11:29
VPB,0.2,0.05,112.92,GAINER,HSX,2026-08-12,2026-08-12 11:29
VPI,,,,GAINER,HSX,2026-08-12,2026-08-12 11:29
VPL,0.38,0.3,23.74,GAINER,HSX,2026-08-12,2026-08-12 11:29
VPX,-0.2,-0.05,4.81,LOSER,HSX,2026-08-12,2026-08-12 11:29
VRE,1.18,0.3,54.45,GAINER,HSX,2026-08-12,2026-08-12 11:29
VSC,1.01,0.15,49.22,GAINER,HSX,2026-08-12,2026-08-12 11:29
VTP,,,,GAINER,HSX,2026-08-12,2026-08-12 11:29
