symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
POW,1.87,0.25,92.28,GAINER,HSX,2026-07-30,2026-07-30 14:24
PSD,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
PVB,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
PVC,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
PVD,1.9,0.35,33.79,GAINER,HSX,2026-07-30,2026-07-30 14:24
PVS,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
PVT,6.76,1.15,58.32,GAINER,HSX,2026-07-30,2026-07-30 14:24
REE,1.57,0.7,24.18,GAINER,HSX,2026-07-30,2026-07-30 14:24
SAB,2.21,0.95,26.48,GAINER,HSX,2026-07-30,2026-07-30 14:24
SBT,2.66,0.55,15.6,GAINER,HSX,2026-07-30,2026-07-30 14:24
SCS,1.41,0.6,7.17,GAINER,HSX,2026-07-30,2026-07-30 14:24
SHB,4.46,0.5,742.21,GAINER,HSX,2026-07-30,2026-07-30 14:24
SHS,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
SIP,2.02,0.95,2.96,GAINER,HSX,2026-07-30,2026-07-30 14:24
SJS,0.42,0.2,2.69,GAINER,HSX,2026-07-30,2026-07-30 14:24
SLS,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
SSB,0.97,0.15,29.69,GAINER,HSX,2026-07-30,2026-07-30 14:24
SSI,3.44,0.8,629.0,GAINER,HSX,2026-07-30,2026-07-30 14:24
STB,2.1,1.5,133.3,GAINER,HSX,2026-07-30,2026-07-30 14:24
SZC,3.46,0.6,6.24,GAINER,HSX,2026-07-30,2026-07-30 14:24
TCB,4.75,1.35,481.83,GAINER,HSX,2026-07-30,2026-07-30 14:24
TCH,3.13,0.35,51.84,GAINER,HSX,2026-07-30,2026-07-30 14:24
TMB,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
TNG,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
TPB,2.48,0.35,105.08,GAINER,HSX,2026-07-30,2026-07-30 14:24
TVD,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
VC3,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
VCB,3.85,2.1,278.69,GAINER,HSX,2026-07-30,2026-07-30 14:24
VCG,3.64,0.55,42.98,GAINER,HSX,2026-07-30,2026-07-30 14:24
VCI,3.12,0.65,255.88,GAINER,HSX,2026-07-30,2026-07-30 14:24
VCS,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
VFS,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
VGC,2.88,1.05,11.65,GAINER,HSX,2026-07-30,2026-07-30 14:24
VHC,1.5,0.8,7.19,GAINER,HSX,2026-07-30,2026-07-30 14:24
VHM,5.29,7.4,786.4,GAINER,HSX,2026-07-30,2026-07-30 14:24
VIB,2.43,0.35,85.18,GAINER,HSX,2026-07-30,2026-07-30 14:24
VIC,0.23,0.5,885.48,GAINER,HSX,2026-07-30,2026-07-30 14:24
VIX,6.97,0.85,972.38,GAINER,HSX,2026-07-30,2026-07-30 14:24
VJC,0.24,0.3,117.38,GAINER,HSX,2026-07-30,2026-07-30 14:24
VND,3.96,0.65,213.07,GAINER,HSX,2026-07-30,2026-07-30 14:24
VNM,1.67,1.0,391.01,GAINER,HSX,2026-07-30,2026-07-30 14:24
VPB,2.67,0.65,294.2,GAINER,HSX,2026-07-30,2026-07-30 14:24
VPI,0.31,0.2,98.18,GAINER,HSX,2026-07-30,2026-07-30 14:24
VPL,1.17,0.9,41.35,GAINER,HSX,2026-07-30,2026-07-30 14:24
VRE,6.81,1.55,201.14,GAINER,HSX,2026-07-30,2026-07-30 14:24
VSC,6.64,0.85,267.13,GAINER,HSX,2026-07-30,2026-07-30 14:24
VTP,4.1,1.85,30.56,GAINER,HSX,2026-07-30,2026-07-30 14:24
