symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NKG,0.42,0.05,9.74,GAINER,HSX,2026-06-25,2026-06-25 13:58
NLG,,,,GAINER,HSX,2026-06-25,2026-06-25 13:58
NT2,1.34,0.3,3.73,GAINER,HSX,2026-06-25,2026-06-25 13:58
NTP,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
NVL,-1.54,-0.2,74.15,LOSER,HSX,2026-06-25,2026-06-25 13:58
OCB,2.83,0.35,89.86,GAINER,HSX,2026-06-25,2026-06-25 13:58
PAN,1.1,0.25,10.32,GAINER,HSX,2026-06-25,2026-06-25 13:58
PC1,0.69,0.15,79.53,GAINER,HSX,2026-06-25,2026-06-25 13:58
PDR,-1.02,-0.15,44.68,LOSER,HSX,2026-06-25,2026-06-25 13:58
PHR,-2.04,-1.3,26.56,LOSER,HSX,2026-06-25,2026-06-25 13:58
PLC,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
PLX,-0.53,-0.2,26.11,LOSER,HSX,2026-06-25,2026-06-25 13:58
PNJ,-2.14,-1.4,33.06,LOSER,HSX,2026-06-25,2026-06-25 13:58
POW,1.77,0.25,120.21,GAINER,HSX,2026-06-25,2026-06-25 13:58
PSD,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
PVB,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
PVC,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
PVD,-0.16,-0.05,58.15,LOSER,HSX,2026-06-25,2026-06-25 13:58
PVS,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
PVT,-0.75,-0.15,18.27,LOSER,HSX,2026-06-25,2026-06-25 13:58
REE,-0.8,-0.4,13.95,LOSER,HSX,2026-06-25,2026-06-25 13:58
SAB,1.46,0.7,23.53,GAINER,HSX,2026-06-25,2026-06-25 13:58
SBT,-0.47,-0.1,7.86,LOSER,HSX,2026-06-25,2026-06-25 13:58
SCS,0.2,0.1,3.09,GAINER,HSX,2026-06-25,2026-06-25 13:58
SHB,,,,GAINER,HSX,2026-06-25,2026-06-25 13:58
SHS,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
SIP,0.6,0.3,1.44,GAINER,HSX,2026-06-25,2026-06-25 13:58
SJS,-1.67,-0.8,0.11,LOSER,HSX,2026-06-25,2026-06-25 13:58
SLS,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
SSB,-0.66,-0.1,20.72,LOSER,HSX,2026-06-25,2026-06-25 13:58
SSI,-0.37,-0.1,176.51,LOSER,HSX,2026-06-25,2026-06-25 13:58
STB,2.53,1.8,314.49,GAINER,HSX,2026-06-25,2026-06-25 13:58
SZC,-0.44,-0.1,2.73,LOSER,HSX,2026-06-25,2026-06-25 13:58
TCB,2.77,0.9,553.51,GAINER,HSX,2026-06-25,2026-06-25 13:58
TCH,-0.34,-0.05,15.37,LOSER,HSX,2026-06-25,2026-06-25 13:58
TMB,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
TNG,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
TPB,0.94,0.15,60.04,GAINER,HSX,2026-06-25,2026-06-25 13:58
TVD,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
VC3,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
VCB,,,,GAINER,HSX,2026-06-25,2026-06-25 13:58
VCG,,,,GAINER,HSX,2026-06-25,2026-06-25 13:58
VCI,0.62,0.15,44.6,GAINER,HSX,2026-06-25,2026-06-25 13:58
VCS,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
VFS,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
VGC,-0.83,-0.35,3.71,LOSER,HSX,2026-06-25,2026-06-25 13:58
VHC,2.57,1.5,27.52,GAINER,HSX,2026-06-25,2026-06-25 13:58
VHM,-1.63,-2.6,393.3,LOSER,HSX,2026-06-25,2026-06-25 13:58
VIB,,,,GAINER,HSX,2026-06-25,2026-06-25 13:58
VIC,-3.17,-7.3,456.49,LOSER,HSX,2026-06-25,2026-06-25 13:58
VIX,-0.59,-0.1,176.22,LOSER,HSX,2026-06-25,2026-06-25 13:58
VJC,1.47,2.0,100.16,GAINER,HSX,2026-06-25,2026-06-25 13:58
VND,-0.57,-0.1,123.78,LOSER,HSX,2026-06-25,2026-06-25 13:58
VNM,0.17,0.1,57.94,GAINER,HSX,2026-06-25,2026-06-25 13:58
VPB,0.56,0.15,113.13,GAINER,HSX,2026-06-25,2026-06-25 13:58
VPI,1.13,0.7,66.26,GAINER,HSX,2026-06-25,2026-06-25 13:58
VPL,-2.32,-2.1,46.15,LOSER,HSX,2026-06-25,2026-06-25 13:58
VRE,-1.98,-0.6,93.25,LOSER,HSX,2026-06-25,2026-06-25 13:58
VSC,-0.53,-0.1,21.78,LOSER,HSX,2026-06-25,2026-06-25 13:58
VTP,-0.16,-0.1,7.13,LOSER,HSX,2026-06-25,2026-06-25 13:58
