symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GAS,-0.71,-0.6,46.75,LOSER,HSX,2026-09-24,2026-09-24 11:29
GEE,,,,GAINER,HSX,2026-09-24,2026-09-24 11:29
GEX,,,,GAINER,HSX,2026-09-24,2026-09-24 11:29
GMD,,,,GAINER,HSX,2026-09-24,2026-09-24 11:29
GVR,2.64,0.85,106.5,GAINER,HSX,2026-09-24,2026-09-24 11:29
HAG,-0.36,-0.05,7.15,LOSER,HSX,2026-09-24,2026-09-24 11:29
HCM,-1.57,-0.4,16.69,LOSER,HSX,2026-09-24,2026-09-24 11:29
HDB,-1.61,-0.45,110.29,LOSER,HSX,2026-09-24,2026-09-24 11:29
HDG,-0.31,-0.05,9.43,LOSER,HSX,2026-09-24,2026-09-24 11:29
HHV,-0.75,-0.07,8.91,LOSER,HSX,2026-09-24,2026-09-24 11:29
HPG,-0.71,-0.15,136.51,LOSER,HSX,2026-09-24,2026-09-24 11:29
HSG,-0.99,-0.1,19.3,LOSER,HSX,2026-09-24,2026-09-24 11:29
HT1,-1.2,-0.15,1.36,LOSER,HSX,2026-09-24,2026-09-24 11:29
KBC,-0.58,-0.15,7.27,LOSER,HSX,2026-09-24,2026-09-24 11:29
KDC,-0.98,-0.5,1.65,LOSER,HSX,2026-09-24,2026-09-24 11:29
KDH,-1.26,-0.2,22.46,LOSER,HSX,2026-09-24,2026-09-24 11:29
KOS,-6.82,-1.65,0.19,LOSER,HSX,2026-09-24,2026-09-24 11:29
LPB,-1.48,-0.7,20.88,LOSER,HSX,2026-09-24,2026-09-24 11:29
MBB,-0.5,-0.1,59.54,LOSER,HSX,2026-09-24,2026-09-24 11:29
MCH,-0.99,-1.4,16.91,LOSER,HSX,2026-09-24,2026-09-24 11:29
MSB,,,,GAINER,HSX,2026-09-24,2026-09-24 11:29
MSN,1.43,1.0,363.17,GAINER,HSX,2026-09-24,2026-09-24 11:29
MWG,-1.09,-0.8,41.21,LOSER,HSX,2026-09-24,2026-09-24 11:29
NAB,-2.06,-0.25,7.57,LOSER,HSX,2026-09-24,2026-09-24 11:29
NKG,-1.21,-0.12,9.66,LOSER,HSX,2026-09-24,2026-09-24 11:29
NLG,-1.08,-0.25,26.88,LOSER,HSX,2026-09-24,2026-09-24 11:29
NT2,-0.47,-0.1,8.29,LOSER,HSX,2026-09-24,2026-09-24 11:29
NVL,-2.03,-0.25,100.22,LOSER,HSX,2026-09-24,2026-09-24 11:29
OCB,-2.39,-0.25,7.3,LOSER,HSX,2026-09-24,2026-09-24 11:29
PAN,-0.27,-0.05,5.94,LOSER,HSX,2026-09-24,2026-09-24 11:29
PC1,-0.24,-0.05,13.17,LOSER,HSX,2026-09-24,2026-09-24 11:29
PDR,-2.15,-0.25,22.56,LOSER,HSX,2026-09-24,2026-09-24 11:29
PHR,1.11,0.35,9.76,GAINER,HSX,2026-09-24,2026-09-24 11:29
PLX,-2.61,-0.95,94.87,LOSER,HSX,2026-09-24,2026-09-24 11:29
PNJ,-3.12,-1.1,110.17,LOSER,HSX,2026-09-24,2026-09-24 11:29
POW,-0.78,-0.1,13.27,LOSER,HSX,2026-09-24,2026-09-24 11:29
PVD,-1.05,-0.2,44.79,LOSER,HSX,2026-09-24,2026-09-24 11:29
PVT,,,,GAINER,HSX,2026-09-24,2026-09-24 11:29
REE,-0.85,-0.4,6.8,LOSER,HSX,2026-09-24,2026-09-24 11:29
SAB,,,,GAINER,HSX,2026-09-24,2026-09-24 11:29
SBT,-0.88,-0.2,14.47,LOSER,HSX,2026-09-24,2026-09-24 11:29
SHB,-1.28,-0.15,74.02,LOSER,HSX,2026-09-24,2026-09-24 11:29
SIP,-0.2,-0.1,0.49,LOSER,HSX,2026-09-24,2026-09-24 11:29
SJS,-1.78,-1.0,0.04,LOSER,HSX,2026-09-24,2026-09-24 11:29
SSB,-1.46,-0.3,20.62,LOSER,HSX,2026-09-24,2026-09-24 11:29
SSI,-0.96,-0.2,184.08,LOSER,HSX,2026-09-24,2026-09-24 11:29
STB,0.65,0.5,40.62,GAINER,HSX,2026-09-24,2026-09-24 11:29
TAL,-0.67,-0.15,0.34,LOSER,HSX,2026-09-24,2026-09-24 11:29
TCB,-0.45,-0.15,199.03,LOSER,HSX,2026-09-24,2026-09-24 11:29
TCH,-2.6,-0.3,22.8,LOSER,HSX,2026-09-24,2026-09-24 11:29
TCX,-2.29,-0.7,63.75,LOSER,HSX,2026-09-24,2026-09-24 11:29
TPB,-1.02,-0.15,78.94,LOSER,HSX,2026-09-24,2026-09-24 11:29
VCB,-0.34,-0.2,101.64,LOSER,HSX,2026-09-24,2026-09-24 11:29
VCG,-1.4,-0.2,20.01,LOSER,HSX,2026-09-24,2026-09-24 11:29
VCI,-1.24,-0.25,64.8,LOSER,HSX,2026-09-24,2026-09-24 11:29
VCK,-1.22,-0.35,17.99,LOSER,HSX,2026-09-24,2026-09-24 11:29
VGC,1.31,0.55,17.16,GAINER,HSX,2026-09-24,2026-09-24 11:29
VHC,-0.8,-0.4,2.06,LOSER,HSX,2026-09-24,2026-09-24 11:29
VHM,-3.52,-2.4,642.84,LOSER,HSX,2026-09-24,2026-09-24 11:29
VIB,-0.74,-0.1,20.68,LOSER,HSX,2026-09-24,2026-09-24 11:29
VIC,-2.25,-5.3,301.42,LOSER,HSX,2026-09-24,2026-09-24 11:29
VIX,-1.54,-0.2,149.72,LOSER,HSX,2026-09-24,2026-09-24 11:29
VJC,-2.22,-3.0,75.55,LOSER,HSX,2026-09-24,2026-09-24 11:29
VND,-2.03,-0.3,76.35,LOSER,HSX,2026-09-24,2026-09-24 11:29
VNM,0.83,0.5,43.56,GAINER,HSX,2026-09-24,2026-09-24 11:29
VPB,0.88,0.19,320.69,GAINER,HSX,2026-09-24,2026-09-24 11:29
VPI,-0.33,-0.2,46.95,LOSER,HSX,2026-09-24,2026-09-24 11:29
VPL,-2.65,-2.1,42.26,LOSER,HSX,2026-09-24,2026-09-24 11:29
VPX,-2.58,-0.65,7.38,LOSER,HSX,2026-09-24,2026-09-24 11:29
VRE,-2.61,-0.65,66.83,LOSER,HSX,2026-09-24,2026-09-24 11:29
VSC,0.38,0.05,31.31,GAINER,HSX,2026-09-24,2026-09-24 11:29
VTP,5.18,2.55,66.32,GAINER,HSX,2026-09-24,2026-09-24 11:29
