symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GEX,0.2,0.05,24.74,GAINER,HSX,2026-08-21,2026-08-21 10:30
GMD,0.52,0.4,16.4,GAINER,HSX,2026-08-21,2026-08-21 10:30
GVR,-0.48,-0.15,8.08,LOSER,HSX,2026-08-21,2026-08-21 10:30
HAG,-0.36,-0.05,1.19,LOSER,HSX,2026-08-21,2026-08-21 10:30
HCM,1.39,0.35,24.27,GAINER,HSX,2026-08-21,2026-08-21 10:30
HDB,-0.74,-0.2,91.99,LOSER,HSX,2026-08-21,2026-08-21 10:30
HDG,0.63,0.1,1.49,GAINER,HSX,2026-08-21,2026-08-21 10:30
HHV,0.2,0.02,1.96,GAINER,HSX,2026-08-21,2026-08-21 10:30
HPG,,,,GAINER,HSX,2026-08-21,2026-08-21 10:30
HSG,0.48,0.05,2.68,GAINER,HSX,2026-08-21,2026-08-21 10:30
HT1,-0.39,-0.05,0.31,LOSER,HSX,2026-08-21,2026-08-21 10:30
HUT,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
IDC,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
IDV,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
KBC,-0.37,-0.1,3.46,LOSER,HSX,2026-08-21,2026-08-21 10:30
KDC,0.19,0.1,0.13,GAINER,HSX,2026-08-21,2026-08-21 10:30
KDH,0.29,0.05,9.87,GAINER,HSX,2026-08-21,2026-08-21 10:30
KOS,-0.72,-0.25,0.08,LOSER,HSX,2026-08-21,2026-08-21 10:30
L14,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
L18,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
LAS,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
LHC,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
LPB,-0.7,-0.35,26.12,LOSER,HSX,2026-08-21,2026-08-21 10:30
MBB,-0.99,-0.2,32.01,LOSER,HSX,2026-08-21,2026-08-21 10:30
MBS,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
MCH,-0.72,-1.0,7.6,LOSER,HSX,2026-08-21,2026-08-21 10:30
MSB,-0.32,-0.05,2.57,LOSER,HSX,2026-08-21,2026-08-21 10:30
MSN,1.47,1.0,165.16,GAINER,HSX,2026-08-21,2026-08-21 10:30
MWG,-0.83,-0.6,40.32,LOSER,HSX,2026-08-21,2026-08-21 10:30
NAB,,,,GAINER,HSX,2026-08-21,2026-08-21 10:30
NDN,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
NKG,,,,GAINER,HSX,2026-08-21,2026-08-21 10:30
NLG,,,,GAINER,HSX,2026-08-21,2026-08-21 10:30
NT2,-0.24,-0.05,1.23,LOSER,HSX,2026-08-21,2026-08-21 10:30
NTP,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
NVL,,,,GAINER,HSX,2026-08-21,2026-08-21 10:30
OCB,-0.92,-0.1,2.55,LOSER,HSX,2026-08-21,2026-08-21 10:30
PAN,,,,GAINER,HSX,2026-08-21,2026-08-21 10:30
PC1,-1.24,-0.25,11.19,LOSER,HSX,2026-08-21,2026-08-21 10:30
PDR,0.85,0.1,8.92,GAINER,HSX,2026-08-21,2026-08-21 10:30
PHR,0.67,0.4,3.03,GAINER,HSX,2026-08-21,2026-08-21 10:30
PLC,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
PLX,-1.57,-0.6,25.15,LOSER,HSX,2026-08-21,2026-08-21 10:30
PNJ,6.97,2.6,132.05,GAINER,HSX,2026-08-21,2026-08-21 10:30
POW,-0.37,-0.05,9.97,LOSER,HSX,2026-08-21,2026-08-21 10:30
PSD,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
PVB,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
PVC,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
PVD,,,,GAINER,HSX,2026-08-21,2026-08-21 10:30
PVS,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
PVT,1.23,0.25,37.16,GAINER,HSX,2026-08-21,2026-08-21 10:30
REE,-0.11,-0.05,1.42,LOSER,HSX,2026-08-21,2026-08-21 10:30
SAB,-0.32,-0.15,9.38,LOSER,HSX,2026-08-21,2026-08-21 10:30
SBT,0.21,0.05,19.51,GAINER,HSX,2026-08-21,2026-08-21 10:30
SHB,-0.43,-0.05,50.34,LOSER,HSX,2026-08-21,2026-08-21 10:30
SHS,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
SIP,-0.81,-0.4,0.34,LOSER,HSX,2026-08-21,2026-08-21 10:30
SJS,-1.59,-0.75,0.04,LOSER,HSX,2026-08-21,2026-08-21 10:30
SLS,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
SSB,-0.99,-0.15,6.55,LOSER,HSX,2026-08-21,2026-08-21 10:30
SSI,3.09,0.6,289.23,GAINER,HSX,2026-08-21,2026-08-21 10:30
STB,-0.4,-0.3,11.61,LOSER,HSX,2026-08-21,2026-08-21 10:30
TAL,-1.91,-0.45,0.43,LOSER,HSX,2026-08-21,2026-08-21 10:30
TCB,-0.48,-0.15,39.79,LOSER,HSX,2026-08-21,2026-08-21 10:30
TCH,,,,GAINER,HSX,2026-08-21,2026-08-21 10:30
TCX,0.13,0.05,13.94,GAINER,HSX,2026-08-21,2026-08-21 10:30
TMB,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
TNG,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
TPB,,,,GAINER,HSX,2026-08-21,2026-08-21 10:30
TVD,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
VC3,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
VCB,0.17,0.1,30.54,GAINER,HSX,2026-08-21,2026-08-21 10:30
VCG,0.32,0.05,2.87,GAINER,HSX,2026-08-21,2026-08-21 10:30
VCI,1.93,0.4,50.39,GAINER,HSX,2026-08-21,2026-08-21 10:30
VCK,0.86,0.25,11.76,GAINER,HSX,2026-08-21,2026-08-21 10:30
VCS,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
VFS,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
VGC,-0.37,-0.15,1.17,LOSER,HSX,2026-08-21,2026-08-21 10:30
VHC,-0.19,-0.1,2.02,LOSER,HSX,2026-08-21,2026-08-21 10:30
VHM,0.29,0.2,40.88,GAINER,HSX,2026-08-21,2026-08-21 10:30
VIB,,,,GAINER,HSX,2026-08-21,2026-08-21 10:30
VIC,-0.5,-1.0,58.02,LOSER,HSX,2026-08-21,2026-08-21 10:30
VIX,1.19,0.15,120.32,GAINER,HSX,2026-08-21,2026-08-21 10:30
VJC,-0.81,-1.0,62.68,LOSER,HSX,2026-08-21,2026-08-21 10:30
VND,1.58,0.25,49.94,GAINER,HSX,2026-08-21,2026-08-21 10:30
VNM,-0.62,-0.4,31.51,LOSER,HSX,2026-08-21,2026-08-21 10:30
VPB,0.2,0.05,28.76,GAINER,HSX,2026-08-21,2026-08-21 10:30
VPI,0.94,0.6,33.51,GAINER,HSX,2026-08-21,2026-08-21 10:30
VPL,-0.93,-0.7,2.94,LOSER,HSX,2026-08-21,2026-08-21 10:30
VPX,0.61,0.15,3.84,GAINER,HSX,2026-08-21,2026-08-21 10:30
VRE,-0.21,-0.05,18.19,LOSER,HSX,2026-08-21,2026-08-21 10:30
VSC,1.75,0.25,25.48,GAINER,HSX,2026-08-21,2026-08-21 10:30
VTP,-2.9,-1.6,10.35,LOSER,HSX,2026-08-21,2026-08-21 10:30
