symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PSD,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
PVB,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
PVC,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
PVD,,,,GAINER,HSX,2026-08-13,2026-08-13 11:38
PVS,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
PVT,0.5,0.1,21.44,GAINER,HSX,2026-08-13,2026-08-13 11:38
REE,-0.21,-0.1,5.98,LOSER,HSX,2026-08-13,2026-08-13 11:38
SAB,-0.54,-0.25,11.09,LOSER,HSX,2026-08-13,2026-08-13 11:38
SBT,3.94,0.85,17.32,GAINER,HSX,2026-08-13,2026-08-13 11:38
SHB,,,,GAINER,HSX,2026-08-13,2026-08-13 11:38
SHS,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
SIP,0.39,0.2,2.21,GAINER,HSX,2026-08-13,2026-08-13 11:38
SJS,-1.8,-0.85,2.44,LOSER,HSX,2026-08-13,2026-08-13 11:38
SLS,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
SSB,,,,GAINER,HSX,2026-08-13,2026-08-13 11:38
SSI,0.59,0.15,247.12,GAINER,HSX,2026-08-13,2026-08-13 11:38
STB,,,,GAINER,HSX,2026-08-13,2026-08-13 11:38
TAL,-0.61,-0.15,1.72,LOSER,HSX,2026-08-13,2026-08-13 11:38
TCB,1.59,0.5,444.52,GAINER,HSX,2026-08-13,2026-08-13 11:38
TCH,,,,GAINER,HSX,2026-08-13,2026-08-13 11:38
TCX,0.25,0.1,11.76,GAINER,HSX,2026-08-13,2026-08-13 11:38
TMB,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
TNG,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
TPB,0.34,0.05,37.13,GAINER,HSX,2026-08-13,2026-08-13 11:38
TVD,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
VC3,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
VCB,0.67,0.4,102.67,GAINER,HSX,2026-08-13,2026-08-13 11:38
VCG,-0.31,-0.05,9.57,LOSER,HSX,2026-08-13,2026-08-13 11:38
VCI,1.36,0.3,65.25,GAINER,HSX,2026-08-13,2026-08-13 11:38
VCK,-0.49,-0.15,22.9,LOSER,HSX,2026-08-13,2026-08-13 11:38
VCS,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
VFS,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
VGC,0.61,0.25,3.34,GAINER,HSX,2026-08-13,2026-08-13 11:38
VHC,2.64,1.4,18.35,GAINER,HSX,2026-08-13,2026-08-13 11:38
VHM,-1.22,-0.9,177.37,LOSER,HSX,2026-08-13,2026-08-13 11:38
VIB,0.34,0.05,15.82,GAINER,HSX,2026-08-13,2026-08-13 11:38
VIC,-0.7,-1.5,391.82,LOSER,HSX,2026-08-13,2026-08-13 11:38
VIX,0.35,0.05,199.04,GAINER,HSX,2026-08-13,2026-08-13 11:38
VJC,-0.55,-0.7,109.37,LOSER,HSX,2026-08-13,2026-08-13 11:38
VND,2.08,0.35,97.83,GAINER,HSX,2026-08-13,2026-08-13 11:38
VNM,1.62,1.0,127.64,GAINER,HSX,2026-08-13,2026-08-13 11:38
VPB,0.19,0.05,104.9,GAINER,HSX,2026-08-13,2026-08-13 11:38
VPI,2.01,1.2,116.62,GAINER,HSX,2026-08-13,2026-08-13 11:38
VPL,,,,GAINER,HSX,2026-08-13,2026-08-13 11:38
VPX,,,,GAINER,HSX,2026-08-13,2026-08-13 11:38
VRE,-0.59,-0.15,45.84,LOSER,HSX,2026-08-13,2026-08-13 11:38
VSC,0.34,0.05,41.85,GAINER,HSX,2026-08-13,2026-08-13 11:38
VTP,-0.55,-0.3,16.13,LOSER,HSX,2026-08-13,2026-08-13 11:38
