symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SSB,-0.3,-0.05,11.52,LOSER,HSX,2026-07-06,2026-07-06 11:58
SSI,0.18,0.05,153.53,GAINER,HSX,2026-07-06,2026-07-06 11:58
STB,0.14,0.1,56.88,GAINER,HSX,2026-07-06,2026-07-06 11:58
SZC,-2.7,-0.6,10.06,LOSER,HSX,2026-07-06,2026-07-06 11:58
TCB,0.3,0.1,93.66,GAINER,HSX,2026-07-06,2026-07-06 11:58
TCH,-2.1,-0.3,28.79,LOSER,HSX,2026-07-06,2026-07-06 11:58
TMB,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
TNG,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
TPB,-0.6,-0.1,37.66,LOSER,HSX,2026-07-06,2026-07-06 11:58
TVD,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
VC3,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
VCB,0.16,0.1,57.57,GAINER,HSX,2026-07-06,2026-07-06 11:58
VCG,,,,GAINER,HSX,2026-07-06,2026-07-06 11:58
VCI,,,,GAINER,HSX,2026-07-06,2026-07-06 11:58
VCS,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
VFS,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
VGC,-0.81,-0.35,1.73,LOSER,HSX,2026-07-06,2026-07-06 11:58
VHC,0.34,0.2,5.51,GAINER,HSX,2026-07-06,2026-07-06 11:58
VHM,1.85,2.8,635.57,GAINER,HSX,2026-07-06,2026-07-06 11:58
VIB,,,,GAINER,HSX,2026-07-06,2026-07-06 11:58
VIC,-0.09,-0.2,173.37,LOSER,HSX,2026-07-06,2026-07-06 11:58
VIX,-0.29,-0.05,131.05,LOSER,HSX,2026-07-06,2026-07-06 11:58
VJC,-0.92,-1.3,56.41,LOSER,HSX,2026-07-06,2026-07-06 11:58
VND,,,,GAINER,HSX,2026-07-06,2026-07-06 11:58
VNM,0.18,0.1,54.54,GAINER,HSX,2026-07-06,2026-07-06 11:58
VPB,,,,GAINER,HSX,2026-07-06,2026-07-06 11:58
VPI,0.98,0.6,32.91,GAINER,HSX,2026-07-06,2026-07-06 11:58
VPL,-0.93,-0.8,26.69,LOSER,HSX,2026-07-06,2026-07-06 11:58
VRE,0.71,0.2,74.09,GAINER,HSX,2026-07-06,2026-07-06 11:58
VSC,,,,GAINER,HSX,2026-07-06,2026-07-06 11:58
VTP,0.47,0.3,5.77,GAINER,HSX,2026-07-06,2026-07-06 11:58
