symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HUT,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
IDC,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
IDV,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
KBC,0.18,0.05,27.3,GAINER,HSX,2026-08-26,2026-08-26 11:29
KDC,-0.38,-0.2,12.11,LOSER,HSX,2026-08-26,2026-08-26 11:29
KDH,,,,GAINER,HSX,2026-08-26,2026-08-26 11:29
KOS,-0.58,-0.2,7.02,LOSER,HSX,2026-08-26,2026-08-26 11:29
L14,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
L18,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
LAS,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
LHC,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
LPB,-0.8,-0.4,66.39,LOSER,HSX,2026-08-26,2026-08-26 11:29
MBB,-0.48,-0.1,90.97,LOSER,HSX,2026-08-26,2026-08-26 11:29
MBS,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
MCH,-0.07,-0.1,14.2,LOSER,HSX,2026-08-26,2026-08-26 11:29
MSB,-0.64,-0.1,17.62,LOSER,HSX,2026-08-26,2026-08-26 11:29
MSN,-0.29,-0.2,68.87,LOSER,HSX,2026-08-26,2026-08-26 11:29
MWG,-0.27,-0.2,43.33,LOSER,HSX,2026-08-26,2026-08-26 11:29
NAB,-0.43,-0.05,7.08,LOSER,HSX,2026-08-26,2026-08-26 11:29
NDN,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
NKG,,,,GAINER,HSX,2026-08-26,2026-08-26 11:29
NLG,1.46,0.35,8.1,GAINER,HSX,2026-08-26,2026-08-26 11:29
NT2,-0.24,-0.05,3.14,LOSER,HSX,2026-08-26,2026-08-26 11:29
NTP,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
NVL,0.38,0.05,44.68,GAINER,HSX,2026-08-26,2026-08-26 11:29
OCB,-0.46,-0.05,4.5,LOSER,HSX,2026-08-26,2026-08-26 11:29
PAN,-1.5,-0.3,4.0,LOSER,HSX,2026-08-26,2026-08-26 11:29
PC1,-1.22,-0.25,7.52,LOSER,HSX,2026-08-26,2026-08-26 11:29
PDR,-1.18,-0.15,13.8,LOSER,HSX,2026-08-26,2026-08-26 11:29
PHR,1.48,0.9,28.86,GAINER,HSX,2026-08-26,2026-08-26 11:29
PLC,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
PLX,0.53,0.2,117.99,GAINER,HSX,2026-08-26,2026-08-26 11:29
PNJ,-0.35,-0.15,109.26,LOSER,HSX,2026-08-26,2026-08-26 11:29
POW,-0.75,-0.1,41.37,LOSER,HSX,2026-08-26,2026-08-26 11:29
PSD,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
PVB,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
PVC,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
PVD,,,,GAINER,HSX,2026-08-26,2026-08-26 11:29
PVS,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
PVT,-0.99,-0.2,46.3,LOSER,HSX,2026-08-26,2026-08-26 11:29
REE,1.88,0.85,8.95,GAINER,HSX,2026-08-26,2026-08-26 11:29
SAB,0.22,0.1,8.44,GAINER,HSX,2026-08-26,2026-08-26 11:29
SBT,-1.7,-0.4,20.72,LOSER,HSX,2026-08-26,2026-08-26 11:29
SHB,-0.83,-0.1,194.74,LOSER,HSX,2026-08-26,2026-08-26 11:29
SHS,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
SIP,0.1,0.05,1.05,GAINER,HSX,2026-08-26,2026-08-26 11:29
SJS,2.54,1.3,2.4,GAINER,HSX,2026-08-26,2026-08-26 11:29
SLS,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
SSB,,,,GAINER,HSX,2026-08-26,2026-08-26 11:29
SSI,-0.24,-0.05,142.48,LOSER,HSX,2026-08-26,2026-08-26 11:29
STB,,,,GAINER,HSX,2026-08-26,2026-08-26 11:29
TAL,-1.01,-0.25,0.34,LOSER,HSX,2026-08-26,2026-08-26 11:29
TCB,-0.64,-0.2,138.86,LOSER,HSX,2026-08-26,2026-08-26 11:29
TCH,-0.76,-0.1,25.52,LOSER,HSX,2026-08-26,2026-08-26 11:29
TCX,-0.12,-0.05,10.12,LOSER,HSX,2026-08-26,2026-08-26 11:29
TMB,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
TNG,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
TPB,,,,GAINER,HSX,2026-08-26,2026-08-26 11:29
TVD,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
VC3,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
VCB,1.01,0.6,208.17,GAINER,HSX,2026-08-26,2026-08-26 11:29
VCG,-0.62,-0.1,12.4,LOSER,HSX,2026-08-26,2026-08-26 11:29
VCI,-0.45,-0.1,79.24,LOSER,HSX,2026-08-26,2026-08-26 11:29
VCK,-0.17,-0.05,18.53,LOSER,HSX,2026-08-26,2026-08-26 11:29
VCS,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
VFS,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
VGC,0.49,0.2,7.76,GAINER,HSX,2026-08-26,2026-08-26 11:29
VHC,-0.76,-0.4,7.03,LOSER,HSX,2026-08-26,2026-08-26 11:29
VHM,-1.22,-0.9,188.49,LOSER,HSX,2026-08-26,2026-08-26 11:29
VIB,-0.34,-0.05,36.96,LOSER,HSX,2026-08-26,2026-08-26 11:29
VIC,0.91,2.0,571.11,GAINER,HSX,2026-08-26,2026-08-26 11:29
VIX,-1.06,-0.15,158.65,LOSER,HSX,2026-08-26,2026-08-26 11:29
VJC,1.68,2.1,116.63,GAINER,HSX,2026-08-26,2026-08-26 11:29
VND,-0.9,-0.15,55.88,LOSER,HSX,2026-08-26,2026-08-26 11:29
VNM,0.48,0.3,55.8,GAINER,HSX,2026-08-26,2026-08-26 11:29
VPB,-0.57,-0.15,92.72,LOSER,HSX,2026-08-26,2026-08-26 11:29
VPI,2.3,1.5,69.15,GAINER,HSX,2026-08-26,2026-08-26 11:29
VPL,-1.57,-1.2,20.97,LOSER,HSX,2026-08-26,2026-08-26 11:29
VPX,-0.4,-0.1,2.85,LOSER,HSX,2026-08-26,2026-08-26 11:29
VRE,,,,GAINER,HSX,2026-08-26,2026-08-26 11:29
VSC,-1.0,-0.15,57.57,LOSER,HSX,2026-08-26,2026-08-26 11:29
VTP,1.12,0.6,11.64,GAINER,HSX,2026-08-26,2026-08-26 11:29
