symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
IDV,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
KBC,-0.53,-0.15,1.56,LOSER,HSX,2026-08-04,2026-08-04 09:29
KDC,-1.54,-0.8,0.17,LOSER,HSX,2026-08-04,2026-08-04 09:29
KDH,0.28,0.05,5.41,GAINER,HSX,2026-08-04,2026-08-04 09:29
KOS,,,,GAINER,HSX,2026-08-04,2026-08-04 09:29
L14,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
L18,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
LAS,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
LHC,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
LPB,,,,GAINER,HSX,2026-08-04,2026-08-04 09:29
MBB,0.21,0.05,25.76,GAINER,HSX,2026-08-04,2026-08-04 09:29
MBS,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
MCH,-1.16,-1.6,4.58,LOSER,HSX,2026-08-04,2026-08-04 09:29
MSB,0.62,0.1,9.16,GAINER,HSX,2026-08-04,2026-08-04 09:29
MSN,0.15,0.1,13.13,GAINER,HSX,2026-08-04,2026-08-04 09:29
MWG,-1.1,-0.8,26.63,LOSER,HSX,2026-08-04,2026-08-04 09:29
NAB,-0.41,-0.05,1.71,LOSER,HSX,2026-08-04,2026-08-04 09:29
NDN,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
NKG,-0.89,-0.1,0.18,LOSER,HSX,2026-08-04,2026-08-04 09:29
NLG,0.92,0.2,2.09,GAINER,HSX,2026-08-04,2026-08-04 09:29
NT2,0.23,0.05,0.09,GAINER,HSX,2026-08-04,2026-08-04 09:29
NTP,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
NVL,,,,GAINER,HSX,2026-08-04,2026-08-04 09:29
OCB,0.49,0.05,1.74,GAINER,HSX,2026-08-04,2026-08-04 09:29
PAN,0.47,0.1,0.1,GAINER,HSX,2026-08-04,2026-08-04 09:29
PC1,0.47,0.1,2.27,GAINER,HSX,2026-08-04,2026-08-04 09:29
PDR,4.24,0.5,40.21,GAINER,HSX,2026-08-04,2026-08-04 09:29
PHR,-0.67,-0.4,1.18,LOSER,HSX,2026-08-04,2026-08-04 09:29
PLC,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
PLX,0.3,0.1,6.95,GAINER,HSX,2026-08-04,2026-08-04 09:29
PNJ,4.37,1.45,56.5,GAINER,HSX,2026-08-04,2026-08-04 09:29
POW,-0.36,-0.05,4.11,LOSER,HSX,2026-08-04,2026-08-04 09:29
PSD,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
PVB,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
PVC,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
PVD,0.55,0.1,1.76,GAINER,HSX,2026-08-04,2026-08-04 09:29
PVS,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
PVT,-0.54,-0.1,1.55,LOSER,HSX,2026-08-04,2026-08-04 09:29
REE,-0.83,-0.4,1.12,LOSER,HSX,2026-08-04,2026-08-04 09:29
SAB,-0.45,-0.2,0.71,LOSER,HSX,2026-08-04,2026-08-04 09:29
SBT,-0.47,-0.1,0.44,LOSER,HSX,2026-08-04,2026-08-04 09:29
SHB,-0.42,-0.05,36.54,LOSER,HSX,2026-08-04,2026-08-04 09:29
SHS,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
SIP,,,,GAINER,HSX,2026-08-04,2026-08-04 09:29
SJS,-0.32,-0.15,0.02,LOSER,HSX,2026-08-04,2026-08-04 09:29
SLS,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
SSB,-0.32,-0.05,0.52,LOSER,HSX,2026-08-04,2026-08-04 09:29
SSI,-0.81,-0.2,30.06,LOSER,HSX,2026-08-04,2026-08-04 09:29
STB,0.84,0.6,6.44,GAINER,HSX,2026-08-04,2026-08-04 09:29
TAL,2.52,0.6,0.83,GAINER,HSX,2026-08-04,2026-08-04 09:29
TCB,-1.0,-0.3,28.98,LOSER,HSX,2026-08-04,2026-08-04 09:29
TCH,0.41,0.05,5.88,GAINER,HSX,2026-08-04,2026-08-04 09:29
TCX,-1.47,-0.6,4.18,LOSER,HSX,2026-08-04,2026-08-04 09:29
TMB,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
TNG,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
TPB,-0.35,-0.05,5.82,LOSER,HSX,2026-08-04,2026-08-04 09:29
TVD,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
VC3,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
VCB,-0.82,-0.5,11.7,LOSER,HSX,2026-08-04,2026-08-04 09:29
VCG,1.9,0.3,9.51,GAINER,HSX,2026-08-04,2026-08-04 09:29
VCI,-0.92,-0.2,10.38,LOSER,HSX,2026-08-04,2026-08-04 09:29
VCK,-0.48,-0.15,2.67,LOSER,HSX,2026-08-04,2026-08-04 09:29
VCS,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
VFS,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
VGC,-0.26,-0.1,0.25,LOSER,HSX,2026-08-04,2026-08-04 09:29
VHC,0.38,0.2,0.35,GAINER,HSX,2026-08-04,2026-08-04 09:29
VHM,0.34,0.5,34.75,GAINER,HSX,2026-08-04,2026-08-04 09:29
VIB,,,,GAINER,HSX,2026-08-04,2026-08-04 09:29
VIC,0.42,0.9,26.69,GAINER,HSX,2026-08-04,2026-08-04 09:29
VIX,-1.12,-0.15,46.3,LOSER,HSX,2026-08-04,2026-08-04 09:29
VJC,-1.18,-1.5,17.5,LOSER,HSX,2026-08-04,2026-08-04 09:29
VND,,,,GAINER,HSX,2026-08-04,2026-08-04 09:29
VNM,-0.5,-0.3,11.72,LOSER,HSX,2026-08-04,2026-08-04 09:29
VPB,-0.39,-0.1,8.69,LOSER,HSX,2026-08-04,2026-08-04 09:29
VPI,-0.15,-0.1,17.2,LOSER,HSX,2026-08-04,2026-08-04 09:29
VPL,-1.6,-1.3,1.71,LOSER,HSX,2026-08-04,2026-08-04 09:29
VPX,-1.33,-0.35,0.42,LOSER,HSX,2026-08-04,2026-08-04 09:29
VRE,0.79,0.2,6.29,GAINER,HSX,2026-08-04,2026-08-04 09:29
VSC,-0.35,-0.05,8.56,LOSER,HSX,2026-08-04,2026-08-04 09:29
VTP,0.71,0.35,1.76,GAINER,HSX,2026-08-04,2026-08-04 09:29
