symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DSE,-0.23,-0.05,5.0,LOSER,HSX,2026-08-17,2026-08-17 10:38
DTD,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
DVM,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
DXG,-1.74,-0.2,9.07,LOSER,HSX,2026-08-17,2026-08-17 10:38
DXP,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
EIB,,,,GAINER,HSX,2026-08-17,2026-08-17 10:38
EVF,-0.4,-0.05,1.22,LOSER,HSX,2026-08-17,2026-08-17 10:38
FPT,0.73,0.5,95.25,GAINER,HSX,2026-08-17,2026-08-17 10:38
FRT,-3.15,-4.5,42.21,LOSER,HSX,2026-08-17,2026-08-17 10:38
FTS,-0.23,-0.05,2.88,LOSER,HSX,2026-08-17,2026-08-17 10:38
GAS,2.11,1.6,15.22,GAINER,HSX,2026-08-17,2026-08-17 10:38
GEE,0.3,0.2,10.24,GAINER,HSX,2026-08-17,2026-08-17 10:38
GEX,-0.81,-0.2,39.9,LOSER,HSX,2026-08-17,2026-08-17 10:38
GMD,1.02,0.8,21.52,GAINER,HSX,2026-08-17,2026-08-17 10:38
GVR,0.96,0.3,20.38,GAINER,HSX,2026-08-17,2026-08-17 10:38
HAG,-0.71,-0.1,3.2,LOSER,HSX,2026-08-17,2026-08-17 10:38
HCM,0.4,0.1,16.4,GAINER,HSX,2026-08-17,2026-08-17 10:38
HDB,1.13,0.3,90.4,GAINER,HSX,2026-08-17,2026-08-17 10:38
HDG,,,,GAINER,HSX,2026-08-17,2026-08-17 10:38
HHV,-0.5,-0.05,6.34,LOSER,HSX,2026-08-17,2026-08-17 10:38
HPG,-0.71,-0.15,152.41,LOSER,HSX,2026-08-17,2026-08-17 10:38
HSG,0.47,0.05,3.23,GAINER,HSX,2026-08-17,2026-08-17 10:38
HT1,-1.54,-0.2,0.56,LOSER,HSX,2026-08-17,2026-08-17 10:38
HUT,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
IDC,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
IDV,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
KBC,-0.93,-0.25,5.63,LOSER,HSX,2026-08-17,2026-08-17 10:38
KDC,,,,GAINER,HSX,2026-08-17,2026-08-17 10:38
KDH,0.56,0.1,9.68,GAINER,HSX,2026-08-17,2026-08-17 10:38
KOS,-0.29,-0.1,1.06,LOSER,HSX,2026-08-17,2026-08-17 10:38
L14,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
L18,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
LAS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
LHC,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
LPB,-0.38,-0.2,20.85,LOSER,HSX,2026-08-17,2026-08-17 10:38
MBB,0.25,0.05,38.13,GAINER,HSX,2026-08-17,2026-08-17 10:38
MBS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
MCH,-0.58,-0.8,9.49,LOSER,HSX,2026-08-17,2026-08-17 10:38
MSB,-0.62,-0.1,15.68,LOSER,HSX,2026-08-17,2026-08-17 10:38
MSN,-0.3,-0.2,59.11,LOSER,HSX,2026-08-17,2026-08-17 10:38
MWG,-0.41,-0.3,31.76,LOSER,HSX,2026-08-17,2026-08-17 10:38
NAB,-0.43,-0.05,6.44,LOSER,HSX,2026-08-17,2026-08-17 10:38
NDN,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
NKG,,,,GAINER,HSX,2026-08-17,2026-08-17 10:38
NLG,1.75,0.4,7.13,GAINER,HSX,2026-08-17,2026-08-17 10:38
NT2,0.94,0.2,1.45,GAINER,HSX,2026-08-17,2026-08-17 10:38
NTP,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
NVL,-0.75,-0.1,20.04,LOSER,HSX,2026-08-17,2026-08-17 10:38
OCB,-0.91,-0.1,1.24,LOSER,HSX,2026-08-17,2026-08-17 10:38
PAN,-0.25,-0.05,1.41,LOSER,HSX,2026-08-17,2026-08-17 10:38
PC1,-0.98,-0.2,20.48,LOSER,HSX,2026-08-17,2026-08-17 10:38
PDR,-0.42,-0.05,4.07,LOSER,HSX,2026-08-17,2026-08-17 10:38
PHR,5.32,3.1,27.41,GAINER,HSX,2026-08-17,2026-08-17 10:38
PLC,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
PLX,-0.14,-0.05,17.4,LOSER,HSX,2026-08-17,2026-08-17 10:38
PNJ,-1.51,-0.55,43.89,LOSER,HSX,2026-08-17,2026-08-17 10:38
POW,-0.38,-0.05,11.02,LOSER,HSX,2026-08-17,2026-08-17 10:38
PSD,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
PVB,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
PVC,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
PVD,-0.56,-0.1,8.0,LOSER,HSX,2026-08-17,2026-08-17 10:38
PVS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
PVT,-1.25,-0.25,10.8,LOSER,HSX,2026-08-17,2026-08-17 10:38
REE,,,,GAINER,HSX,2026-08-17,2026-08-17 10:38
SAB,0.11,0.05,15.39,GAINER,HSX,2026-08-17,2026-08-17 10:38
SBT,-0.21,-0.05,5.71,LOSER,HSX,2026-08-17,2026-08-17 10:38
SHB,-0.85,-0.1,74.66,LOSER,HSX,2026-08-17,2026-08-17 10:38
SHS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
SIP,0.8,0.4,0.09,GAINER,HSX,2026-08-17,2026-08-17 10:38
SJS,-0.53,-0.25,0.0,LOSER,HSX,2026-08-17,2026-08-17 10:38
SLS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
SSB,0.66,0.1,7.14,GAINER,HSX,2026-08-17,2026-08-17 10:38
SSI,1.62,0.32,201.65,GAINER,HSX,2026-08-17,2026-08-17 10:38
STB,2.07,1.5,44.66,GAINER,HSX,2026-08-17,2026-08-17 10:38
TAL,-2.31,-0.55,0.97,LOSER,HSX,2026-08-17,2026-08-17 10:38
TCB,-0.47,-0.15,93.95,LOSER,HSX,2026-08-17,2026-08-17 10:38
TCH,-0.84,-0.1,7.94,LOSER,HSX,2026-08-17,2026-08-17 10:38
TCX,-0.26,-0.1,10.13,LOSER,HSX,2026-08-17,2026-08-17 10:38
TMB,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
TNG,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
TPB,,,,GAINER,HSX,2026-08-17,2026-08-17 10:38
TVD,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
VC3,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
VCB,-0.34,-0.2,59.35,LOSER,HSX,2026-08-17,2026-08-17 10:38
VCG,,,,GAINER,HSX,2026-08-17,2026-08-17 10:38
VCI,-0.69,-0.15,30.96,LOSER,HSX,2026-08-17,2026-08-17 10:38
VCK,-0.84,-0.25,7.55,LOSER,HSX,2026-08-17,2026-08-17 10:38
VCS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
VFS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
VGC,-0.5,-0.2,0.88,LOSER,HSX,2026-08-17,2026-08-17 10:38
VHC,-0.37,-0.2,5.61,LOSER,HSX,2026-08-17,2026-08-17 10:38
VHM,0.44,0.3,107.57,GAINER,HSX,2026-08-17,2026-08-17 10:38
VIB,0.35,0.05,11.31,GAINER,HSX,2026-08-17,2026-08-17 10:38
VIC,-0.9,-1.8,125.22,LOSER,HSX,2026-08-17,2026-08-17 10:38
VIX,,,,GAINER,HSX,2026-08-17,2026-08-17 10:38
VJC,-0.57,-0.7,63.28,LOSER,HSX,2026-08-17,2026-08-17 10:38
VND,0.31,0.05,20.13,GAINER,HSX,2026-08-17,2026-08-17 10:38
VNM,1.46,0.9,87.86,GAINER,HSX,2026-08-17,2026-08-17 10:38
VPB,-0.4,-0.1,42.65,LOSER,HSX,2026-08-17,2026-08-17 10:38
VPI,-0.99,-0.6,67.07,LOSER,HSX,2026-08-17,2026-08-17 10:38
VPL,0.67,0.5,15.4,GAINER,HSX,2026-08-17,2026-08-17 10:38
VPX,,,,GAINER,HSX,2026-08-17,2026-08-17 10:38
VRE,0.63,0.15,20.32,GAINER,HSX,2026-08-17,2026-08-17 10:38
VSC,-0.34,-0.05,16.72,LOSER,HSX,2026-08-17,2026-08-17 10:38
VTP,-1.68,-0.9,5.58,LOSER,HSX,2026-08-17,2026-08-17 10:38
