symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LAS,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
LHC,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
LPB,-0.19,-0.1,118.14,LOSER,HSX,2026-07-14,2026-07-14 14:54
MBB,0.41,0.1,297.54,GAINER,HSX,2026-07-14,2026-07-14 14:54
MBS,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
MSB,1.25,0.2,124.96,GAINER,HSX,2026-07-14,2026-07-14 14:54
MSN,0.74,0.5,160.52,GAINER,HSX,2026-07-14,2026-07-14 14:54
MWG,1.05,0.8,211.68,GAINER,HSX,2026-07-14,2026-07-14 14:54
NAB,0.77,0.1,27.08,GAINER,HSX,2026-07-14,2026-07-14 14:54
NDN,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
NKG,0.85,0.1,15.25,GAINER,HSX,2026-07-14,2026-07-14 14:54
NLG,-0.2,-0.05,35.21,LOSER,HSX,2026-07-14,2026-07-14 14:54
NT2,1.41,0.3,8.12,GAINER,HSX,2026-07-14,2026-07-14 14:54
NTP,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
NVL,0.41,0.05,87.98,GAINER,HSX,2026-07-14,2026-07-14 14:54
OCB,0.92,0.1,15.99,GAINER,HSX,2026-07-14,2026-07-14 14:54
PAN,-0.46,-0.1,5.35,LOSER,HSX,2026-07-14,2026-07-14 14:54
PC1,0.47,0.1,31.08,GAINER,HSX,2026-07-14,2026-07-14 14:54
PDR,0.72,0.1,94.18,GAINER,HSX,2026-07-14,2026-07-14 14:54
PHR,2.11,1.3,14.21,GAINER,HSX,2026-07-14,2026-07-14 14:54
PLC,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
PLX,3.52,1.25,131.82,GAINER,HSX,2026-07-14,2026-07-14 14:54
PNJ,6.96,3.05,255.94,GAINER,HSX,2026-07-14,2026-07-14 14:54
POW,2.17,0.3,83.79,GAINER,HSX,2026-07-14,2026-07-14 14:54
PSD,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
PVB,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
PVC,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
PVD,6.96,1.29,134.53,GAINER,HSX,2026-07-14,2026-07-14 14:54
PVS,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
PVT,1.32,0.25,65.55,GAINER,HSX,2026-07-14,2026-07-14 14:54
REE,,,,GAINER,HSX,2026-07-14,2026-07-14 14:54
SAB,1.41,0.65,18.55,GAINER,HSX,2026-07-14,2026-07-14 14:54
SBT,-1.65,-0.35,13.24,LOSER,HSX,2026-07-14,2026-07-14 14:54
SCS,0.21,0.1,7.76,GAINER,HSX,2026-07-14,2026-07-14 14:54
SHB,1.59,0.2,544.18,GAINER,HSX,2026-07-14,2026-07-14 14:54
SHS,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
SIP,0.51,0.25,2.9,GAINER,HSX,2026-07-14,2026-07-14 14:54
SJS,1.46,0.7,1.28,GAINER,HSX,2026-07-14,2026-07-14 14:54
SLS,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
SSB,1.6,0.25,32.94,GAINER,HSX,2026-07-14,2026-07-14 14:54
SSI,-0.39,-0.1,456.49,LOSER,HSX,2026-07-14,2026-07-14 14:54
STB,2.77,1.9,306.74,GAINER,HSX,2026-07-14,2026-07-14 14:54
SZC,0.49,0.1,3.53,GAINER,HSX,2026-07-14,2026-07-14 14:54
TCB,-0.46,-0.15,359.56,LOSER,HSX,2026-07-14,2026-07-14 14:54
TCH,3.62,0.5,127.0,GAINER,HSX,2026-07-14,2026-07-14 14:54
TMB,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
TNG,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
TPB,-0.32,-0.05,110.52,LOSER,HSX,2026-07-14,2026-07-14 14:54
TVD,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
VC3,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
VCB,0.51,0.3,167.29,GAINER,HSX,2026-07-14,2026-07-14 14:54
VCG,0.05,0.01,34.68,GAINER,HSX,2026-07-14,2026-07-14 14:54
VCI,-1.27,-0.3,180.33,LOSER,HSX,2026-07-14,2026-07-14 14:54
VCS,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
VFS,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
VGC,1.2,0.5,9.89,GAINER,HSX,2026-07-14,2026-07-14 14:54
VHC,0.7,0.4,9.8,GAINER,HSX,2026-07-14,2026-07-14 14:54
VHM,-1.54,-2.2,614.48,LOSER,HSX,2026-07-14,2026-07-14 14:54
VIB,1.61,0.25,95.44,GAINER,HSX,2026-07-14,2026-07-14 14:54
VIC,-1.13,-2.5,747.31,LOSER,HSX,2026-07-14,2026-07-14 14:54
VIX,0.34,0.05,323.82,GAINER,HSX,2026-07-14,2026-07-14 14:54
VJC,-0.82,-1.1,122.25,LOSER,HSX,2026-07-14,2026-07-14 14:54
VND,1.14,0.2,159.06,GAINER,HSX,2026-07-14,2026-07-14 14:54
VNM,1.08,0.6,97.78,GAINER,HSX,2026-07-14,2026-07-14 14:54
VPB,0.38,0.1,377.86,GAINER,HSX,2026-07-14,2026-07-14 14:54
VPI,1.15,0.7,67.87,GAINER,HSX,2026-07-14,2026-07-14 14:54
VPL,-1.33,-1.1,60.78,LOSER,HSX,2026-07-14,2026-07-14 14:54
VRE,-1.16,-0.3,84.24,LOSER,HSX,2026-07-14,2026-07-14 14:54
VSC,2.25,0.35,80.26,GAINER,HSX,2026-07-14,2026-07-14 14:54
VTP,0.35,0.18,14.35,GAINER,HSX,2026-07-14,2026-07-14 14:54
