symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KDC,-0.39,-0.2,1.92,LOSER,HSX,2026-09-25,2026-09-25 11:28
KDH,-0.96,-0.15,14.17,LOSER,HSX,2026-09-25,2026-09-25 11:28
KOS,-6.87,-1.55,0.04,LOSER,HSX,2026-09-25,2026-09-25 11:28
LPB,-0.11,-0.05,12.35,LOSER,HSX,2026-09-25,2026-09-25 11:28
MBB,,,,GAINER,HSX,2026-09-25,2026-09-25 11:28
MCH,-0.92,-1.3,7.33,LOSER,HSX,2026-09-25,2026-09-25 11:28
MSB,0.35,0.05,27.82,GAINER,HSX,2026-09-25,2026-09-25 11:28
MSN,-0.14,-0.1,92.29,LOSER,HSX,2026-09-25,2026-09-25 11:28
MWG,0.55,0.4,45.96,GAINER,HSX,2026-09-25,2026-09-25 11:28
NAB,2.5,0.3,17.93,GAINER,HSX,2026-09-25,2026-09-25 11:28
NKG,0.21,0.02,5.03,GAINER,HSX,2026-09-25,2026-09-25 11:28
NLG,-0.88,-0.2,10.04,LOSER,HSX,2026-09-25,2026-09-25 11:28
NT2,,,,GAINER,HSX,2026-09-25,2026-09-25 11:28
NVL,-1.64,-0.2,52.6,LOSER,HSX,2026-09-25,2026-09-25 11:28
OCB,,,,GAINER,HSX,2026-09-25,2026-09-25 11:28
PAN,-0.27,-0.05,0.39,LOSER,HSX,2026-09-25,2026-09-25 11:28
PC1,0.24,0.05,8.56,GAINER,HSX,2026-09-25,2026-09-25 11:28
PDR,-1.3,-0.15,12.19,LOSER,HSX,2026-09-25,2026-09-25 11:28
PHR,1.88,0.6,5.56,GAINER,HSX,2026-09-25,2026-09-25 11:28
PLX,0.14,0.05,47.51,GAINER,HSX,2026-09-25,2026-09-25 11:28
PNJ,,,,GAINER,HSX,2026-09-25,2026-09-25 11:28
POW,,,,GAINER,HSX,2026-09-25,2026-09-25 11:28
PVD,0.27,0.05,30.84,GAINER,HSX,2026-09-25,2026-09-25 11:28
PVT,1.79,0.4,47.16,GAINER,HSX,2026-09-25,2026-09-25 11:28
REE,-0.21,-0.1,6.24,LOSER,HSX,2026-09-25,2026-09-25 11:28
SAB,0.11,0.05,4.54,GAINER,HSX,2026-09-25,2026-09-25 11:28
SBT,0.22,0.05,13.56,GAINER,HSX,2026-09-25,2026-09-25 11:28
SHB,-0.86,-0.1,103.51,LOSER,HSX,2026-09-25,2026-09-25 11:28
SIP,-0.2,-0.1,1.02,LOSER,HSX,2026-09-25,2026-09-25 11:28
SJS,-1.25,-0.7,0.05,LOSER,HSX,2026-09-25,2026-09-25 11:28
SSB,-0.75,-0.15,18.92,LOSER,HSX,2026-09-25,2026-09-25 11:28
SSI,-0.24,-0.05,84.88,LOSER,HSX,2026-09-25,2026-09-25 11:28
STB,0.65,0.5,21.8,GAINER,HSX,2026-09-25,2026-09-25 11:28
TAL,0.45,0.1,0.99,GAINER,HSX,2026-09-25,2026-09-25 11:28
TCB,0.15,0.05,280.24,GAINER,HSX,2026-09-25,2026-09-25 11:28
TCH,,,,GAINER,HSX,2026-09-25,2026-09-25 11:28
TCX,-0.17,-0.05,19.86,LOSER,HSX,2026-09-25,2026-09-25 11:28
TPB,-0.34,-0.05,64.14,LOSER,HSX,2026-09-25,2026-09-25 11:28
VCB,-0.52,-0.3,127.65,LOSER,HSX,2026-09-25,2026-09-25 11:28
VCG,,,,GAINER,HSX,2026-09-25,2026-09-25 11:28
VCI,-1.0,-0.2,45.49,LOSER,HSX,2026-09-25,2026-09-25 11:28
VCK,-0.7,-0.2,11.35,LOSER,HSX,2026-09-25,2026-09-25 11:28
VGC,,,,GAINER,HSX,2026-09-25,2026-09-25 11:28
VHC,0.3,0.15,3.3,GAINER,HSX,2026-09-25,2026-09-25 11:28
VHM,1.99,1.3,202.94,GAINER,HSX,2026-09-25,2026-09-25 11:28
VIB,-0.74,-0.1,10.42,LOSER,HSX,2026-09-25,2026-09-25 11:28
VIC,-0.61,-1.4,118.62,LOSER,HSX,2026-09-25,2026-09-25 11:28
VIX,-0.39,-0.05,85.75,LOSER,HSX,2026-09-25,2026-09-25 11:28
VJC,0.45,0.6,66.62,GAINER,HSX,2026-09-25,2026-09-25 11:28
VND,-0.69,-0.1,32.88,LOSER,HSX,2026-09-25,2026-09-25 11:28
VNM,-1.32,-0.8,53.62,LOSER,HSX,2026-09-25,2026-09-25 11:28
VPB,0.9,0.2,127.03,GAINER,HSX,2026-09-25,2026-09-25 11:28
VPI,0.65,0.4,63.4,GAINER,HSX,2026-09-25,2026-09-25 11:28
VPL,-0.26,-0.2,3.84,LOSER,HSX,2026-09-25,2026-09-25 11:28
VPX,-0.79,-0.2,4.18,LOSER,HSX,2026-09-25,2026-09-25 11:28
VRE,0.21,0.05,26.24,GAINER,HSX,2026-09-25,2026-09-25 11:28
VSC,,,,GAINER,HSX,2026-09-25,2026-09-25 11:28
VTP,-0.76,-0.4,14.48,LOSER,HSX,2026-09-25,2026-09-25 11:28
