symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VHC,1.52,0.8,0.88,GAINER,HSX,2026-08-07,2026-08-07 10:29
VHM,-2.85,-2.2,206.58,LOSER,HSX,2026-08-07,2026-08-07 10:29
VIB,1.03,0.15,11.9,GAINER,HSX,2026-08-07,2026-08-07 10:29
VIC,-2.29,-5.0,206.06,LOSER,HSX,2026-08-07,2026-08-07 10:29
VIX,,,,GAINER,HSX,2026-08-07,2026-08-07 10:29
VJC,-0.79,-1.0,61.07,LOSER,HSX,2026-08-07,2026-08-07 10:29
VND,0.6,0.1,35.35,GAINER,HSX,2026-08-07,2026-08-07 10:29
VNM,6.78,4.0,564.87,GAINER,HSX,2026-08-07,2026-08-07 10:29
VPB,-0.99,-0.25,202.48,LOSER,HSX,2026-08-07,2026-08-07 10:29
VPI,-0.32,-0.2,68.22,LOSER,HSX,2026-08-07,2026-08-07 10:29
VPL,-1.11,-0.9,14.19,LOSER,HSX,2026-08-07,2026-08-07 10:29
VPX,-0.39,-0.1,4.47,LOSER,HSX,2026-08-07,2026-08-07 10:29
VRE,-1.19,-0.3,53.29,LOSER,HSX,2026-08-07,2026-08-07 10:29
VSC,-0.34,-0.05,38.93,LOSER,HSX,2026-08-07,2026-08-07 10:29
VTP,4.21,2.1,17.99,GAINER,HSX,2026-08-07,2026-08-07 10:29
