symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
TCH,0.97,0.12,8.69,GAINER,HSX,2026-09-03,2026-09-03 09:29
TCX,-0.98,-0.4,6.37,LOSER,HSX,2026-09-03,2026-09-03 09:29
TPB,-0.68,-0.1,4.16,LOSER,HSX,2026-09-03,2026-09-03 09:29
VCB,-0.67,-0.4,48.41,LOSER,HSX,2026-09-03,2026-09-03 09:29
VCG,0.31,0.05,2.15,GAINER,HSX,2026-09-03,2026-09-03 09:29
VCI,-1.09,-0.25,21.32,LOSER,HSX,2026-09-03,2026-09-03 09:29
VCK,-0.99,-0.3,1.75,LOSER,HSX,2026-09-03,2026-09-03 09:29
VGC,-0.74,-0.3,0.88,LOSER,HSX,2026-09-03,2026-09-03 09:29
VHC,0.19,0.1,0.69,GAINER,HSX,2026-09-03,2026-09-03 09:29
VHM,0.55,0.4,50.78,GAINER,HSX,2026-09-03,2026-09-03 09:29
VIB,-0.33,-0.05,6.01,LOSER,HSX,2026-09-03,2026-09-03 09:29
VIC,-1.61,-3.8,71.08,LOSER,HSX,2026-09-03,2026-09-03 09:29
VIX,-0.35,-0.05,51.5,LOSER,HSX,2026-09-03,2026-09-03 09:29
VJC,0.48,0.6,23.48,GAINER,HSX,2026-09-03,2026-09-03 09:29
VND,-0.9,-0.15,16.5,LOSER,HSX,2026-09-03,2026-09-03 09:29
VNM,-0.64,-0.4,23.08,LOSER,HSX,2026-09-03,2026-09-03 09:29
VPB,-1.26,-0.35,44.06,LOSER,HSX,2026-09-03,2026-09-03 09:29
VPI,-0.15,-0.1,9.4,LOSER,HSX,2026-09-03,2026-09-03 09:29
VPL,-0.9,-0.7,2.36,LOSER,HSX,2026-09-03,2026-09-03 09:29
VPX,-1.71,-0.45,2.17,LOSER,HSX,2026-09-03,2026-09-03 09:29
VRE,1.53,0.4,16.1,GAINER,HSX,2026-09-03,2026-09-03 09:29
VSC,,,,GAINER,HSX,2026-09-03,2026-09-03 09:29
VTP,-0.37,-0.2,1.25,LOSER,HSX,2026-09-03,2026-09-03 09:29
