symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
POW,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
PVD,1.08,0.2,5.84,GAINER,HSX,2026-09-14,2026-09-14 09:29
PVT,1.36,0.3,6.36,GAINER,HSX,2026-09-14,2026-09-14 09:29
REE,0.67,0.3,0.71,GAINER,HSX,2026-09-14,2026-09-14 09:29
SAB,0.34,0.15,0.69,GAINER,HSX,2026-09-14,2026-09-14 09:29
SBT,-0.44,-0.1,1.15,LOSER,HSX,2026-09-14,2026-09-14 09:29
SHB,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
SIP,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
SJS,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
SSB,2.19,0.4,4.78,GAINER,HSX,2026-09-14,2026-09-14 09:29
SSI,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
STB,0.65,0.5,6.97,GAINER,HSX,2026-09-14,2026-09-14 09:29
TAL,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
TCB,-0.16,-0.05,11.68,LOSER,HSX,2026-09-14,2026-09-14 09:29
TCH,-0.43,-0.05,1.82,LOSER,HSX,2026-09-14,2026-09-14 09:29
TCX,-0.26,-0.1,7.9,LOSER,HSX,2026-09-14,2026-09-14 09:29
TPB,0.71,0.1,2.14,GAINER,HSX,2026-09-14,2026-09-14 09:29
VCB,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
VCG,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
VCI,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
VCK,-0.52,-0.15,2.34,LOSER,HSX,2026-09-14,2026-09-14 09:29
VGC,-0.61,-0.25,0.35,LOSER,HSX,2026-09-14,2026-09-14 09:29
VHC,0.2,0.1,0.19,GAINER,HSX,2026-09-14,2026-09-14 09:29
VHM,-0.42,-0.3,25.98,LOSER,HSX,2026-09-14,2026-09-14 09:29
VIB,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
VIC,-0.66,-1.6,17.59,LOSER,HSX,2026-09-14,2026-09-14 09:29
VIX,-0.38,-0.05,27.62,LOSER,HSX,2026-09-14,2026-09-14 09:29
VJC,-0.56,-0.7,18.97,LOSER,HSX,2026-09-14,2026-09-14 09:29
VND,0.33,0.05,10.71,GAINER,HSX,2026-09-14,2026-09-14 09:29
VNM,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
VPB,0.19,0.05,23.68,GAINER,HSX,2026-09-14,2026-09-14 09:29
VPI,-0.5,-0.3,20.66,LOSER,HSX,2026-09-14,2026-09-14 09:29
VPL,1.7,1.4,2.39,GAINER,HSX,2026-09-14,2026-09-14 09:29
VPX,0.42,0.1,1.05,GAINER,HSX,2026-09-14,2026-09-14 09:29
VRE,-0.2,-0.05,3.95,LOSER,HSX,2026-09-14,2026-09-14 09:29
VSC,0.77,0.1,5.64,GAINER,HSX,2026-09-14,2026-09-14 09:29
VTP,-0.51,-0.25,0.43,LOSER,HSX,2026-09-14,2026-09-14 09:29
