symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DXG,-0.4,-0.05,19.7,LOSER,HSX,2026-06-29,2026-06-29 11:58
DXP,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
DXS,-0.84,-0.06,5.18,LOSER,HSX,2026-06-29,2026-06-29 11:58
EIB,0.97,0.2,41.56,GAINER,HSX,2026-06-29,2026-06-29 11:58
EVF,0.38,0.05,7.04,GAINER,HSX,2026-06-29,2026-06-29 11:58
FPT,-0.71,-0.5,167.46,LOSER,HSX,2026-06-29,2026-06-29 11:58
FRT,1.19,1.4,8.32,GAINER,HSX,2026-06-29,2026-06-29 11:58
FTS,0.95,0.25,14.14,GAINER,HSX,2026-06-29,2026-06-29 11:58
GAS,0.52,0.4,16.82,GAINER,HSX,2026-06-29,2026-06-29 11:58
GEE,2.0,1.8,104.65,GAINER,HSX,2026-06-29,2026-06-29 11:58
GEX,0.66,0.2,124.85,GAINER,HSX,2026-06-29,2026-06-29 11:58
GMD,-0.55,-0.4,29.67,LOSER,HSX,2026-06-29,2026-06-29 11:58
GVR,0.62,0.2,18.73,GAINER,HSX,2026-06-29,2026-06-29 11:58
HAG,-1.33,-0.2,12.92,LOSER,HSX,2026-06-29,2026-06-29 11:58
HCM,0.56,0.15,17.89,GAINER,HSX,2026-06-29,2026-06-29 11:58
HDB,0.79,0.2,110.02,GAINER,HSX,2026-06-29,2026-06-29 11:58
HDC,-0.34,-0.05,4.13,LOSER,HSX,2026-06-29,2026-06-29 11:58
HDG,0.24,0.05,6.62,GAINER,HSX,2026-06-29,2026-06-29 11:58
HHV,0.45,0.05,14.13,GAINER,HSX,2026-06-29,2026-06-29 11:58
HPG,0.43,0.1,112.58,GAINER,HSX,2026-06-29,2026-06-29 11:58
HSG,0.86,0.1,16.11,GAINER,HSX,2026-06-29,2026-06-29 11:58
HT1,-0.73,-0.1,1.14,LOSER,HSX,2026-06-29,2026-06-29 11:58
HUT,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
IDC,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
IDV,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
IMP,,,,GAINER,HSX,2026-06-29,2026-06-29 11:58
KBC,,,,GAINER,HSX,2026-06-29,2026-06-29 11:58
KDC,,,,GAINER,HSX,2026-06-29,2026-06-29 11:58
KDH,0.23,0.05,34.04,GAINER,HSX,2026-06-29,2026-06-29 11:58
KOS,-0.94,-0.35,0.22,LOSER,HSX,2026-06-29,2026-06-29 11:58
L14,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
L18,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
LAS,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
LHC,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
LPB,2.64,1.4,75.38,GAINER,HSX,2026-06-29,2026-06-29 11:58
MBB,1.01,0.25,146.74,GAINER,HSX,2026-06-29,2026-06-29 11:58
MBS,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
MSB,0.31,0.05,92.02,GAINER,HSX,2026-06-29,2026-06-29 11:58
MSN,0.7,0.5,81.73,GAINER,HSX,2026-06-29,2026-06-29 11:58
MWG,0.25,0.2,95.5,GAINER,HSX,2026-06-29,2026-06-29 11:58
NAB,,,,GAINER,HSX,2026-06-29,2026-06-29 11:58
NDN,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
NKG,1.27,0.15,5.89,GAINER,HSX,2026-06-29,2026-06-29 11:58
NLG,-0.19,-0.05,12.07,LOSER,HSX,2026-06-29,2026-06-29 11:58
NT2,0.22,0.05,4.8,GAINER,HSX,2026-06-29,2026-06-29 11:58
NTP,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
NVL,-0.8,-0.1,43.38,LOSER,HSX,2026-06-29,2026-06-29 11:58
OCB,-1.18,-0.15,45.6,LOSER,HSX,2026-06-29,2026-06-29 11:58
PAN,,,,GAINER,HSX,2026-06-29,2026-06-29 11:58
PC1,0.47,0.1,48.67,GAINER,HSX,2026-06-29,2026-06-29 11:58
PDR,-0.34,-0.05,15.2,LOSER,HSX,2026-06-29,2026-06-29 11:58
PHR,0.82,0.5,7.32,GAINER,HSX,2026-06-29,2026-06-29 11:58
PLC,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
PLX,0.27,0.1,15.9,GAINER,HSX,2026-06-29,2026-06-29 11:58
PNJ,-0.94,-0.6,12.58,LOSER,HSX,2026-06-29,2026-06-29 11:58
POW,-0.34,-0.05,128.26,LOSER,HSX,2026-06-29,2026-06-29 11:58
PSD,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
PVB,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
PVC,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
PVD,2.22,0.7,60.42,GAINER,HSX,2026-06-29,2026-06-29 11:58
PVS,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
PVT,1.28,0.25,9.52,GAINER,HSX,2026-06-29,2026-06-29 11:58
REE,1.02,0.5,7.28,GAINER,HSX,2026-06-29,2026-06-29 11:58
SAB,-0.1,-0.05,22.3,LOSER,HSX,2026-06-29,2026-06-29 11:58
SBT,-0.23,-0.05,5.41,LOSER,HSX,2026-06-29,2026-06-29 11:58
SCS,1.24,0.6,1.73,GAINER,HSX,2026-06-29,2026-06-29 11:58
SHB,,,,GAINER,HSX,2026-06-29,2026-06-29 11:58
SHS,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
SIP,0.6,0.3,0.52,GAINER,HSX,2026-06-29,2026-06-29 11:58
SJS,,,,GAINER,HSX,2026-06-29,2026-06-29 11:58
SLS,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
SSB,0.93,0.15,19.51,GAINER,HSX,2026-06-29,2026-06-29 11:58
SSI,0.76,0.2,83.07,GAINER,HSX,2026-06-29,2026-06-29 11:58
STB,1.9,1.4,98.87,GAINER,HSX,2026-06-29,2026-06-29 11:58
SZC,,,,GAINER,HSX,2026-06-29,2026-06-29 11:58
TCB,0.6,0.2,192.58,GAINER,HSX,2026-06-29,2026-06-29 11:58
TCH,0.7,0.1,19.27,GAINER,HSX,2026-06-29,2026-06-29 11:58
TMB,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
TNG,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
TPB,1.55,0.25,75.2,GAINER,HSX,2026-06-29,2026-06-29 11:58
TVD,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
VC3,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
VCB,1.3,0.8,166.35,GAINER,HSX,2026-06-29,2026-06-29 11:58
VCG,2.55,0.5,53.81,GAINER,HSX,2026-06-29,2026-06-29 11:58
VCI,0.83,0.2,24.54,GAINER,HSX,2026-06-29,2026-06-29 11:58
VCS,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
VFS,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
VGC,0.47,0.2,2.45,GAINER,HSX,2026-06-29,2026-06-29 11:58
VHC,-0.33,-0.2,3.61,LOSER,HSX,2026-06-29,2026-06-29 11:58
VHM,-3.66,-5.71,536.99,LOSER,HSX,2026-06-29,2026-06-29 11:58
VIB,2.48,0.4,271.32,GAINER,HSX,2026-06-29,2026-06-29 11:58
VIC,-2.98,-6.8,241.17,LOSER,HSX,2026-06-29,2026-06-29 11:58
VIX,-0.59,-0.1,143.61,LOSER,HSX,2026-06-29,2026-06-29 11:58
VJC,-1.0,-1.4,60.03,LOSER,HSX,2026-06-29,2026-06-29 11:58
VND,-1.14,-0.2,54.33,LOSER,HSX,2026-06-29,2026-06-29 11:58
VNM,-0.36,-0.2,43.3,LOSER,HSX,2026-06-29,2026-06-29 11:58
VPB,0.75,0.2,152.43,GAINER,HSX,2026-06-29,2026-06-29 11:58
VPI,-0.16,-0.1,45.5,LOSER,HSX,2026-06-29,2026-06-29 11:58
VPL,-2.03,-1.8,19.83,LOSER,HSX,2026-06-29,2026-06-29 11:58
VRE,-2.17,-0.65,69.65,LOSER,HSX,2026-06-29,2026-06-29 11:58
VSC,0.27,0.05,15.13,GAINER,HSX,2026-06-29,2026-06-29 11:58
VTP,0.32,0.2,5.2,GAINER,HSX,2026-06-29,2026-06-29 11:58
