symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VIX,-1.09,-0.15,12.68,LOSER,HSX,2026-09-11,2026-09-11 09:29
VJC,-0.88,-1.1,14.32,LOSER,HSX,2026-09-11,2026-09-11 09:29
VND,-0.63,-0.1,4.0,LOSER,HSX,2026-09-11,2026-09-11 09:29
VNM,-1.3,-0.8,13.01,LOSER,HSX,2026-09-11,2026-09-11 09:29
VPB,0.36,0.1,46.1,GAINER,HSX,2026-09-11,2026-09-11 09:29
VPI,-0.81,-0.5,9.11,LOSER,HSX,2026-09-11,2026-09-11 09:29
VPL,-1.19,-1.0,4.43,LOSER,HSX,2026-09-11,2026-09-11 09:29
VPX,-0.4,-0.1,0.55,LOSER,HSX,2026-09-11,2026-09-11 09:29
VRE,-1.13,-0.3,2.82,LOSER,HSX,2026-09-11,2026-09-11 09:29
VSC,-1.11,-0.15,7.31,LOSER,HSX,2026-09-11,2026-09-11 09:29
VTP,-0.59,-0.3,0.59,LOSER,HSX,2026-09-11,2026-09-11 09:29
