symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NAB,-0.44,-0.05,11.99,LOSER,HSX,2026-09-09,2026-09-09 14:14
NKG,-0.47,-0.05,9.51,LOSER,HSX,2026-09-09,2026-09-09 14:14
NLG,1.6,0.4,30.61,GAINER,HSX,2026-09-09,2026-09-09 14:14
NT2,0.73,0.15,6.21,GAINER,HSX,2026-09-09,2026-09-09 14:14
NVL,-0.78,-0.1,85.96,LOSER,HSX,2026-09-09,2026-09-09 14:14
OCB,-1.94,-0.2,41.02,LOSER,HSX,2026-09-09,2026-09-09 14:14
PAN,,,,GAINER,HSX,2026-09-09,2026-09-09 14:14
PC1,0.49,0.1,34.24,GAINER,HSX,2026-09-09,2026-09-09 14:14
PDR,-1.25,-0.15,36.67,LOSER,HSX,2026-09-09,2026-09-09 14:14
PHR,-0.81,-0.5,22.88,LOSER,HSX,2026-09-09,2026-09-09 14:14
PLX,0.7,0.25,167.57,GAINER,HSX,2026-09-09,2026-09-09 14:14
PNJ,-1.3,-0.5,124.84,LOSER,HSX,2026-09-09,2026-09-09 14:14
POW,1.18,0.15,50.67,GAINER,HSX,2026-09-09,2026-09-09 14:14
PVD,0.54,0.1,55.39,GAINER,HSX,2026-09-09,2026-09-09 14:14
PVT,-1.41,-0.3,127.22,LOSER,HSX,2026-09-09,2026-09-09 14:14
REE,-0.33,-0.15,6.64,LOSER,HSX,2026-09-09,2026-09-09 14:14
SAB,-0.67,-0.3,15.37,LOSER,HSX,2026-09-09,2026-09-09 14:14
SBT,0.66,0.15,23.59,GAINER,HSX,2026-09-09,2026-09-09 14:14
SHB,-1.27,-0.15,403.59,LOSER,HSX,2026-09-09,2026-09-09 14:14
SIP,0.61,0.3,3.77,GAINER,HSX,2026-09-09,2026-09-09 14:14
SJS,0.89,0.5,0.52,GAINER,HSX,2026-09-09,2026-09-09 14:14
SSB,-1.39,-0.25,23.69,LOSER,HSX,2026-09-09,2026-09-09 14:14
SSI,-0.48,-0.1,167.34,LOSER,HSX,2026-09-09,2026-09-09 14:14
STB,2.37,1.8,281.34,GAINER,HSX,2026-09-09,2026-09-09 14:14
TAL,0.65,0.15,0.93,GAINER,HSX,2026-09-09,2026-09-09 14:14
TCB,1.41,0.45,296.07,GAINER,HSX,2026-09-09,2026-09-09 14:14
TCH,,,,GAINER,HSX,2026-09-09,2026-09-09 14:14
TCX,-0.37,-0.15,43.89,LOSER,HSX,2026-09-09,2026-09-09 14:14
TPB,,,,GAINER,HSX,2026-09-09,2026-09-09 14:14
VCB,1.2,0.7,290.58,GAINER,HSX,2026-09-09,2026-09-09 14:14
VCG,,,,GAINER,HSX,2026-09-09,2026-09-09 14:14
VCI,-1.84,-0.4,117.51,LOSER,HSX,2026-09-09,2026-09-09 14:14
VCK,-1.49,-0.45,25.46,LOSER,HSX,2026-09-09,2026-09-09 14:14
VGC,0.25,0.1,7.4,GAINER,HSX,2026-09-09,2026-09-09 14:14
VHC,-0.57,-0.3,11.65,LOSER,HSX,2026-09-09,2026-09-09 14:14
VHM,-1.36,-1.0,804.13,LOSER,HSX,2026-09-09,2026-09-09 14:14
VIB,-0.66,-0.1,45.69,LOSER,HSX,2026-09-09,2026-09-09 14:14
VIC,-1.12,-2.8,518.4,LOSER,HSX,2026-09-09,2026-09-09 14:14
VIX,-1.09,-0.15,425.93,LOSER,HSX,2026-09-09,2026-09-09 14:14
VJC,-1.03,-1.3,106.29,LOSER,HSX,2026-09-09,2026-09-09 14:14
VND,-0.93,-0.15,78.57,LOSER,HSX,2026-09-09,2026-09-09 14:14
VNM,0.49,0.3,82.57,GAINER,HSX,2026-09-09,2026-09-09 14:14
VPB,,,,GAINER,HSX,2026-09-09,2026-09-09 14:14
VPI,-0.17,-0.1,142.3,LOSER,HSX,2026-09-09,2026-09-09 14:14
VPL,3.15,2.6,196.98,GAINER,HSX,2026-09-09,2026-09-09 14:14
VPX,-0.8,-0.2,7.77,LOSER,HSX,2026-09-09,2026-09-09 14:14
VRE,0.76,0.2,90.31,GAINER,HSX,2026-09-09,2026-09-09 14:14
VSC,-1.45,-0.2,53.17,LOSER,HSX,2026-09-09,2026-09-09 14:14
VTP,-1.75,-0.9,22.92,LOSER,HSX,2026-09-09,2026-09-09 14:14
