symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DXG,-0.4,-0.05,135.74,LOSER,HSX,2026-06-24,2026-06-24 17:21
DXP,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
DXS,0.69,0.05,8.26,GAINER,HSX,2026-06-24,2026-06-24 17:21
EIB,-0.24,-0.05,92.23,LOSER,HSX,2026-06-24,2026-06-24 17:21
EVF,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
FPT,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
FRT,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
FTS,3.04,0.8,56.75,GAINER,HSX,2026-06-24,2026-06-24 17:21
GAS,0.51,0.4,159.59,GAINER,HSX,2026-06-24,2026-06-24 17:21
GEE,1.77,1.6,124.08,GAINER,HSX,2026-06-24,2026-06-24 17:21
GEX,0.66,0.2,251.47,GAINER,HSX,2026-06-24,2026-06-24 17:21
GMD,-1.83,-1.4,53.78,LOSER,HSX,2026-06-24,2026-06-24 17:21
GVR,0.3,0.1,96.26,GAINER,HSX,2026-06-24,2026-06-24 17:21
HAG,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
HCM,-2.0,-0.55,122.51,LOSER,HSX,2026-06-24,2026-06-24 17:21
HDB,0.19,0.05,209.39,GAINER,HSX,2026-06-24,2026-06-24 17:21
HDC,-0.98,-0.15,25.37,LOSER,HSX,2026-06-24,2026-06-24 17:21
HDG,-0.71,-0.15,21.82,LOSER,HSX,2026-06-24,2026-06-24 17:21
HHV,-0.88,-0.1,43.46,LOSER,HSX,2026-06-24,2026-06-24 17:21
HPG,0.86,0.2,302.81,GAINER,HSX,2026-06-24,2026-06-24 17:21
HSG,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
HT1,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
HUT,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
IDC,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
IDV,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
IMP,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
KBC,-0.85,-0.25,66.14,LOSER,HSX,2026-06-24,2026-06-24 17:21
KDC,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
KDH,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
KOS,1.36,0.5,12.7,GAINER,HSX,2026-06-24,2026-06-24 17:21
L14,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
L18,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
LAS,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
LHC,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
LPB,5.51,2.9,664.25,GAINER,HSX,2026-06-24,2026-06-24 17:21
MBB,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
MBS,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
MSB,0.32,0.05,96.55,GAINER,HSX,2026-06-24,2026-06-24 17:21
MSN,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
MWG,2.37,1.8,321.1,GAINER,HSX,2026-06-24,2026-06-24 17:21
NAB,0.39,0.05,29.17,GAINER,HSX,2026-06-24,2026-06-24 17:21
NDN,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
NKG,-0.84,-0.1,22.44,LOSER,HSX,2026-06-24,2026-06-24 17:21
NLG,-0.78,-0.2,65.35,LOSER,HSX,2026-06-24,2026-06-24 17:21
NT2,-1.75,-0.4,7.19,LOSER,HSX,2026-06-24,2026-06-24 17:21
NTP,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
NVL,5.28,0.65,339.04,GAINER,HSX,2026-06-24,2026-06-24 17:21
OCB,0.82,0.1,27.9,GAINER,HSX,2026-06-24,2026-06-24 17:21
PAN,-0.22,-0.05,10.73,LOSER,HSX,2026-06-24,2026-06-24 17:21
PC1,-0.68,-0.15,89.5,LOSER,HSX,2026-06-24,2026-06-24 17:21
PDR,-0.34,-0.05,83.04,LOSER,HSX,2026-06-24,2026-06-24 17:21
PHR,-0.62,-0.4,13.87,LOSER,HSX,2026-06-24,2026-06-24 17:21
PLC,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
PLX,0.27,0.1,71.49,GAINER,HSX,2026-06-24,2026-06-24 17:21
PNJ,0.46,0.3,47.25,GAINER,HSX,2026-06-24,2026-06-24 17:21
POW,-1.4,-0.2,83.47,LOSER,HSX,2026-06-24,2026-06-24 17:21
PSD,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
PVB,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
PVC,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
PVD,3.23,1.0,117.08,GAINER,HSX,2026-06-24,2026-06-24 17:21
PVS,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
PVT,0.5,0.1,26.9,GAINER,HSX,2026-06-24,2026-06-24 17:21
REE,-0.59,-0.3,11.59,LOSER,HSX,2026-06-24,2026-06-24 17:21
SAB,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
SBT,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
SCS,-1.2,-0.6,9.15,LOSER,HSX,2026-06-24,2026-06-24 17:21
SHB,-0.36,-0.05,530.54,LOSER,HSX,2026-06-24,2026-06-24 17:21
SHS,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
SIP,-0.4,-0.2,6.51,LOSER,HSX,2026-06-24,2026-06-24 17:21
SJS,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
SLS,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
SSB,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
SSI,-0.56,-0.15,273.79,LOSER,HSX,2026-06-24,2026-06-24 17:21
STB,-0.7,-0.5,268.88,LOSER,HSX,2026-06-24,2026-06-24 17:21
SZC,-0.22,-0.05,5.16,LOSER,HSX,2026-06-24,2026-06-24 17:21
TCB,1.4,0.45,583.64,GAINER,HSX,2026-06-24,2026-06-24 17:21
TCH,-0.68,-0.1,66.04,LOSER,HSX,2026-06-24,2026-06-24 17:21
TMB,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
TNG,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
TPB,-0.93,-0.15,142.45,LOSER,HSX,2026-06-24,2026-06-24 17:21
TVD,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
VC3,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
VCB,-0.49,-0.3,155.57,LOSER,HSX,2026-06-24,2026-06-24 17:21
VCG,-0.76,-0.15,51.13,LOSER,HSX,2026-06-24,2026-06-24 17:21
VCI,-1.43,-0.35,135.35,LOSER,HSX,2026-06-24,2026-06-24 17:21
VCS,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
VFS,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
VGC,-1.28,-0.55,14.88,LOSER,HSX,2026-06-24,2026-06-24 17:21
VHC,-0.17,-0.1,26.32,LOSER,HSX,2026-06-24,2026-06-24 17:21
VHM,2.31,3.6,856.64,GAINER,HSX,2026-06-24,2026-06-24 17:21
VIB,-0.31,-0.05,90.81,LOSER,HSX,2026-06-24,2026-06-24 17:21
VIC,0.66,1.5,877.4,GAINER,HSX,2026-06-24,2026-06-24 17:21
VIX,-0.88,-0.15,517.9,LOSER,HSX,2026-06-24,2026-06-24 17:21
VJC,-0.8,-1.1,132.49,LOSER,HSX,2026-06-24,2026-06-24 17:21
VND,-0.85,-0.15,264.92,LOSER,HSX,2026-06-24,2026-06-24 17:21
VNM,-0.17,-0.1,89.39,LOSER,HSX,2026-06-24,2026-06-24 17:21
VPB,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
VPI,2.31,1.4,75.92,GAINER,HSX,2026-06-24,2026-06-24 17:21
VPL,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
VRE,1.68,0.5,182.2,GAINER,HSX,2026-06-24,2026-06-24 17:21
VSC,-0.53,-0.1,55.44,LOSER,HSX,2026-06-24,2026-06-24 17:21
VTP,-1.25,-0.8,28.79,LOSER,HSX,2026-06-24,2026-06-24 17:21
