symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PNJ,-6.97,-4.4,65.6,LOSER,HSX,2026-07-03,2026-07-03 13:59
POW,-1.01,-0.15,96.03,LOSER,HSX,2026-07-03,2026-07-03 13:59
PSD,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
PVB,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
PVC,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
PVD,0.31,0.1,39.75,GAINER,HSX,2026-07-03,2026-07-03 13:59
PVS,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
PVT,-1.73,-0.35,36.47,LOSER,HSX,2026-07-03,2026-07-03 13:59
REE,-0.91,-0.45,24.7,LOSER,HSX,2026-07-03,2026-07-03 13:59
SAB,-0.62,-0.3,23.64,LOSER,HSX,2026-07-03,2026-07-03 13:59
SBT,0.48,0.1,8.21,GAINER,HSX,2026-07-03,2026-07-03 13:59
SCS,-0.3,-0.15,1.24,LOSER,HSX,2026-07-03,2026-07-03 13:59
SHB,-0.73,-0.1,233.37,LOSER,HSX,2026-07-03,2026-07-03 13:59
SHS,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
SIP,-0.1,-0.05,1.66,LOSER,HSX,2026-07-03,2026-07-03 13:59
SJS,0.42,0.2,1.07,GAINER,HSX,2026-07-03,2026-07-03 13:59
SLS,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
SSB,-0.3,-0.05,26.36,LOSER,HSX,2026-07-03,2026-07-03 13:59
SSI,0.92,0.25,381.91,GAINER,HSX,2026-07-03,2026-07-03 13:59
STB,-0.28,-0.2,125.02,LOSER,HSX,2026-07-03,2026-07-03 13:59
SZC,-1.11,-0.25,6.66,LOSER,HSX,2026-07-03,2026-07-03 13:59
TCB,-0.89,-0.3,449.33,LOSER,HSX,2026-07-03,2026-07-03 13:59
TCH,-2.43,-0.35,55.9,LOSER,HSX,2026-07-03,2026-07-03 13:59
TMB,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
TNG,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
TPB,,,,GAINER,HSX,2026-07-03,2026-07-03 13:59
TVD,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
VC3,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
VCB,0.32,0.2,116.88,GAINER,HSX,2026-07-03,2026-07-03 13:59
VCG,-1.65,-0.35,78.98,LOSER,HSX,2026-07-03,2026-07-03 13:59
VCI,0.8,0.2,143.57,GAINER,HSX,2026-07-03,2026-07-03 13:59
VCS,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
VFS,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
VGC,-1.03,-0.45,6.14,LOSER,HSX,2026-07-03,2026-07-03 13:59
VHC,-0.17,-0.1,5.23,LOSER,HSX,2026-07-03,2026-07-03 13:59
VHM,1.66,2.5,523.73,GAINER,HSX,2026-07-03,2026-07-03 13:59
VIB,-0.9,-0.15,145.4,LOSER,HSX,2026-07-03,2026-07-03 13:59
VIC,,,,GAINER,HSX,2026-07-03,2026-07-03 13:59
VIX,1.18,0.2,328.05,GAINER,HSX,2026-07-03,2026-07-03 13:59
VJC,1.44,2.0,119.73,GAINER,HSX,2026-07-03,2026-07-03 13:59
VND,2.78,0.5,347.13,GAINER,HSX,2026-07-03,2026-07-03 13:59
VNM,-1.08,-0.6,192.21,LOSER,HSX,2026-07-03,2026-07-03 13:59
VPB,0.36,0.1,227.88,GAINER,HSX,2026-07-03,2026-07-03 13:59
VPI,-0.49,-0.3,37.47,LOSER,HSX,2026-07-03,2026-07-03 13:59
VPL,-0.34,-0.3,41.65,LOSER,HSX,2026-07-03,2026-07-03 13:59
VRE,,,,GAINER,HSX,2026-07-03,2026-07-03 13:59
VSC,-1.06,-0.2,31.26,LOSER,HSX,2026-07-03,2026-07-03 13:59
VTP,-1.54,-1.0,7.27,LOSER,HSX,2026-07-03,2026-07-03 13:59
