symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HCM,1.17,0.3,28.03,GAINER,HSX,2026-08-06,2026-08-06 10:29
HDB,,,,GAINER,HSX,2026-08-06,2026-08-06 10:29
HDG,-0.3,-0.05,3.74,LOSER,HSX,2026-08-06,2026-08-06 10:29
HHV,-0.5,-0.05,4.57,LOSER,HSX,2026-08-06,2026-08-06 10:29
HPG,0.45,0.1,98.97,GAINER,HSX,2026-08-06,2026-08-06 10:29
HSG,0.46,0.05,2.76,GAINER,HSX,2026-08-06,2026-08-06 10:29
HT1,-1.52,-0.2,0.47,LOSER,HSX,2026-08-06,2026-08-06 10:29
HUT,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
IDC,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
IDV,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
KBC,-1.06,-0.3,9.0,LOSER,HSX,2026-08-06,2026-08-06 10:29
KDC,-0.39,-0.2,0.6,LOSER,HSX,2026-08-06,2026-08-06 10:29
KDH,-1.1,-0.2,25.68,LOSER,HSX,2026-08-06,2026-08-06 10:29
KOS,,,,GAINER,HSX,2026-08-06,2026-08-06 10:29
L14,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
L18,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
LAS,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
LHC,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
LPB,0.38,0.2,23.1,GAINER,HSX,2026-08-06,2026-08-06 10:29
MBB,-0.62,-0.15,53.76,LOSER,HSX,2026-08-06,2026-08-06 10:29
MBS,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
MCH,-0.15,-0.2,3.55,LOSER,HSX,2026-08-06,2026-08-06 10:29
MSB,-0.62,-0.1,22.64,LOSER,HSX,2026-08-06,2026-08-06 10:29
MSN,-0.45,-0.3,49.97,LOSER,HSX,2026-08-06,2026-08-06 10:29
MWG,-1.52,-1.1,110.08,LOSER,HSX,2026-08-06,2026-08-06 10:29
NAB,0.42,0.05,4.06,GAINER,HSX,2026-08-06,2026-08-06 10:29
NDN,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
NKG,-0.45,-0.05,2.31,LOSER,HSX,2026-08-06,2026-08-06 10:29
NLG,,,,GAINER,HSX,2026-08-06,2026-08-06 10:29
NT2,-0.24,-0.05,3.55,LOSER,HSX,2026-08-06,2026-08-06 10:29
NTP,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
NVL,2.16,0.3,125.7,GAINER,HSX,2026-08-06,2026-08-06 10:29
OCB,0.48,0.05,3.82,GAINER,HSX,2026-08-06,2026-08-06 10:29
PAN,-0.71,-0.15,2.29,LOSER,HSX,2026-08-06,2026-08-06 10:29
PC1,-1.43,-0.3,11.4,LOSER,HSX,2026-08-06,2026-08-06 10:29
PDR,-0.42,-0.05,19.42,LOSER,HSX,2026-08-06,2026-08-06 10:29
PHR,,,,GAINER,HSX,2026-08-06,2026-08-06 10:29
PLC,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
PLX,-0.15,-0.05,24.27,LOSER,HSX,2026-08-06,2026-08-06 10:29
PNJ,-0.92,-0.35,161.06,LOSER,HSX,2026-08-06,2026-08-06 10:29
POW,-1.09,-0.15,16.43,LOSER,HSX,2026-08-06,2026-08-06 10:29
PSD,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
PVB,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
PVC,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
PVD,0.84,0.15,9.24,GAINER,HSX,2026-08-06,2026-08-06 10:29
PVS,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
PVT,-0.82,-0.15,8.42,LOSER,HSX,2026-08-06,2026-08-06 10:29
REE,,,,GAINER,HSX,2026-08-06,2026-08-06 10:29
SAB,-1.01,-0.45,8.72,LOSER,HSX,2026-08-06,2026-08-06 10:29
SBT,0.48,0.1,5.05,GAINER,HSX,2026-08-06,2026-08-06 10:29
SHB,-0.42,-0.05,48.33,LOSER,HSX,2026-08-06,2026-08-06 10:29
SHS,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
SIP,-0.59,-0.3,1.01,LOSER,HSX,2026-08-06,2026-08-06 10:29
SJS,,,,GAINER,HSX,2026-08-06,2026-08-06 10:29
SLS,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
SSB,-0.98,-0.15,7.34,LOSER,HSX,2026-08-06,2026-08-06 10:29
SSI,0.41,0.1,141.84,GAINER,HSX,2026-08-06,2026-08-06 10:29
STB,0.14,0.1,12.98,GAINER,HSX,2026-08-06,2026-08-06 10:29
TAL,-2.33,-0.6,2.08,LOSER,HSX,2026-08-06,2026-08-06 10:29
TCB,-0.17,-0.05,78.7,LOSER,HSX,2026-08-06,2026-08-06 10:29
TCH,-1.63,-0.2,11.62,LOSER,HSX,2026-08-06,2026-08-06 10:29
TCX,0.51,0.2,19.07,GAINER,HSX,2026-08-06,2026-08-06 10:29
TMB,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
TNG,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
TPB,-0.34,-0.05,15.26,LOSER,HSX,2026-08-06,2026-08-06 10:29
TVD,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
VC3,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
VCB,-0.17,-0.1,68.53,LOSER,HSX,2026-08-06,2026-08-06 10:29
VCG,0.32,0.05,8.38,GAINER,HSX,2026-08-06,2026-08-06 10:29
VCI,2.33,0.5,130.18,GAINER,HSX,2026-08-06,2026-08-06 10:29
VCK,0.49,0.15,22.22,GAINER,HSX,2026-08-06,2026-08-06 10:29
VCS,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
VFS,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
VGC,-0.66,-0.25,3.91,LOSER,HSX,2026-08-06,2026-08-06 10:29
VHC,-0.56,-0.3,1.74,LOSER,HSX,2026-08-06,2026-08-06 10:29
VHM,4.18,3.2,775.66,GAINER,HSX,2026-08-06,2026-08-06 10:29
VIB,-0.34,-0.05,14.7,LOSER,HSX,2026-08-06,2026-08-06 10:29
VIC,0.36,0.8,260.18,GAINER,HSX,2026-08-06,2026-08-06 10:29
VIX,,,,GAINER,HSX,2026-08-06,2026-08-06 10:29
VJC,0.4,0.5,57.61,GAINER,HSX,2026-08-06,2026-08-06 10:29
VND,0.29,0.05,34.64,GAINER,HSX,2026-08-06,2026-08-06 10:29
VNM,0.85,0.5,69.14,GAINER,HSX,2026-08-06,2026-08-06 10:29
VPB,-0.78,-0.2,80.87,LOSER,HSX,2026-08-06,2026-08-06 10:29
VPI,-3.08,-2.0,67.94,LOSER,HSX,2026-08-06,2026-08-06 10:29
VPL,-1.98,-1.6,19.51,LOSER,HSX,2026-08-06,2026-08-06 10:29
VPX,-0.19,-0.05,6.67,LOSER,HSX,2026-08-06,2026-08-06 10:29
VRE,-2.84,-0.75,72.68,LOSER,HSX,2026-08-06,2026-08-06 10:29
VSC,1.03,0.15,39.46,GAINER,HSX,2026-08-06,2026-08-06 10:29
VTP,-1.17,-0.6,4.29,LOSER,HSX,2026-08-06,2026-08-06 10:29
