symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
EVF,0.44,0.05,4.76,GAINER,HSX,2026-09-23,2026-09-23 13:14
FPT,-0.15,-0.1,150.0,LOSER,HSX,2026-09-23,2026-09-23 13:14
FRT,3.05,4.0,103.02,GAINER,HSX,2026-09-23,2026-09-23 13:14
FTS,-0.24,-0.05,4.87,LOSER,HSX,2026-09-23,2026-09-23 13:14
GAS,-0.81,-0.7,48.13,LOSER,HSX,2026-09-23,2026-09-23 13:14
GEE,6.17,4.1,195.91,GAINER,HSX,2026-09-23,2026-09-23 13:14
GEX,0.61,0.15,71.67,GAINER,HSX,2026-09-23,2026-09-23 13:14
GMD,0.78,0.6,44.7,GAINER,HSX,2026-09-23,2026-09-23 13:14
GVR,0.62,0.2,29.96,GAINER,HSX,2026-09-23,2026-09-23 13:14
HAG,-0.71,-0.1,9.92,LOSER,HSX,2026-09-23,2026-09-23 13:14
HCM,1.8,0.45,32.86,GAINER,HSX,2026-09-23,2026-09-23 13:14
HDB,2.18,0.6,421.84,GAINER,HSX,2026-09-23,2026-09-23 13:14
HDG,1.25,0.2,8.37,GAINER,HSX,2026-09-23,2026-09-23 13:14
HHV,0.11,0.01,8.57,GAINER,HSX,2026-09-23,2026-09-23 13:14
HPG,0.24,0.05,120.4,GAINER,HSX,2026-09-23,2026-09-23 13:14
HSG,,,,GAINER,HSX,2026-09-23,2026-09-23 13:14
HT1,1.61,0.2,2.58,GAINER,HSX,2026-09-23,2026-09-23 13:14
KBC,-0.19,-0.05,18.46,LOSER,HSX,2026-09-23,2026-09-23 13:14
KDC,,,,GAINER,HSX,2026-09-23,2026-09-23 13:14
KDH,-0.31,-0.05,21.52,LOSER,HSX,2026-09-23,2026-09-23 13:14
KOS,-6.92,-1.8,0.03,LOSER,HSX,2026-09-23,2026-09-23 13:14
LPB,2.05,0.95,46.57,GAINER,HSX,2026-09-23,2026-09-23 13:14
MBB,,,,GAINER,HSX,2026-09-23,2026-09-23 13:14
MCH,-0.63,-0.9,15.74,LOSER,HSX,2026-09-23,2026-09-23 13:14
MSB,6.3,0.85,322.12,GAINER,HSX,2026-09-23,2026-09-23 13:14
MSN,-0.43,-0.3,120.74,LOSER,HSX,2026-09-23,2026-09-23 13:14
MWG,0.55,0.4,119.25,GAINER,HSX,2026-09-23,2026-09-23 13:14
NAB,-0.41,-0.05,11.55,LOSER,HSX,2026-09-23,2026-09-23 13:14
NKG,0.1,0.01,5.35,GAINER,HSX,2026-09-23,2026-09-23 13:14
NLG,-1.26,-0.3,17.69,LOSER,HSX,2026-09-23,2026-09-23 13:14
NT2,1.93,0.4,13.28,GAINER,HSX,2026-09-23,2026-09-23 13:14
NVL,-2.39,-0.3,49.19,LOSER,HSX,2026-09-23,2026-09-23 13:14
OCB,,,,GAINER,HSX,2026-09-23,2026-09-23 13:14
PAN,-0.27,-0.05,1.59,LOSER,HSX,2026-09-23,2026-09-23 13:14
PC1,1.44,0.3,41.31,GAINER,HSX,2026-09-23,2026-09-23 13:14
PDR,-1.28,-0.15,6.58,LOSER,HSX,2026-09-23,2026-09-23 13:14
PHR,0.32,0.1,10.75,GAINER,HSX,2026-09-23,2026-09-23 13:14
PLX,-0.14,-0.05,50.76,LOSER,HSX,2026-09-23,2026-09-23 13:14
PNJ,-1.82,-0.65,107.98,LOSER,HSX,2026-09-23,2026-09-23 13:14
POW,,,,GAINER,HSX,2026-09-23,2026-09-23 13:14
PVD,,,,GAINER,HSX,2026-09-23,2026-09-23 13:14
PVT,-1.87,-0.45,98.52,LOSER,HSX,2026-09-23,2026-09-23 13:14
REE,0.74,0.35,12.5,GAINER,HSX,2026-09-23,2026-09-23 13:14
SAB,-0.34,-0.15,5.07,LOSER,HSX,2026-09-23,2026-09-23 13:14
SBT,0.44,0.1,16.1,GAINER,HSX,2026-09-23,2026-09-23 13:14
SHB,0.43,0.05,139.85,GAINER,HSX,2026-09-23,2026-09-23 13:14
SIP,0.2,0.1,1.67,GAINER,HSX,2026-09-23,2026-09-23 13:14
SJS,-1.42,-0.8,0.29,LOSER,HSX,2026-09-23,2026-09-23 13:14
SSB,,,,GAINER,HSX,2026-09-23,2026-09-23 13:14
SSI,0.24,0.05,158.33,GAINER,HSX,2026-09-23,2026-09-23 13:14
STB,1.04,0.8,59.22,GAINER,HSX,2026-09-23,2026-09-23 13:14
TAL,0.67,0.15,0.67,GAINER,HSX,2026-09-23,2026-09-23 13:14
TCB,3.25,1.05,964.77,GAINER,HSX,2026-09-23,2026-09-23 13:14
TCH,-0.85,-0.1,15.19,LOSER,HSX,2026-09-23,2026-09-23 13:14
TCX,-0.16,-0.05,32.4,LOSER,HSX,2026-09-23,2026-09-23 13:14
TPB,2.46,0.35,254.64,GAINER,HSX,2026-09-23,2026-09-23 13:14
VCB,0.17,0.1,98.96,GAINER,HSX,2026-09-23,2026-09-23 13:14
VCG,,,,GAINER,HSX,2026-09-23,2026-09-23 13:14
VCI,-0.74,-0.15,63.6,LOSER,HSX,2026-09-23,2026-09-23 13:14
VCK,-0.52,-0.15,15.14,LOSER,HSX,2026-09-23,2026-09-23 13:14
VGC,2.07,0.85,22.55,GAINER,HSX,2026-09-23,2026-09-23 13:14
VHC,1.11,0.55,6.13,GAINER,HSX,2026-09-23,2026-09-23 13:14
VHM,-0.86,-0.6,216.56,LOSER,HSX,2026-09-23,2026-09-23 13:14
VIB,1.12,0.15,42.09,GAINER,HSX,2026-09-23,2026-09-23 13:14
VIC,-1.39,-3.4,256.34,LOSER,HSX,2026-09-23,2026-09-23 13:14
VIX,,,,GAINER,HSX,2026-09-23,2026-09-23 13:14
VJC,-1.18,-1.6,89.02,LOSER,HSX,2026-09-23,2026-09-23 13:14
VND,-0.67,-0.1,66.58,LOSER,HSX,2026-09-23,2026-09-23 13:14
VNM,-0.65,-0.4,43.47,LOSER,HSX,2026-09-23,2026-09-23 13:14
VPB,-0.18,-0.05,316.43,LOSER,HSX,2026-09-23,2026-09-23 13:14
VPI,1.51,0.9,63.65,GAINER,HSX,2026-09-23,2026-09-23 13:14
VPL,-1.47,-1.2,25.26,LOSER,HSX,2026-09-23,2026-09-23 13:14
VPX,-1.41,-0.35,6.39,LOSER,HSX,2026-09-23,2026-09-23 13:14
VRE,-0.4,-0.1,32.88,LOSER,HSX,2026-09-23,2026-09-23 13:14
VSC,0.37,0.05,42.09,GAINER,HSX,2026-09-23,2026-09-23 13:14
VTP,,,,GAINER,HSX,2026-09-23,2026-09-23 13:14
