symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
TPB,-0.68,-0.1,39.32,LOSER,HSX,2026-09-03,2026-09-03 14:14
VCB,-1.83,-1.1,416.66,LOSER,HSX,2026-09-03,2026-09-03 14:14
VCG,-0.94,-0.15,25.66,LOSER,HSX,2026-09-03,2026-09-03 14:14
VCI,-2.19,-0.5,162.32,LOSER,HSX,2026-09-03,2026-09-03 14:14
VCK,-0.82,-0.25,32.78,LOSER,HSX,2026-09-03,2026-09-03 14:14
VGC,-0.99,-0.4,8.51,LOSER,HSX,2026-09-03,2026-09-03 14:14
VHC,0.19,0.1,16.68,GAINER,HSX,2026-09-03,2026-09-03 14:14
VHM,-0.14,-0.1,272.39,LOSER,HSX,2026-09-03,2026-09-03 14:14
VIB,-1.0,-0.15,71.01,LOSER,HSX,2026-09-03,2026-09-03 14:14
VIC,1.69,4.0,1445.45,GAINER,HSX,2026-09-03,2026-09-03 14:14
VIX,0.35,0.05,373.42,GAINER,HSX,2026-09-03,2026-09-03 14:14
VJC,0.4,0.5,144.65,GAINER,HSX,2026-09-03,2026-09-03 14:14
VND,-1.2,-0.2,120.65,LOSER,HSX,2026-09-03,2026-09-03 14:14
VNM,-0.96,-0.6,196.77,LOSER,HSX,2026-09-03,2026-09-03 14:14
VPB,-1.62,-0.45,468.46,LOSER,HSX,2026-09-03,2026-09-03 14:14
VPI,0.44,0.3,159.67,GAINER,HSX,2026-09-03,2026-09-03 14:14
VPL,-0.77,-0.6,38.48,LOSER,HSX,2026-09-03,2026-09-03 14:14
VPX,-1.71,-0.45,13.67,LOSER,HSX,2026-09-03,2026-09-03 14:14
VRE,0.96,0.25,114.32,GAINER,HSX,2026-09-03,2026-09-03 14:14
VSC,-1.36,-0.2,124.36,LOSER,HSX,2026-09-03,2026-09-03 14:14
VTP,-1.87,-1.0,14.25,LOSER,HSX,2026-09-03,2026-09-03 14:14
