symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SJS,5.27,2.8,2.07,GAINER,HSX,2026-08-28,2026-08-28 14:14
SSB,6.56,1.05,66.21,GAINER,HSX,2026-08-28,2026-08-28 14:14
SSI,,,,GAINER,HSX,2026-08-28,2026-08-28 14:14
STB,3.81,2.8,562.2,GAINER,HSX,2026-08-28,2026-08-28 14:14
TAL,-0.2,-0.05,1.71,LOSER,HSX,2026-08-28,2026-08-28 14:14
TCB,-2.05,-0.7,743.11,LOSER,HSX,2026-08-28,2026-08-28 14:14
TCH,-1.45,-0.2,51.51,LOSER,HSX,2026-08-28,2026-08-28 14:14
TCX,0.49,0.2,50.63,GAINER,HSX,2026-08-28,2026-08-28 14:14
TPB,,,,GAINER,HSX,2026-08-28,2026-08-28 14:14
VCB,0.33,0.2,158.69,GAINER,HSX,2026-08-28,2026-08-28 14:14
VCG,0.31,0.05,17.49,GAINER,HSX,2026-08-28,2026-08-28 14:14
VCI,1.55,0.35,204.71,GAINER,HSX,2026-08-28,2026-08-28 14:14
VCK,0.33,0.1,61.2,GAINER,HSX,2026-08-28,2026-08-28 14:14
VGC,-0.25,-0.1,8.2,LOSER,HSX,2026-08-28,2026-08-28 14:14
VHC,-0.19,-0.1,7.13,LOSER,HSX,2026-08-28,2026-08-28 14:14
VHM,-0.14,-0.1,216.87,LOSER,HSX,2026-08-28,2026-08-28 14:14
VIB,1.01,0.15,62.31,GAINER,HSX,2026-08-28,2026-08-28 14:14
VIC,0.38,0.9,1471.54,GAINER,HSX,2026-08-28,2026-08-28 14:14
VIX,-0.35,-0.05,458.76,LOSER,HSX,2026-08-28,2026-08-28 14:14
VJC,-0.32,-0.4,126.49,LOSER,HSX,2026-08-28,2026-08-28 14:14
VND,,,,GAINER,HSX,2026-08-28,2026-08-28 14:14
VNM,0.48,0.3,97.25,GAINER,HSX,2026-08-28,2026-08-28 14:14
VPB,1.46,0.4,624.3,GAINER,HSX,2026-08-28,2026-08-28 14:14
VPI,1.48,1.0,117.28,GAINER,HSX,2026-08-28,2026-08-28 14:14
VPL,-0.77,-0.6,16.13,LOSER,HSX,2026-08-28,2026-08-28 14:14
VPX,,,,GAINER,HSX,2026-08-28,2026-08-28 14:14
VRE,2.12,0.55,186.57,GAINER,HSX,2026-08-28,2026-08-28 14:14
VSC,-0.34,-0.05,88.56,LOSER,HSX,2026-08-28,2026-08-28 14:14
VTP,0.75,0.4,16.07,GAINER,HSX,2026-08-28,2026-08-28 14:14
