symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HPG,-0.22,-0.05,91.35,LOSER,HSX,2026-07-10,2026-07-10 13:54
HSG,-0.87,-0.1,11.15,LOSER,HSX,2026-07-10,2026-07-10 13:54
HT1,-0.75,-0.1,0.28,LOSER,HSX,2026-07-10,2026-07-10 13:54
HUT,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
IDC,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
IDV,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
IMP,-0.48,-0.2,0.22,LOSER,HSX,2026-07-10,2026-07-10 13:54
KBC,-0.17,-0.05,11.12,LOSER,HSX,2026-07-10,2026-07-10 13:54
KDC,-0.9,-0.45,0.71,LOSER,HSX,2026-07-10,2026-07-10 13:54
KDH,-0.48,-0.1,30.81,LOSER,HSX,2026-07-10,2026-07-10 13:54
KOS,0.13,0.05,7.04,GAINER,HSX,2026-07-10,2026-07-10 13:54
L14,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
L18,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
LAS,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
LHC,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
LPB,0.57,0.3,73.41,GAINER,HSX,2026-07-10,2026-07-10 13:54
MBB,1.22,0.3,172.0,GAINER,HSX,2026-07-10,2026-07-10 13:54
MBS,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
MSB,-0.94,-0.15,24.58,LOSER,HSX,2026-07-10,2026-07-10 13:54
MSN,-0.87,-0.6,88.69,LOSER,HSX,2026-07-10,2026-07-10 13:54
MWG,-0.89,-0.7,89.44,LOSER,HSX,2026-07-10,2026-07-10 13:54
NAB,1.13,0.15,44.88,GAINER,HSX,2026-07-10,2026-07-10 13:54
NDN,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
NKG,-0.84,-0.1,7.46,LOSER,HSX,2026-07-10,2026-07-10 13:54
NLG,-0.2,-0.05,18.08,LOSER,HSX,2026-07-10,2026-07-10 13:54
NT2,-0.9,-0.2,1.93,LOSER,HSX,2026-07-10,2026-07-10 13:54
NTP,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
NVL,0.4,0.05,74.38,GAINER,HSX,2026-07-10,2026-07-10 13:54
OCB,-0.44,-0.05,19.98,LOSER,HSX,2026-07-10,2026-07-10 13:54
PAN,,,,GAINER,HSX,2026-07-10,2026-07-10 13:54
PC1,-1.6,-0.35,13.16,LOSER,HSX,2026-07-10,2026-07-10 13:54
PDR,-0.35,-0.05,69.95,LOSER,HSX,2026-07-10,2026-07-10 13:54
PHR,-0.47,-0.3,4.64,LOSER,HSX,2026-07-10,2026-07-10 13:54
PLC,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
PLX,0.42,0.15,61.41,GAINER,HSX,2026-07-10,2026-07-10 13:54
PNJ,-4.7,-2.35,375.33,LOSER,HSX,2026-07-10,2026-07-10 13:54
POW,,,,GAINER,HSX,2026-07-10,2026-07-10 13:54
PSD,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
PVB,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
PVC,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
PVD,-1.35,-0.45,71.66,LOSER,HSX,2026-07-10,2026-07-10 13:54
PVS,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
PVT,-2.31,-0.45,28.11,LOSER,HSX,2026-07-10,2026-07-10 13:54
REE,-0.32,-0.15,9.89,LOSER,HSX,2026-07-10,2026-07-10 13:54
SAB,0.21,0.1,9.95,GAINER,HSX,2026-07-10,2026-07-10 13:54
SBT,-0.24,-0.05,8.15,LOSER,HSX,2026-07-10,2026-07-10 13:54
SCS,-0.61,-0.3,4.44,LOSER,HSX,2026-07-10,2026-07-10 13:54
SHB,-0.75,-0.1,202.06,LOSER,HSX,2026-07-10,2026-07-10 13:54
SHS,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
SIP,0.2,0.1,0.67,GAINER,HSX,2026-07-10,2026-07-10 13:54
SJS,-1.67,-0.8,0.0,LOSER,HSX,2026-07-10,2026-07-10 13:54
SLS,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
SSB,0.63,0.1,23.05,GAINER,HSX,2026-07-10,2026-07-10 13:54
SSI,-0.93,-0.25,227.94,LOSER,HSX,2026-07-10,2026-07-10 13:54
STB,0.14,0.1,65.17,GAINER,HSX,2026-07-10,2026-07-10 13:54
SZC,-0.7,-0.15,3.08,LOSER,HSX,2026-07-10,2026-07-10 13:54
TCB,-1.21,-0.4,314.07,LOSER,HSX,2026-07-10,2026-07-10 13:54
TCH,0.36,0.05,20.29,GAINER,HSX,2026-07-10,2026-07-10 13:54
TMB,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
TNG,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
TPB,-0.31,-0.05,52.89,LOSER,HSX,2026-07-10,2026-07-10 13:54
TVD,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
VC3,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
VCB,-0.33,-0.2,93.2,LOSER,HSX,2026-07-10,2026-07-10 13:54
VCG,-1.2,-0.25,45.0,LOSER,HSX,2026-07-10,2026-07-10 13:54
VCI,-1.0,-0.25,99.88,LOSER,HSX,2026-07-10,2026-07-10 13:54
VCS,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
VFS,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
VGC,-1.87,-0.8,3.5,LOSER,HSX,2026-07-10,2026-07-10 13:54
VHC,0.52,0.3,3.54,GAINER,HSX,2026-07-10,2026-07-10 13:54
VHM,0.2,0.3,281.3,GAINER,HSX,2026-07-10,2026-07-10 13:54
VIB,0.31,0.05,30.66,GAINER,HSX,2026-07-10,2026-07-10 13:54
VIC,0.95,2.1,530.16,GAINER,HSX,2026-07-10,2026-07-10 13:54
VIX,-2.18,-0.35,533.47,LOSER,HSX,2026-07-10,2026-07-10 13:54
VJC,-1.01,-1.4,60.91,LOSER,HSX,2026-07-10,2026-07-10 13:54
VND,-0.82,-0.15,136.26,LOSER,HSX,2026-07-10,2026-07-10 13:54
VNM,1.44,0.8,223.97,GAINER,HSX,2026-07-10,2026-07-10 13:54
VPB,-0.92,-0.25,194.14,LOSER,HSX,2026-07-10,2026-07-10 13:54
VPI,0.16,0.1,32.42,GAINER,HSX,2026-07-10,2026-07-10 13:54
VPL,0.24,0.2,56.73,GAINER,HSX,2026-07-10,2026-07-10 13:54
VRE,-1.3,-0.35,90.2,LOSER,HSX,2026-07-10,2026-07-10 13:54
VSC,-1.19,-0.2,65.49,LOSER,HSX,2026-07-10,2026-07-10 13:54
VTP,0.16,0.1,8.06,GAINER,HSX,2026-07-10,2026-07-10 13:54
