symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
TCB,0.65,0.2,10.44,GAINER,HSX,2026-08-20,2026-08-20 09:30
TCH,0.86,0.1,2.01,GAINER,HSX,2026-08-20,2026-08-20 09:30
TCX,0.89,0.35,3.38,GAINER,HSX,2026-08-20,2026-08-20 09:30
TMB,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
TNG,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
TPB,0.34,0.05,8.19,GAINER,HSX,2026-08-20,2026-08-20 09:30
TVD,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
VC3,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
VCB,0.52,0.3,14.82,GAINER,HSX,2026-08-20,2026-08-20 09:30
VCG,0.97,0.15,1.47,GAINER,HSX,2026-08-20,2026-08-20 09:30
VCI,0.95,0.2,8.98,GAINER,HSX,2026-08-20,2026-08-20 09:30
VCK,0.34,0.1,3.11,GAINER,HSX,2026-08-20,2026-08-20 09:30
VCS,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
VFS,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
VGC,,,,GAINER,HSX,2026-08-20,2026-08-20 09:30
VHC,0.57,0.3,0.02,GAINER,HSX,2026-08-20,2026-08-20 09:30
VHM,0.72,0.5,10.8,GAINER,HSX,2026-08-20,2026-08-20 09:30
VIB,0.7,0.1,1.07,GAINER,HSX,2026-08-20,2026-08-20 09:30
VIC,0.75,1.5,11.15,GAINER,HSX,2026-08-20,2026-08-20 09:30
VIX,2.2,0.27,58.37,GAINER,HSX,2026-08-20,2026-08-20 09:30
VJC,0.16,0.2,21.33,GAINER,HSX,2026-08-20,2026-08-20 09:30
VND,0.95,0.15,10.25,GAINER,HSX,2026-08-20,2026-08-20 09:30
VNM,-0.16,-0.1,12.69,LOSER,HSX,2026-08-20,2026-08-20 09:30
VPB,0.4,0.1,8.83,GAINER,HSX,2026-08-20,2026-08-20 09:30
VPI,-0.8,-0.5,10.33,LOSER,HSX,2026-08-20,2026-08-20 09:30
VPL,0.13,0.1,1.57,GAINER,HSX,2026-08-20,2026-08-20 09:30
VPX,0.61,0.15,0.68,GAINER,HSX,2026-08-20,2026-08-20 09:30
VRE,1.04,0.25,8.16,GAINER,HSX,2026-08-20,2026-08-20 09:30
VSC,0.69,0.1,3.34,GAINER,HSX,2026-08-20,2026-08-20 09:30
VTP,1.76,1.0,11.16,GAINER,HSX,2026-08-20,2026-08-20 09:30
