symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NVL,1.99,0.25,142.69,GAINER,HSX,2026-07-08,2026-07-08 13:53
OCB,0.88,0.1,38.35,GAINER,HSX,2026-07-08,2026-07-08 13:53
PAN,,,,GAINER,HSX,2026-07-08,2026-07-08 13:53
PC1,0.46,0.1,32.17,GAINER,HSX,2026-07-08,2026-07-08 13:53
PDR,1.4,0.2,115.14,GAINER,HSX,2026-07-08,2026-07-08 13:53
PHR,-0.31,-0.2,6.1,LOSER,HSX,2026-07-08,2026-07-08 13:53
PLC,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
PLX,0.86,0.3,48.07,GAINER,HSX,2026-07-08,2026-07-08 13:53
PNJ,-1.18,-0.6,1068.37,LOSER,HSX,2026-07-08,2026-07-08 13:53
POW,-0.68,-0.1,60.14,LOSER,HSX,2026-07-08,2026-07-08 13:53
PSD,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
PVB,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
PVC,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
PVD,1.07,0.35,56.98,GAINER,HSX,2026-07-08,2026-07-08 13:53
PVS,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
PVT,1.32,0.25,29.82,GAINER,HSX,2026-07-08,2026-07-08 13:53
REE,-0.53,-0.25,17.31,LOSER,HSX,2026-07-08,2026-07-08 13:53
SAB,0.11,0.05,11.68,GAINER,HSX,2026-07-08,2026-07-08 13:53
SBT,,,,GAINER,HSX,2026-07-08,2026-07-08 13:53
SCS,-0.71,-0.35,5.4,LOSER,HSX,2026-07-08,2026-07-08 13:53
SHB,,,,GAINER,HSX,2026-07-08,2026-07-08 13:53
SHS,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
SIP,0.4,0.2,1.8,GAINER,HSX,2026-07-08,2026-07-08 13:53
SJS,-0.1,-0.05,0.24,LOSER,HSX,2026-07-08,2026-07-08 13:53
SLS,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
SSB,-0.3,-0.05,26.25,LOSER,HSX,2026-07-08,2026-07-08 13:53
SSI,0.92,0.25,506.2,GAINER,HSX,2026-07-08,2026-07-08 13:53
STB,0.85,0.6,105.06,GAINER,HSX,2026-07-08,2026-07-08 13:53
SZC,,,,GAINER,HSX,2026-07-08,2026-07-08 13:53
TCB,0.74,0.25,285.45,GAINER,HSX,2026-07-08,2026-07-08 13:53
TCH,1.44,0.2,42.89,GAINER,HSX,2026-07-08,2026-07-08 13:53
TMB,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
TNG,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
TPB,0.93,0.15,164.64,GAINER,HSX,2026-07-08,2026-07-08 13:53
TVD,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
VC3,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
VCB,0.49,0.3,89.17,GAINER,HSX,2026-07-08,2026-07-08 13:53
VCG,1.22,0.25,54.68,GAINER,HSX,2026-07-08,2026-07-08 13:53
VCI,2.41,0.6,360.34,GAINER,HSX,2026-07-08,2026-07-08 13:53
VCS,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
VFS,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
VGC,-0.35,-0.15,5.08,LOSER,HSX,2026-07-08,2026-07-08 13:53
VHC,1.73,1.0,4.62,GAINER,HSX,2026-07-08,2026-07-08 13:53
VHM,-0.07,-0.1,267.98,LOSER,HSX,2026-07-08,2026-07-08 13:53
VIB,0.31,0.05,145.61,GAINER,HSX,2026-07-08,2026-07-08 13:53
VIC,0.27,0.6,280.1,GAINER,HSX,2026-07-08,2026-07-08 13:53
VIX,0.3,0.05,266.5,GAINER,HSX,2026-07-08,2026-07-08 13:53
VJC,-1.5,-2.1,96.66,LOSER,HSX,2026-07-08,2026-07-08 13:53
VND,0.27,0.05,280.76,GAINER,HSX,2026-07-08,2026-07-08 13:53
VNM,0.54,0.3,142.6,GAINER,HSX,2026-07-08,2026-07-08 13:53
VPB,1.09,0.3,397.43,GAINER,HSX,2026-07-08,2026-07-08 13:53
VPI,-0.16,-0.1,15.84,LOSER,HSX,2026-07-08,2026-07-08 13:53
VPL,-1.09,-0.9,43.12,LOSER,HSX,2026-07-08,2026-07-08 13:53
VRE,-0.55,-0.15,93.21,LOSER,HSX,2026-07-08,2026-07-08 13:53
VSC,-1.14,-0.2,61.82,LOSER,HSX,2026-07-08,2026-07-08 13:53
VTP,0.95,0.6,6.45,GAINER,HSX,2026-07-08,2026-07-08 13:53
