symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HHV,0.1,0.01,4.49,GAINER,HSX,2026-07-23,2026-07-23 10:54
HPG,-0.72,-0.15,241.23,LOSER,HSX,2026-07-23,2026-07-23 10:54
HSG,-0.96,-0.1,5.51,LOSER,HSX,2026-07-23,2026-07-23 10:54
HT1,-1.64,-0.2,0.62,LOSER,HSX,2026-07-23,2026-07-23 10:54
HUT,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
IDC,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
IDV,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
IMP,,,,GAINER,HSX,2026-07-23,2026-07-23 10:54
KBC,-1.12,-0.3,13.82,LOSER,HSX,2026-07-23,2026-07-23 10:54
KDC,-1.33,-0.65,1.24,LOSER,HSX,2026-07-23,2026-07-23 10:54
KDH,-0.83,-0.15,30.43,LOSER,HSX,2026-07-23,2026-07-23 10:54
KOS,-0.28,-0.1,1.14,LOSER,HSX,2026-07-23,2026-07-23 10:54
L14,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
L18,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
LAS,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
LHC,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
LPB,-0.37,-0.2,24.57,LOSER,HSX,2026-07-23,2026-07-23 10:54
MBB,-1.79,-0.4,171.26,LOSER,HSX,2026-07-23,2026-07-23 10:54
MBS,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
MSB,-1.89,-0.3,23.65,LOSER,HSX,2026-07-23,2026-07-23 10:54
MSN,-2.66,-1.7,89.39,LOSER,HSX,2026-07-23,2026-07-23 10:54
MWG,-3.68,-2.6,273.46,LOSER,HSX,2026-07-23,2026-07-23 10:54
NAB,,,,GAINER,HSX,2026-07-23,2026-07-23 10:54
NDN,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
NKG,-0.48,-0.05,7.62,LOSER,HSX,2026-07-23,2026-07-23 10:54
NLG,-3.53,-0.8,20.76,LOSER,HSX,2026-07-23,2026-07-23 10:54
NT2,-0.94,-0.2,4.69,LOSER,HSX,2026-07-23,2026-07-23 10:54
NTP,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
NVL,-1.59,-0.2,57.8,LOSER,HSX,2026-07-23,2026-07-23 10:54
OCB,-0.98,-0.1,6.18,LOSER,HSX,2026-07-23,2026-07-23 10:54
PAN,-1.19,-0.25,12.9,LOSER,HSX,2026-07-23,2026-07-23 10:54
PC1,-1.95,-0.4,11.85,LOSER,HSX,2026-07-23,2026-07-23 10:54
PDR,-4.13,-0.5,43.84,LOSER,HSX,2026-07-23,2026-07-23 10:54
PHR,-3.46,-2.0,8.15,LOSER,HSX,2026-07-23,2026-07-23 10:54
PLC,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
PLX,1.37,0.45,15.5,GAINER,HSX,2026-07-23,2026-07-23 10:54
PNJ,-6.9,-2.45,12.93,LOSER,HSX,2026-07-23,2026-07-23 10:54
POW,-0.38,-0.05,28.39,LOSER,HSX,2026-07-23,2026-07-23 10:54
PSD,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
PVB,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
PVC,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
PVD,1.43,0.25,13.53,GAINER,HSX,2026-07-23,2026-07-23 10:54
PVS,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
PVT,0.3,0.05,13.92,GAINER,HSX,2026-07-23,2026-07-23 10:54
REE,-1.37,-0.6,11.43,LOSER,HSX,2026-07-23,2026-07-23 10:54
SAB,-0.96,-0.45,8.9,LOSER,HSX,2026-07-23,2026-07-23 10:54
SBT,-0.48,-0.1,4.18,LOSER,HSX,2026-07-23,2026-07-23 10:54
SCS,-1.58,-0.7,2.23,LOSER,HSX,2026-07-23,2026-07-23 10:54
SHB,-2.14,-0.25,181.03,LOSER,HSX,2026-07-23,2026-07-23 10:54
SHS,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
SIP,-0.64,-0.3,1.09,LOSER,HSX,2026-07-23,2026-07-23 10:54
SJS,-2.54,-1.2,0.89,LOSER,HSX,2026-07-23,2026-07-23 10:54
SLS,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
SSB,-0.32,-0.05,9.59,LOSER,HSX,2026-07-23,2026-07-23 10:54
SSI,,,,GAINER,HSX,2026-07-23,2026-07-23 10:54
STB,1.27,0.9,88.67,GAINER,HSX,2026-07-23,2026-07-23 10:54
SZC,-1.07,-0.2,1.9,LOSER,HSX,2026-07-23,2026-07-23 10:54
TCB,-0.69,-0.2,120.94,LOSER,HSX,2026-07-23,2026-07-23 10:54
TCH,-3.36,-0.4,19.22,LOSER,HSX,2026-07-23,2026-07-23 10:54
TMB,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
TNG,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
TPB,-1.42,-0.2,61.85,LOSER,HSX,2026-07-23,2026-07-23 10:54
TVD,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
VC3,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
VCB,-2.12,-1.15,159.72,LOSER,HSX,2026-07-23,2026-07-23 10:54
VCG,0.65,0.1,11.63,GAINER,HSX,2026-07-23,2026-07-23 10:54
VCI,-0.5,-0.1,32.59,LOSER,HSX,2026-07-23,2026-07-23 10:54
VCS,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
VFS,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
VGC,-2.08,-0.8,6.53,LOSER,HSX,2026-07-23,2026-07-23 10:54
VHC,,,,GAINER,HSX,2026-07-23,2026-07-23 10:54
VHM,1.97,2.5,236.66,GAINER,HSX,2026-07-23,2026-07-23 10:54
VIB,-0.35,-0.05,32.68,LOSER,HSX,2026-07-23,2026-07-23 10:54
VIC,4.16,8.4,322.85,GAINER,HSX,2026-07-23,2026-07-23 10:54
VIX,,,,GAINER,HSX,2026-07-23,2026-07-23 10:54
VJC,2.3,2.9,80.55,GAINER,HSX,2026-07-23,2026-07-23 10:54
VND,-1.81,-0.3,63.06,LOSER,HSX,2026-07-23,2026-07-23 10:54
VNM,-3.05,-1.8,88.11,LOSER,HSX,2026-07-23,2026-07-23 10:54
VPB,-2.6,-0.65,117.14,LOSER,HSX,2026-07-23,2026-07-23 10:54
VPI,0.48,0.3,38.62,GAINER,HSX,2026-07-23,2026-07-23 10:54
VPL,-0.95,-0.7,16.47,LOSER,HSX,2026-07-23,2026-07-23 10:54
VRE,0.23,0.05,46.65,GAINER,HSX,2026-07-23,2026-07-23 10:54
VSC,-2.54,-0.35,54.25,LOSER,HSX,2026-07-23,2026-07-23 10:54
VTP,-0.83,-0.4,4.52,LOSER,HSX,2026-07-23,2026-07-23 10:54
