symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LAS,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
LHC,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
LPB,1.13,0.6,129.3,GAINER,HSX,2026-07-20,2026-07-20 14:54
MBB,-4.0,-0.95,479.36,LOSER,HSX,2026-07-20,2026-07-20 14:54
MBS,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
MSB,-1.22,-0.2,158.81,LOSER,HSX,2026-07-20,2026-07-20 14:54
MSN,-4.71,-3.2,420.38,LOSER,HSX,2026-07-20,2026-07-20 14:54
MWG,-1.96,-1.5,577.83,LOSER,HSX,2026-07-20,2026-07-20 14:54
NAB,-1.94,-0.25,29.44,LOSER,HSX,2026-07-20,2026-07-20 14:54
NDN,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
NKG,-6.73,-0.75,34.05,LOSER,HSX,2026-07-20,2026-07-20 14:54
NLG,-4.63,-1.15,44.72,LOSER,HSX,2026-07-20,2026-07-20 14:54
NT2,-3.48,-0.75,10.37,LOSER,HSX,2026-07-20,2026-07-20 14:54
NTP,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
NVL,-1.58,-0.2,205.5,LOSER,HSX,2026-07-20,2026-07-20 14:54
OCB,-5.48,-0.6,37.71,LOSER,HSX,2026-07-20,2026-07-20 14:54
PAN,-0.47,-0.1,10.74,LOSER,HSX,2026-07-20,2026-07-20 14:54
PC1,-5.73,-1.25,58.12,LOSER,HSX,2026-07-20,2026-07-20 14:54
PDR,-5.58,-0.75,161.03,LOSER,HSX,2026-07-20,2026-07-20 14:54
PHR,-3.94,-2.4,37.8,LOSER,HSX,2026-07-20,2026-07-20 14:54
PLC,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
PLX,-2.56,-0.9,59.49,LOSER,HSX,2026-07-20,2026-07-20 14:54
PNJ,-4.65,-2.0,240.46,LOSER,HSX,2026-07-20,2026-07-20 14:54
POW,-2.52,-0.35,153.21,LOSER,HSX,2026-07-20,2026-07-20 14:54
PSD,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
PVB,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
PVC,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
PVD,-1.28,-0.25,54.66,LOSER,HSX,2026-07-20,2026-07-20 14:54
PVS,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
PVT,-6.08,-1.1,80.41,LOSER,HSX,2026-07-20,2026-07-20 14:54
REE,-1.73,-0.8,25.24,LOSER,HSX,2026-07-20,2026-07-20 14:54
SAB,0.85,0.4,28.75,GAINER,HSX,2026-07-20,2026-07-20 14:54
SBT,-0.24,-0.05,14.41,LOSER,HSX,2026-07-20,2026-07-20 14:54
SCS,-0.73,-0.35,9.42,LOSER,HSX,2026-07-20,2026-07-20 14:54
SHB,-6.72,-0.85,891.99,LOSER,HSX,2026-07-20,2026-07-20 14:54
SHS,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
SIP,-3.1,-1.5,7.08,LOSER,HSX,2026-07-20,2026-07-20 14:54
SJS,,,,GAINER,HSX,2026-07-20,2026-07-20 14:54
SLS,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
SSB,-1.25,-0.2,36.47,LOSER,HSX,2026-07-20,2026-07-20 14:54
SSI,-6.39,-1.55,837.88,LOSER,HSX,2026-07-20,2026-07-20 14:54
STB,-0.68,-0.5,375.58,LOSER,HSX,2026-07-20,2026-07-20 14:54
SZC,-4.7,-0.95,8.45,LOSER,HSX,2026-07-20,2026-07-20 14:54
TCB,-4.77,-1.5,435.39,LOSER,HSX,2026-07-20,2026-07-20 14:54
TCH,-6.69,-0.9,90.61,LOSER,HSX,2026-07-20,2026-07-20 14:54
TMB,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
TNG,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
TPB,-4.28,-0.65,169.39,LOSER,HSX,2026-07-20,2026-07-20 14:54
TVD,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
VC3,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
VCB,-3.08,-1.8,486.85,LOSER,HSX,2026-07-20,2026-07-20 14:54
VCG,-6.85,-1.15,157.84,LOSER,HSX,2026-07-20,2026-07-20 14:54
VCI,-5.88,-1.25,289.22,LOSER,HSX,2026-07-20,2026-07-20 14:54
VCS,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
VFS,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
VGC,-5.68,-2.35,27.61,LOSER,HSX,2026-07-20,2026-07-20 14:54
VHC,-2.97,-1.7,19.36,LOSER,HSX,2026-07-20,2026-07-20 14:54
VHM,-2.56,-3.6,414.87,LOSER,HSX,2026-07-20,2026-07-20 14:54
VIB,-2.92,-0.45,197.8,LOSER,HSX,2026-07-20,2026-07-20 14:54
VIC,,,,GAINER,HSX,2026-07-20,2026-07-20 14:54
VIX,-6.91,-0.95,675.86,LOSER,HSX,2026-07-20,2026-07-20 14:54
VJC,0.53,0.7,145.37,GAINER,HSX,2026-07-20,2026-07-20 14:54
VND,-3.64,-0.65,335.08,LOSER,HSX,2026-07-20,2026-07-20 14:54
VNM,-0.85,-0.5,267.1,LOSER,HSX,2026-07-20,2026-07-20 14:54
VPB,-3.29,-0.85,569.09,LOSER,HSX,2026-07-20,2026-07-20 14:54
VPI,0.16,0.1,70.36,GAINER,HSX,2026-07-20,2026-07-20 14:54
VPL,-2.76,-2.2,63.39,LOSER,HSX,2026-07-20,2026-07-20 14:54
VRE,-5.3,-1.3,126.29,LOSER,HSX,2026-07-20,2026-07-20 14:54
VSC,-6.46,-0.95,118.31,LOSER,HSX,2026-07-20,2026-07-20 14:54
VTP,-1.4,-0.7,21.25,LOSER,HSX,2026-07-20,2026-07-20 14:54
