symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NAB,1.94,0.25,47.6,GAINER,HSX,2026-06-25,2026-06-25 14:59
NDN,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
NKG,,,,GAINER,HSX,2026-06-25,2026-06-25 14:59
NLG,-0.2,-0.05,35.39,LOSER,HSX,2026-06-25,2026-06-25 14:59
NT2,2.01,0.45,7.1,GAINER,HSX,2026-06-25,2026-06-25 14:59
NTP,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
NVL,-2.32,-0.3,96.62,LOSER,HSX,2026-06-25,2026-06-25 14:59
OCB,2.83,0.35,111.72,GAINER,HSX,2026-06-25,2026-06-25 14:59
PAN,1.32,0.3,12.21,GAINER,HSX,2026-06-25,2026-06-25 14:59
PC1,1.15,0.25,107.22,GAINER,HSX,2026-06-25,2026-06-25 14:59
PDR,0.34,0.05,69.25,GAINER,HSX,2026-06-25,2026-06-25 14:59
PHR,-2.52,-1.6,33.76,LOSER,HSX,2026-06-25,2026-06-25 14:59
PLC,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
PLX,-1.46,-0.55,33.92,LOSER,HSX,2026-06-25,2026-06-25 14:59
PNJ,-2.14,-1.4,51.69,LOSER,HSX,2026-06-25,2026-06-25 14:59
POW,2.84,0.4,319.29,GAINER,HSX,2026-06-25,2026-06-25 14:59
PSD,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
PVB,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
PVC,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
PVD,-1.1,-0.35,76.21,LOSER,HSX,2026-06-25,2026-06-25 14:59
PVS,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
PVT,-1.25,-0.25,25.22,LOSER,HSX,2026-06-25,2026-06-25 14:59
REE,-0.89,-0.45,21.18,LOSER,HSX,2026-06-25,2026-06-25 14:59
SAB,1.67,0.8,31.12,GAINER,HSX,2026-06-25,2026-06-25 14:59
SBT,-0.23,-0.05,8.72,LOSER,HSX,2026-06-25,2026-06-25 14:59
SCS,0.2,0.1,3.71,GAINER,HSX,2026-06-25,2026-06-25 14:59
SHB,,,,GAINER,HSX,2026-06-25,2026-06-25 14:59
SHS,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
SIP,0.4,0.2,2.03,GAINER,HSX,2026-06-25,2026-06-25 14:59
SJS,,,,GAINER,HSX,2026-06-25,2026-06-25 14:59
SLS,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
SSB,0.33,0.05,33.74,GAINER,HSX,2026-06-25,2026-06-25 14:59
SSI,-0.75,-0.2,272.94,LOSER,HSX,2026-06-25,2026-06-25 14:59
STB,1.4,1.0,441.34,GAINER,HSX,2026-06-25,2026-06-25 14:59
SZC,-0.67,-0.15,3.42,LOSER,HSX,2026-06-25,2026-06-25 14:59
TCB,2.77,0.9,694.2,GAINER,HSX,2026-06-25,2026-06-25 14:59
TCH,-1.03,-0.15,28.35,LOSER,HSX,2026-06-25,2026-06-25 14:59
TMB,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
TNG,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
TPB,,,,GAINER,HSX,2026-06-25,2026-06-25 14:59
TVD,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
VC3,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
VCB,-0.33,-0.2,188.58,LOSER,HSX,2026-06-25,2026-06-25 14:59
VCG,-0.25,-0.05,29.98,LOSER,HSX,2026-06-25,2026-06-25 14:59
VCI,-0.41,-0.1,73.27,LOSER,HSX,2026-06-25,2026-06-25 14:59
VCS,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
VFS,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
VGC,-0.94,-0.4,6.28,LOSER,HSX,2026-06-25,2026-06-25 14:59
VHC,4.62,2.7,55.55,GAINER,HSX,2026-06-25,2026-06-25 14:59
VHM,-1.94,-3.1,716.78,LOSER,HSX,2026-06-25,2026-06-25 14:59
VIB,-0.31,-0.05,83.11,LOSER,HSX,2026-06-25,2026-06-25 14:59
VIC,-2.39,-5.5,683.52,LOSER,HSX,2026-06-25,2026-06-25 14:59
VIX,-1.47,-0.25,312.19,LOSER,HSX,2026-06-25,2026-06-25 14:59
VJC,2.2,3.0,133.65,GAINER,HSX,2026-06-25,2026-06-25 14:59
VND,-1.42,-0.25,198.8,LOSER,HSX,2026-06-25,2026-06-25 14:59
VNM,,,,GAINER,HSX,2026-06-25,2026-06-25 14:59
VPB,0.56,0.15,156.83,GAINER,HSX,2026-06-25,2026-06-25 14:59
VPI,0.32,0.2,74.11,GAINER,HSX,2026-06-25,2026-06-25 14:59
VPL,-2.87,-2.6,53.34,LOSER,HSX,2026-06-25,2026-06-25 14:59
VRE,-2.31,-0.7,148.01,LOSER,HSX,2026-06-25,2026-06-25 14:59
VSC,-1.07,-0.2,35.07,LOSER,HSX,2026-06-25,2026-06-25 14:59
VTP,0.16,0.1,10.97,GAINER,HSX,2026-06-25,2026-06-25 14:59
