symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GAS,2.4,2.0,171.8,GAINER,HSX,2026-08-24,2026-08-24 13:14
GEE,0.15,0.1,54.78,GAINER,HSX,2026-08-24,2026-08-24 13:14
GEX,0.57,0.15,197.54,GAINER,HSX,2026-08-24,2026-08-24 13:14
GMD,0.52,0.4,16.41,GAINER,HSX,2026-08-24,2026-08-24 13:14
GVR,1.87,0.6,81.23,GAINER,HSX,2026-08-24,2026-08-24 13:14
HAG,0.35,0.05,8.43,GAINER,HSX,2026-08-24,2026-08-24 13:14
HCM,1.71,0.45,107.42,GAINER,HSX,2026-08-24,2026-08-24 13:14
HDB,1.47,0.4,289.87,GAINER,HSX,2026-08-24,2026-08-24 13:14
HDG,0.92,0.15,8.84,GAINER,HSX,2026-08-24,2026-08-24 13:14
HHV,-0.49,-0.05,16.25,LOSER,HSX,2026-08-24,2026-08-24 13:14
HPG,1.38,0.3,259.93,GAINER,HSX,2026-08-24,2026-08-24 13:14
HSG,0.46,0.05,24.24,GAINER,HSX,2026-08-24,2026-08-24 13:14
HT1,-0.39,-0.05,1.53,LOSER,HSX,2026-08-24,2026-08-24 13:14
HUT,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
IDC,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
IDV,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
KBC,-0.18,-0.05,24.42,LOSER,HSX,2026-08-24,2026-08-24 13:14
KDC,0.19,0.1,7.16,GAINER,HSX,2026-08-24,2026-08-24 13:14
KDH,0.56,0.1,78.14,GAINER,HSX,2026-08-24,2026-08-24 13:14
KOS,-2.58,-0.9,1.11,LOSER,HSX,2026-08-24,2026-08-24 13:14
L14,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
L18,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
LAS,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
LHC,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
LPB,-0.8,-0.4,95.22,LOSER,HSX,2026-08-24,2026-08-24 13:14
MBB,0.24,0.05,145.07,GAINER,HSX,2026-08-24,2026-08-24 13:14
MBS,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
MCH,0.5,0.7,23.22,GAINER,HSX,2026-08-24,2026-08-24 13:14
MSB,0.31,0.05,32.66,GAINER,HSX,2026-08-24,2026-08-24 13:14
MSN,0.43,0.3,208.06,GAINER,HSX,2026-08-24,2026-08-24 13:14
MWG,0.4,0.3,92.82,GAINER,HSX,2026-08-24,2026-08-24 13:14
NAB,0.43,0.05,8.53,GAINER,HSX,2026-08-24,2026-08-24 13:14
NDN,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
NKG,0.92,0.1,9.84,GAINER,HSX,2026-08-24,2026-08-24 13:14
NLG,1.04,0.25,19.27,GAINER,HSX,2026-08-24,2026-08-24 13:14
NT2,,,,GAINER,HSX,2026-08-24,2026-08-24 13:14
NTP,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
NVL,1.87,0.25,84.92,GAINER,HSX,2026-08-24,2026-08-24 13:14
OCB,-0.46,-0.05,22.83,LOSER,HSX,2026-08-24,2026-08-24 13:14
PAN,1.0,0.2,2.93,GAINER,HSX,2026-08-24,2026-08-24 13:14
PC1,,,,GAINER,HSX,2026-08-24,2026-08-24 13:14
PDR,1.63,0.2,54.29,GAINER,HSX,2026-08-24,2026-08-24 13:14
PHR,-1.14,-0.7,19.76,LOSER,HSX,2026-08-24,2026-08-24 13:14
PLC,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
PLX,1.84,0.7,141.99,GAINER,HSX,2026-08-24,2026-08-24 13:14
PNJ,6.89,2.75,38.64,GAINER,HSX,2026-08-24,2026-08-24 13:14
POW,-0.37,-0.05,68.1,LOSER,HSX,2026-08-24,2026-08-24 13:14
PSD,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
PVB,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
PVC,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
PVD,4.57,0.85,110.25,GAINER,HSX,2026-08-24,2026-08-24 13:14
PVS,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
PVT,0.98,0.2,50.7,GAINER,HSX,2026-08-24,2026-08-24 13:14
REE,0.54,0.25,7.84,GAINER,HSX,2026-08-24,2026-08-24 13:14
SAB,-1.5,-0.7,24.68,LOSER,HSX,2026-08-24,2026-08-24 13:14
SBT,1.26,0.3,21.9,GAINER,HSX,2026-08-24,2026-08-24 13:14
SHB,0.84,0.1,304.38,GAINER,HSX,2026-08-24,2026-08-24 13:14
SHS,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
SIP,0.6,0.3,1.01,GAINER,HSX,2026-08-24,2026-08-24 13:14
SJS,,,,GAINER,HSX,2026-08-24,2026-08-24 13:14
SLS,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
SSB,0.98,0.15,12.76,GAINER,HSX,2026-08-24,2026-08-24 13:14
SSI,2.65,0.55,484.11,GAINER,HSX,2026-08-24,2026-08-24 13:14
STB,0.54,0.4,49.65,GAINER,HSX,2026-08-24,2026-08-24 13:14
TAL,-2.26,-0.55,2.04,LOSER,HSX,2026-08-24,2026-08-24 13:14
TCB,0.32,0.1,182.52,GAINER,HSX,2026-08-24,2026-08-24 13:14
TCH,4.03,0.5,75.59,GAINER,HSX,2026-08-24,2026-08-24 13:14
TCX,0.24,0.1,38.37,GAINER,HSX,2026-08-24,2026-08-24 13:14
TMB,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
TNG,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
TPB,-0.34,-0.05,48.79,LOSER,HSX,2026-08-24,2026-08-24 13:14
TVD,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
VC3,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
VCB,0.85,0.5,206.07,GAINER,HSX,2026-08-24,2026-08-24 13:14
VCG,0.63,0.1,16.74,GAINER,HSX,2026-08-24,2026-08-24 13:14
VCI,0.9,0.2,172.52,GAINER,HSX,2026-08-24,2026-08-24 13:14
VCK,0.33,0.1,50.7,GAINER,HSX,2026-08-24,2026-08-24 13:14
VCS,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
VFS,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
VGC,,,,GAINER,HSX,2026-08-24,2026-08-24 13:14
VHC,0.19,0.1,5.98,GAINER,HSX,2026-08-24,2026-08-24 13:14
VHM,1.26,0.9,219.6,GAINER,HSX,2026-08-24,2026-08-24 13:14
VIB,,,,GAINER,HSX,2026-08-24,2026-08-24 13:14
VIC,4.34,8.9,393.56,GAINER,HSX,2026-08-24,2026-08-24 13:14
VIX,3.7,0.5,573.31,GAINER,HSX,2026-08-24,2026-08-24 13:14
VJC,,,,GAINER,HSX,2026-08-24,2026-08-24 13:14
VND,0.3,0.05,115.83,GAINER,HSX,2026-08-24,2026-08-24 13:14
VNM,0.16,0.1,98.92,GAINER,HSX,2026-08-24,2026-08-24 13:14
VPB,3.11,0.8,316.44,GAINER,HSX,2026-08-24,2026-08-24 13:14
VPI,-0.62,-0.4,108.55,LOSER,HSX,2026-08-24,2026-08-24 13:14
VPL,-0.13,-0.1,25.19,LOSER,HSX,2026-08-24,2026-08-24 13:14
VPX,,,,GAINER,HSX,2026-08-24,2026-08-24 13:14
VRE,0.59,0.15,69.03,GAINER,HSX,2026-08-24,2026-08-24 13:14
VSC,0.98,0.15,157.76,GAINER,HSX,2026-08-24,2026-08-24 13:14
VTP,-0.18,-0.1,17.24,LOSER,HSX,2026-08-24,2026-08-24 13:14
