symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MBB,,,,GAINER,HSX,2026-09-08,2026-09-08 14:16
MCH,0.07,0.1,28.27,GAINER,HSX,2026-09-08,2026-09-08 14:16
MSB,-0.38,-0.05,33.93,LOSER,HSX,2026-09-08,2026-09-08 14:16
MSN,-0.58,-0.4,154.03,LOSER,HSX,2026-09-08,2026-09-08 14:16
MWG,,,,GAINER,HSX,2026-09-08,2026-09-08 14:16
NAB,-0.44,-0.05,11.64,LOSER,HSX,2026-09-08,2026-09-08 14:16
NKG,0.47,0.05,5.98,GAINER,HSX,2026-09-08,2026-09-08 14:16
NLG,-2.75,-0.7,63.59,LOSER,HSX,2026-09-08,2026-09-08 14:16
NT2,,,,GAINER,HSX,2026-09-08,2026-09-08 14:16
NVL,-1.54,-0.2,66.0,LOSER,HSX,2026-09-08,2026-09-08 14:16
OCB,,,,GAINER,HSX,2026-09-08,2026-09-08 14:16
PAN,-1.86,-0.35,26.56,LOSER,HSX,2026-09-08,2026-09-08 14:16
PC1,1.75,0.35,21.87,GAINER,HSX,2026-09-08,2026-09-08 14:16
PDR,-0.83,-0.1,31.71,LOSER,HSX,2026-09-08,2026-09-08 14:16
PHR,0.32,0.2,9.9,GAINER,HSX,2026-09-08,2026-09-08 14:16
PLX,1.71,0.6,111.59,GAINER,HSX,2026-09-08,2026-09-08 14:16
PNJ,0.39,0.15,118.36,GAINER,HSX,2026-09-08,2026-09-08 14:16
POW,-0.39,-0.05,59.35,LOSER,HSX,2026-09-08,2026-09-08 14:16
PVD,0.81,0.15,94.33,GAINER,HSX,2026-09-08,2026-09-08 14:16
PVT,6.77,1.35,126.36,GAINER,HSX,2026-09-08,2026-09-08 14:16
REE,-0.33,-0.15,5.35,LOSER,HSX,2026-09-08,2026-09-08 14:16
SAB,,,,GAINER,HSX,2026-09-08,2026-09-08 14:16
SBT,-0.87,-0.2,22.12,LOSER,HSX,2026-09-08,2026-09-08 14:16
SHB,-0.84,-0.1,216.69,LOSER,HSX,2026-09-08,2026-09-08 14:16
SIP,-0.2,-0.1,0.93,LOSER,HSX,2026-09-08,2026-09-08 14:16
SJS,-0.53,-0.3,1.08,LOSER,HSX,2026-09-08,2026-09-08 14:16
SSB,-0.84,-0.15,30.16,LOSER,HSX,2026-09-08,2026-09-08 14:16
SSI,1.2,0.25,255.54,GAINER,HSX,2026-09-08,2026-09-08 14:16
STB,0.26,0.2,106.59,GAINER,HSX,2026-09-08,2026-09-08 14:16
TAL,-1.46,-0.35,0.83,LOSER,HSX,2026-09-08,2026-09-08 14:16
TCB,0.47,0.15,185.92,GAINER,HSX,2026-09-08,2026-09-08 14:16
TCH,-0.41,-0.05,23.71,LOSER,HSX,2026-09-08,2026-09-08 14:16
TCX,0.13,0.05,42.89,GAINER,HSX,2026-09-08,2026-09-08 14:16
TPB,,,,GAINER,HSX,2026-09-08,2026-09-08 14:16
VCB,0.17,0.1,136.11,GAINER,HSX,2026-09-08,2026-09-08 14:16
VCG,0.32,0.05,11.28,GAINER,HSX,2026-09-08,2026-09-08 14:16
VCI,,,,GAINER,HSX,2026-09-08,2026-09-08 14:16
VCK,1.19,0.35,62.77,GAINER,HSX,2026-09-08,2026-09-08 14:16
VGC,-0.13,-0.05,2.47,LOSER,HSX,2026-09-08,2026-09-08 14:16
VHC,-0.19,-0.1,15.17,LOSER,HSX,2026-09-08,2026-09-08 14:16
VHM,-0.94,-0.7,407.43,LOSER,HSX,2026-09-08,2026-09-08 14:16
VIB,0.34,0.05,58.61,GAINER,HSX,2026-09-08,2026-09-08 14:16
VIC,1.31,3.2,971.25,GAINER,HSX,2026-09-08,2026-09-08 14:16
VIX,1.1,0.15,497.09,GAINER,HSX,2026-09-08,2026-09-08 14:16
VJC,0.4,0.5,126.28,GAINER,HSX,2026-09-08,2026-09-08 14:16
VND,0.31,0.05,81.72,GAINER,HSX,2026-09-08,2026-09-08 14:16
VNM,-0.33,-0.2,87.9,LOSER,HSX,2026-09-08,2026-09-08 14:16
VPB,0.37,0.1,321.65,GAINER,HSX,2026-09-08,2026-09-08 14:16
VPI,-3.47,-2.1,157.1,LOSER,HSX,2026-09-08,2026-09-08 14:16
VPL,1.73,1.4,57.32,GAINER,HSX,2026-09-08,2026-09-08 14:16
VPX,0.2,0.05,7.3,GAINER,HSX,2026-09-08,2026-09-08 14:16
VRE,-2.96,-0.8,123.23,LOSER,HSX,2026-09-08,2026-09-08 14:16
VSC,0.74,0.1,86.24,GAINER,HSX,2026-09-08,2026-09-08 14:16
VTP,-0.96,-0.5,9.91,LOSER,HSX,2026-09-08,2026-09-08 14:16
