symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DTD,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
DVM,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
DXG,3.23,0.35,21.6,GAINER,HSX,2026-08-21,2026-08-21 13:14
DXP,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
EIB,1.78,0.3,23.92,GAINER,HSX,2026-08-21,2026-08-21 13:14
EVF,1.22,0.15,6.06,GAINER,HSX,2026-08-21,2026-08-21 13:14
FPT,2.15,1.5,228.63,GAINER,HSX,2026-08-21,2026-08-21 13:14
FRT,-0.41,-0.6,18.85,LOSER,HSX,2026-08-21,2026-08-21 13:14
FTS,3.25,0.7,11.0,GAINER,HSX,2026-08-21,2026-08-21 13:14
GAS,-1.44,-1.2,50.24,LOSER,HSX,2026-08-21,2026-08-21 13:14
GEE,3.54,2.3,50.74,GAINER,HSX,2026-08-21,2026-08-21 13:14
GEX,4.07,1.0,148.75,GAINER,HSX,2026-08-21,2026-08-21 13:14
GMD,0.39,0.3,35.2,GAINER,HSX,2026-08-21,2026-08-21 13:14
GVR,1.43,0.45,24.11,GAINER,HSX,2026-08-21,2026-08-21 13:14
HAG,,,,GAINER,HSX,2026-08-21,2026-08-21 13:14
HCM,2.59,0.65,42.04,GAINER,HSX,2026-08-21,2026-08-21 13:14
HDB,0.93,0.25,153.91,GAINER,HSX,2026-08-21,2026-08-21 13:14
HDG,1.9,0.3,3.68,GAINER,HSX,2026-08-21,2026-08-21 13:14
HHV,0.6,0.06,5.94,GAINER,HSX,2026-08-21,2026-08-21 13:14
HPG,1.42,0.3,196.51,GAINER,HSX,2026-08-21,2026-08-21 13:14
HSG,0.95,0.1,6.25,GAINER,HSX,2026-08-21,2026-08-21 13:14
HT1,-1.56,-0.2,1.15,LOSER,HSX,2026-08-21,2026-08-21 13:14
HUT,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
IDC,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
IDV,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
KBC,0.18,0.05,12.03,GAINER,HSX,2026-08-21,2026-08-21 13:14
KDC,,,,GAINER,HSX,2026-08-21,2026-08-21 13:14
KDH,1.46,0.25,22.4,GAINER,HSX,2026-08-21,2026-08-21 13:14
KOS,-0.86,-0.3,9.25,LOSER,HSX,2026-08-21,2026-08-21 13:14
L14,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
L18,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
LAS,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
LHC,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
LPB,-0.6,-0.3,78.86,LOSER,HSX,2026-08-21,2026-08-21 13:14
MBB,0.25,0.05,87.1,GAINER,HSX,2026-08-21,2026-08-21 13:14
MBS,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
MCH,0.29,0.4,16.16,GAINER,HSX,2026-08-21,2026-08-21 13:14
MSB,0.32,0.05,14.55,GAINER,HSX,2026-08-21,2026-08-21 13:14
MSN,1.62,1.1,260.91,GAINER,HSX,2026-08-21,2026-08-21 13:14
MWG,2.34,1.7,140.04,GAINER,HSX,2026-08-21,2026-08-21 13:14
NAB,,,,GAINER,HSX,2026-08-21,2026-08-21 13:14
NDN,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
NKG,1.42,0.15,6.41,GAINER,HSX,2026-08-21,2026-08-21 13:14
NLG,0.64,0.15,27.24,GAINER,HSX,2026-08-21,2026-08-21 13:14
NT2,,,,GAINER,HSX,2026-08-21,2026-08-21 13:14
NTP,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
NVL,1.15,0.15,55.87,GAINER,HSX,2026-08-21,2026-08-21 13:14
OCB,-0.92,-0.1,7.12,LOSER,HSX,2026-08-21,2026-08-21 13:14
PAN,1.03,0.2,3.18,GAINER,HSX,2026-08-21,2026-08-21 13:14
PC1,0.75,0.15,19.32,GAINER,HSX,2026-08-21,2026-08-21 13:14
PDR,1.69,0.2,19.65,GAINER,HSX,2026-08-21,2026-08-21 13:14
PHR,1.33,0.8,7.8,GAINER,HSX,2026-08-21,2026-08-21 13:14
PLC,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
PLX,-1.57,-0.6,53.38,LOSER,HSX,2026-08-21,2026-08-21 13:14
PNJ,6.97,2.6,149.74,GAINER,HSX,2026-08-21,2026-08-21 13:14
POW,0.75,0.1,28.16,GAINER,HSX,2026-08-21,2026-08-21 13:14
PSD,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
PVB,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
PVC,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
PVD,0.27,0.05,16.53,GAINER,HSX,2026-08-21,2026-08-21 13:14
PVS,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
PVT,1.72,0.35,53.2,GAINER,HSX,2026-08-21,2026-08-21 13:14
REE,0.44,0.2,2.93,GAINER,HSX,2026-08-21,2026-08-21 13:14
SAB,-0.21,-0.1,16.59,LOSER,HSX,2026-08-21,2026-08-21 13:14
SBT,-0.21,-0.05,22.11,LOSER,HSX,2026-08-21,2026-08-21 13:14
SHB,0.86,0.1,222.88,GAINER,HSX,2026-08-21,2026-08-21 13:14
SHS,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
SIP,-0.1,-0.05,1.44,LOSER,HSX,2026-08-21,2026-08-21 13:14
SJS,-1.59,-0.75,0.04,LOSER,HSX,2026-08-21,2026-08-21 13:14
SLS,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
SSB,-0.33,-0.05,12.78,LOSER,HSX,2026-08-21,2026-08-21 13:14
SSI,4.9,0.95,434.69,GAINER,HSX,2026-08-21,2026-08-21 13:14
STB,0.81,0.6,30.24,GAINER,HSX,2026-08-21,2026-08-21 13:14
TAL,-0.43,-0.1,0.65,LOSER,HSX,2026-08-21,2026-08-21 13:14
TCB,0.81,0.25,99.62,GAINER,HSX,2026-08-21,2026-08-21 13:14
TCH,3.02,0.35,19.92,GAINER,HSX,2026-08-21,2026-08-21 13:14
TCX,2.15,0.85,29.9,GAINER,HSX,2026-08-21,2026-08-21 13:14
TMB,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
TNG,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
TPB,0.34,0.05,28.56,GAINER,HSX,2026-08-21,2026-08-21 13:14
TVD,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
VC3,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
VCB,0.87,0.5,91.16,GAINER,HSX,2026-08-21,2026-08-21 13:14
VCG,1.29,0.2,8.25,GAINER,HSX,2026-08-21,2026-08-21 13:14
VCI,3.86,0.8,87.83,GAINER,HSX,2026-08-21,2026-08-21 13:14
VCK,2.58,0.75,38.02,GAINER,HSX,2026-08-21,2026-08-21 13:14
VCS,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
VFS,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
VGC,0.99,0.4,2.72,GAINER,HSX,2026-08-21,2026-08-21 13:14
VHC,-0.19,-0.1,5.07,LOSER,HSX,2026-08-21,2026-08-21 13:14
VHM,2.01,1.4,123.54,GAINER,HSX,2026-08-21,2026-08-21 13:14
VIB,1.04,0.15,25.42,GAINER,HSX,2026-08-21,2026-08-21 13:14
VIC,0.2,0.4,165.76,GAINER,HSX,2026-08-21,2026-08-21 13:14
VIX,6.32,0.8,413.18,GAINER,HSX,2026-08-21,2026-08-21 13:14
VJC,0.65,0.8,104.85,GAINER,HSX,2026-08-21,2026-08-21 13:14
VND,3.48,0.55,99.13,GAINER,HSX,2026-08-21,2026-08-21 13:14
VNM,-0.78,-0.5,97.74,LOSER,HSX,2026-08-21,2026-08-21 13:14
VPB,1.2,0.3,117.08,GAINER,HSX,2026-08-21,2026-08-21 13:14
VPI,0.31,0.2,78.79,GAINER,HSX,2026-08-21,2026-08-21 13:14
VPL,0.27,0.2,16.41,GAINER,HSX,2026-08-21,2026-08-21 13:14
VPX,1.83,0.45,11.75,GAINER,HSX,2026-08-21,2026-08-21 13:14
VRE,2.48,0.6,41.43,GAINER,HSX,2026-08-21,2026-08-21 13:14
VSC,4.9,0.7,124.2,GAINER,HSX,2026-08-21,2026-08-21 13:14
VTP,-1.63,-0.9,14.12,LOSER,HSX,2026-08-21,2026-08-21 13:14
