symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SHS,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
SIP,0.6,0.3,0.74,GAINER,HSX,2026-06-30,2026-06-30 11:58
SJS,,,,GAINER,HSX,2026-06-30,2026-06-30 11:58
SLS,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
SSB,-0.93,-0.15,14.95,LOSER,HSX,2026-06-30,2026-06-30 11:58
SSI,1.5,0.4,238.12,GAINER,HSX,2026-06-30,2026-06-30 11:58
STB,-0.8,-0.6,67.71,LOSER,HSX,2026-06-30,2026-06-30 11:58
SZC,0.45,0.1,2.83,GAINER,HSX,2026-06-30,2026-06-30 11:58
TCB,-0.74,-0.25,143.18,LOSER,HSX,2026-06-30,2026-06-30 11:58
TCH,1.39,0.2,13.91,GAINER,HSX,2026-06-30,2026-06-30 11:58
TMB,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
TNG,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
TPB,-0.31,-0.05,154.34,LOSER,HSX,2026-06-30,2026-06-30 11:58
TVD,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
VC3,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
VCB,0.16,0.1,82.55,GAINER,HSX,2026-06-30,2026-06-30 11:58
VCG,-0.48,-0.1,48.99,LOSER,HSX,2026-06-30,2026-06-30 11:58
VCI,0.41,0.1,92.16,GAINER,HSX,2026-06-30,2026-06-30 11:58
VCS,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
VFS,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
VGC,1.63,0.7,7.91,GAINER,HSX,2026-06-30,2026-06-30 11:58
VHC,,,,GAINER,HSX,2026-06-30,2026-06-30 11:58
VHM,-0.47,-0.7,251.28,LOSER,HSX,2026-06-30,2026-06-30 11:58
VIB,,,,GAINER,HSX,2026-06-30,2026-06-30 11:58
VIC,0.92,2.0,370.2,GAINER,HSX,2026-06-30,2026-06-30 11:58
VIX,2.08,0.35,285.13,GAINER,HSX,2026-06-30,2026-06-30 11:58
VJC,0.58,0.8,54.71,GAINER,HSX,2026-06-30,2026-06-30 11:58
VND,1.14,0.2,127.12,GAINER,HSX,2026-06-30,2026-06-30 11:58
VNM,-1.43,-0.8,194.66,LOSER,HSX,2026-06-30,2026-06-30 11:58
VPB,,,,GAINER,HSX,2026-06-30,2026-06-30 11:58
VPI,0.16,0.1,55.0,GAINER,HSX,2026-06-30,2026-06-30 11:58
VPL,-0.79,-0.7,20.09,LOSER,HSX,2026-06-30,2026-06-30 11:58
VRE,0.35,0.1,40.35,GAINER,HSX,2026-06-30,2026-06-30 11:58
VSC,1.07,0.2,32.09,GAINER,HSX,2026-06-30,2026-06-30 11:58
VTP,0.48,0.3,5.82,GAINER,HSX,2026-06-30,2026-06-30 11:58
