symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
FTS,0.47,0.1,9.95,GAINER,HSX,2026-09-10,2026-09-10 14:15
GAS,-0.93,-0.8,87.61,LOSER,HSX,2026-09-10,2026-09-10 14:15
GEE,1.27,0.8,54.87,GAINER,HSX,2026-09-10,2026-09-10 14:15
GEX,1.83,0.45,81.53,GAINER,HSX,2026-09-10,2026-09-10 14:15
GMD,-0.13,-0.1,13.97,LOSER,HSX,2026-09-10,2026-09-10 14:15
GVR,0.16,0.05,26.01,GAINER,HSX,2026-09-10,2026-09-10 14:15
HAG,-0.36,-0.05,23.66,LOSER,HSX,2026-09-10,2026-09-10 14:15
HCM,,,,GAINER,HSX,2026-09-10,2026-09-10 14:15
HDB,-0.91,-0.25,191.21,LOSER,HSX,2026-09-10,2026-09-10 14:15
HDG,,,,GAINER,HSX,2026-09-10,2026-09-10 14:15
HHV,-0.4,-0.04,11.88,LOSER,HSX,2026-09-10,2026-09-10 14:15
HPG,-0.23,-0.05,218.31,LOSER,HSX,2026-09-10,2026-09-10 14:15
HSG,-0.47,-0.05,16.81,LOSER,HSX,2026-09-10,2026-09-10 14:15
HT1,-0.83,-0.1,3.61,LOSER,HSX,2026-09-10,2026-09-10 14:15
KBC,-0.37,-0.1,16.77,LOSER,HSX,2026-09-10,2026-09-10 14:15
KDC,,,,GAINER,HSX,2026-09-10,2026-09-10 14:15
KDH,,,,GAINER,HSX,2026-09-10,2026-09-10 14:15
KOS,-0.15,-0.05,1.29,LOSER,HSX,2026-09-10,2026-09-10 14:15
LPB,0.1,0.05,101.23,GAINER,HSX,2026-09-10,2026-09-10 14:15
MBB,,,,GAINER,HSX,2026-09-10,2026-09-10 14:15
MCH,0.28,0.4,25.28,GAINER,HSX,2026-09-10,2026-09-10 14:15
MSB,0.39,0.05,18.84,GAINER,HSX,2026-09-10,2026-09-10 14:15
MSN,0.73,0.5,182.91,GAINER,HSX,2026-09-10,2026-09-10 14:15
MWG,1.96,1.4,162.43,GAINER,HSX,2026-09-10,2026-09-10 14:15
NAB,0.44,0.05,13.98,GAINER,HSX,2026-09-10,2026-09-10 14:15
NKG,-1.4,-0.15,5.79,LOSER,HSX,2026-09-10,2026-09-10 14:15
NLG,-1.58,-0.4,21.49,LOSER,HSX,2026-09-10,2026-09-10 14:15
NT2,1.45,0.3,12.07,GAINER,HSX,2026-09-10,2026-09-10 14:15
NVL,-0.77,-0.1,34.02,LOSER,HSX,2026-09-10,2026-09-10 14:15
OCB,0.49,0.05,10.01,GAINER,HSX,2026-09-10,2026-09-10 14:15
PAN,-0.54,-0.1,5.91,LOSER,HSX,2026-09-10,2026-09-10 14:15
PC1,-0.72,-0.15,19.55,LOSER,HSX,2026-09-10,2026-09-10 14:15
PDR,-0.42,-0.05,28.14,LOSER,HSX,2026-09-10,2026-09-10 14:15
PHR,-0.98,-0.6,22.98,LOSER,HSX,2026-09-10,2026-09-10 14:15
PLX,-0.7,-0.25,99.81,LOSER,HSX,2026-09-10,2026-09-10 14:15
PNJ,1.32,0.5,51.18,GAINER,HSX,2026-09-10,2026-09-10 14:15
POW,-0.78,-0.1,45.6,LOSER,HSX,2026-09-10,2026-09-10 14:15
PVD,-0.8,-0.15,72.4,LOSER,HSX,2026-09-10,2026-09-10 14:15
PVT,3.81,0.8,232.31,GAINER,HSX,2026-09-10,2026-09-10 14:15
REE,0.22,0.1,5.67,GAINER,HSX,2026-09-10,2026-09-10 14:15
SAB,0.9,0.4,11.69,GAINER,HSX,2026-09-10,2026-09-10 14:15
SBT,1.09,0.25,33.24,GAINER,HSX,2026-09-10,2026-09-10 14:15
SHB,,,,GAINER,HSX,2026-09-10,2026-09-10 14:15
SIP,0.2,0.1,2.03,GAINER,HSX,2026-09-10,2026-09-10 14:15
SJS,,,,GAINER,HSX,2026-09-10,2026-09-10 14:15
SSB,1.41,0.25,37.19,GAINER,HSX,2026-09-10,2026-09-10 14:15
SSI,0.72,0.15,219.29,GAINER,HSX,2026-09-10,2026-09-10 14:15
STB,2.61,2.0,211.36,GAINER,HSX,2026-09-10,2026-09-10 14:15
TAL,0.86,0.2,1.13,GAINER,HSX,2026-09-10,2026-09-10 14:15
TCB,,,,GAINER,HSX,2026-09-10,2026-09-10 14:15
TCH,0.41,0.05,36.89,GAINER,HSX,2026-09-10,2026-09-10 14:15
TCX,-1.13,-0.45,70.05,LOSER,HSX,2026-09-10,2026-09-10 14:15
TPB,0.35,0.05,47.66,GAINER,HSX,2026-09-10,2026-09-10 14:15
VCB,1.19,0.7,147.53,GAINER,HSX,2026-09-10,2026-09-10 14:15
VCG,,,,GAINER,HSX,2026-09-10,2026-09-10 14:15
VCI,1.18,0.25,92.28,GAINER,HSX,2026-09-10,2026-09-10 14:15
VCK,0.84,0.25,33.04,GAINER,HSX,2026-09-10,2026-09-10 14:15
VGC,3.33,1.35,21.53,GAINER,HSX,2026-09-10,2026-09-10 14:15
VHC,-0.96,-0.5,9.41,LOSER,HSX,2026-09-10,2026-09-10 14:15
VHM,1.8,1.3,991.14,GAINER,HSX,2026-09-10,2026-09-10 14:15
VIB,0.01,0.0,35.29,GAINER,HSX,2026-09-10,2026-09-10 14:15
VIC,-0.04,-0.1,488.93,LOSER,HSX,2026-09-10,2026-09-10 14:15
VIX,1.84,0.25,313.65,GAINER,HSX,2026-09-10,2026-09-10 14:15
VJC,0.16,0.2,87.9,GAINER,HSX,2026-09-10,2026-09-10 14:15
VND,0.63,0.1,138.61,GAINER,HSX,2026-09-10,2026-09-10 14:15
VNM,0.49,0.3,95.34,GAINER,HSX,2026-09-10,2026-09-10 14:15
VPB,0.55,0.15,287.61,GAINER,HSX,2026-09-10,2026-09-10 14:15
VPI,3.24,1.9,145.97,GAINER,HSX,2026-09-10,2026-09-10 14:15
VPL,-1.98,-1.7,39.15,LOSER,HSX,2026-09-10,2026-09-10 14:15
VPX,0.61,0.15,6.4,GAINER,HSX,2026-09-10,2026-09-10 14:15
VRE,0.57,0.15,89.72,GAINER,HSX,2026-09-10,2026-09-10 14:15
VSC,1.11,0.15,59.53,GAINER,HSX,2026-09-10,2026-09-10 14:15
VTP,0.79,0.4,21.48,GAINER,HSX,2026-09-10,2026-09-10 14:15
