symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KOS,-0.72,-0.25,0.67,LOSER,HSX,2026-08-17,2026-08-17 09:53
L14,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
L18,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
LAS,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
LHC,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
LPB,0.57,0.3,11.47,GAINER,HSX,2026-08-17,2026-08-17 09:53
MBB,0.75,0.15,18.94,GAINER,HSX,2026-08-17,2026-08-17 09:53
MBS,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
MCH,-0.07,-0.1,4.93,LOSER,HSX,2026-08-17,2026-08-17 09:53
MSB,-0.62,-0.1,5.89,LOSER,HSX,2026-08-17,2026-08-17 09:53
MSN,0.15,0.1,35.77,GAINER,HSX,2026-08-17,2026-08-17 09:53
MWG,-0.41,-0.3,22.18,LOSER,HSX,2026-08-17,2026-08-17 09:53
NAB,-0.43,-0.05,3.64,LOSER,HSX,2026-08-17,2026-08-17 09:53
NDN,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
NKG,0.93,0.1,1.17,GAINER,HSX,2026-08-17,2026-08-17 09:53
NLG,0.44,0.1,1.66,GAINER,HSX,2026-08-17,2026-08-17 09:53
NT2,1.42,0.3,0.94,GAINER,HSX,2026-08-17,2026-08-17 09:53
NTP,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
NVL,,,,GAINER,HSX,2026-08-17,2026-08-17 09:53
OCB,-0.45,-0.05,0.83,LOSER,HSX,2026-08-17,2026-08-17 09:53
PAN,0.25,0.05,0.33,GAINER,HSX,2026-08-17,2026-08-17 09:53
PC1,-0.24,-0.05,12.06,LOSER,HSX,2026-08-17,2026-08-17 09:53
PDR,-0.42,-0.05,2.19,LOSER,HSX,2026-08-17,2026-08-17 09:53
PHR,5.15,3.0,14.58,GAINER,HSX,2026-08-17,2026-08-17 09:53
PLC,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
PLX,-0.14,-0.05,8.42,LOSER,HSX,2026-08-17,2026-08-17 09:53
PNJ,0.96,0.35,19.7,GAINER,HSX,2026-08-17,2026-08-17 09:53
POW,0.38,0.05,6.2,GAINER,HSX,2026-08-17,2026-08-17 09:53
PSD,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
PVB,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
PVC,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
PVD,,,,GAINER,HSX,2026-08-17,2026-08-17 09:53
PVS,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
PVT,0.25,0.05,4.82,GAINER,HSX,2026-08-17,2026-08-17 09:53
REE,,,,GAINER,HSX,2026-08-17,2026-08-17 09:53
SAB,0.33,0.15,8.53,GAINER,HSX,2026-08-17,2026-08-17 09:53
SBT,-0.86,-0.2,2.5,LOSER,HSX,2026-08-17,2026-08-17 09:53
SHB,-0.85,-0.1,27.16,LOSER,HSX,2026-08-17,2026-08-17 09:53
SHS,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
SIP,,,,GAINER,HSX,2026-08-17,2026-08-17 09:53
SJS,-0.53,-0.25,0.0,LOSER,HSX,2026-08-17,2026-08-17 09:53
SLS,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
SSB,0.66,0.1,1.05,GAINER,HSX,2026-08-17,2026-08-17 09:53
SSI,2.13,0.42,130.0,GAINER,HSX,2026-08-17,2026-08-17 09:53
STB,1.24,0.9,11.06,GAINER,HSX,2026-08-17,2026-08-17 09:53
TAL,-1.47,-0.35,0.63,LOSER,HSX,2026-08-17,2026-08-17 09:53
TCB,-0.16,-0.05,51.44,LOSER,HSX,2026-08-17,2026-08-17 09:53
TCH,-0.42,-0.05,4.7,LOSER,HSX,2026-08-17,2026-08-17 09:53
TCX,,,,GAINER,HSX,2026-08-17,2026-08-17 09:53
TMB,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
TNG,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
TPB,1.04,0.15,6.52,GAINER,HSX,2026-08-17,2026-08-17 09:53
TVD,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
VC3,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
VCB,0.34,0.2,36.17,GAINER,HSX,2026-08-17,2026-08-17 09:53
VCG,-0.32,-0.05,3.87,LOSER,HSX,2026-08-17,2026-08-17 09:53
VCI,0.23,0.05,17.19,GAINER,HSX,2026-08-17,2026-08-17 09:53
VCK,-0.51,-0.15,4.33,LOSER,HSX,2026-08-17,2026-08-17 09:53
VCS,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
VFS,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
VGC,-0.37,-0.15,0.32,LOSER,HSX,2026-08-17,2026-08-17 09:53
VHC,-0.37,-0.2,2.57,LOSER,HSX,2026-08-17,2026-08-17 09:53
VHM,1.03,0.7,73.24,GAINER,HSX,2026-08-17,2026-08-17 09:53
VIB,0.35,0.05,7.14,GAINER,HSX,2026-08-17,2026-08-17 09:53
VIC,-0.85,-1.7,87.02,LOSER,HSX,2026-08-17,2026-08-17 09:53
VIX,0.37,0.05,53.41,GAINER,HSX,2026-08-17,2026-08-17 09:53
VJC,-0.57,-0.7,45.96,LOSER,HSX,2026-08-17,2026-08-17 09:53
VND,0.62,0.1,12.64,GAINER,HSX,2026-08-17,2026-08-17 09:53
VNM,2.11,1.3,38.22,GAINER,HSX,2026-08-17,2026-08-17 09:53
VPB,-0.2,-0.05,19.66,LOSER,HSX,2026-08-17,2026-08-17 09:53
VPI,-0.33,-0.2,47.1,LOSER,HSX,2026-08-17,2026-08-17 09:53
VPL,0.4,0.3,9.74,GAINER,HSX,2026-08-17,2026-08-17 09:53
VPX,0.2,0.05,1.46,GAINER,HSX,2026-08-17,2026-08-17 09:53
VRE,1.25,0.3,13.58,GAINER,HSX,2026-08-17,2026-08-17 09:53
VSC,0.34,0.05,9.95,GAINER,HSX,2026-08-17,2026-08-17 09:53
VTP,-2.24,-1.2,3.74,LOSER,HSX,2026-08-17,2026-08-17 09:53
