symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GMD,0.13,0.1,14.93,GAINER,HSX,2026-08-27,2026-08-27 13:13
GVR,-1.35,-0.45,33.11,LOSER,HSX,2026-08-27,2026-08-27 13:13
HAG,-1.4,-0.2,8.79,LOSER,HSX,2026-08-27,2026-08-27 13:13
HCM,-0.19,-0.05,38.63,LOSER,HSX,2026-08-27,2026-08-27 13:13
HDB,-0.36,-0.1,178.43,LOSER,HSX,2026-08-27,2026-08-27 13:13
HDG,0.3,0.05,6.83,GAINER,HSX,2026-08-27,2026-08-27 13:13
HHV,-0.49,-0.05,7.29,LOSER,HSX,2026-08-27,2026-08-27 13:13
HPG,0.91,0.2,232.62,GAINER,HSX,2026-08-27,2026-08-27 13:13
HSG,0.92,0.1,26.56,GAINER,HSX,2026-08-27,2026-08-27 13:13
HT1,-0.78,-0.1,0.69,LOSER,HSX,2026-08-27,2026-08-27 13:13
KBC,-1.09,-0.3,21.82,LOSER,HSX,2026-08-27,2026-08-27 13:13
KDC,-0.19,-0.1,0.59,LOSER,HSX,2026-08-27,2026-08-27 13:13
KDH,-0.27,-0.05,28.46,LOSER,HSX,2026-08-27,2026-08-27 13:13
KOS,-0.44,-0.15,5.72,LOSER,HSX,2026-08-27,2026-08-27 13:13
LPB,-0.81,-0.4,53.13,LOSER,HSX,2026-08-27,2026-08-27 13:13
MBB,-0.71,-0.15,80.1,LOSER,HSX,2026-08-27,2026-08-27 13:13
MCH,-0.49,-0.7,15.8,LOSER,HSX,2026-08-27,2026-08-27 13:13
MSB,,,,GAINER,HSX,2026-08-27,2026-08-27 13:13
MSN,-0.57,-0.4,127.45,LOSER,HSX,2026-08-27,2026-08-27 13:13
MWG,-0.4,-0.3,75.46,LOSER,HSX,2026-08-27,2026-08-27 13:13
NAB,-0.43,-0.05,6.87,LOSER,HSX,2026-08-27,2026-08-27 13:13
NKG,0.45,0.05,9.13,GAINER,HSX,2026-08-27,2026-08-27 13:13
NLG,0.2,0.05,14.05,GAINER,HSX,2026-08-27,2026-08-27 13:13
NT2,-0.47,-0.1,8.85,LOSER,HSX,2026-08-27,2026-08-27 13:13
NVL,-0.75,-0.1,39.15,LOSER,HSX,2026-08-27,2026-08-27 13:13
OCB,,,,GAINER,HSX,2026-08-27,2026-08-27 13:13
PAN,0.25,0.05,1.9,GAINER,HSX,2026-08-27,2026-08-27 13:13
PC1,0.25,0.05,25.09,GAINER,HSX,2026-08-27,2026-08-27 13:13
PDR,-0.79,-0.1,37.8,LOSER,HSX,2026-08-27,2026-08-27 13:13
PHR,0.16,0.1,14.59,GAINER,HSX,2026-08-27,2026-08-27 13:13
PLX,-2.67,-1.0,173.01,LOSER,HSX,2026-08-27,2026-08-27 13:13
PNJ,-3.02,-1.3,116.22,LOSER,HSX,2026-08-27,2026-08-27 13:13
POW,-0.75,-0.1,28.5,LOSER,HSX,2026-08-27,2026-08-27 13:13
PVD,-1.28,-0.25,21.96,LOSER,HSX,2026-08-27,2026-08-27 13:13
PVT,-1.23,-0.25,19.95,LOSER,HSX,2026-08-27,2026-08-27 13:13
REE,,,,GAINER,HSX,2026-08-27,2026-08-27 13:13
SAB,-0.87,-0.4,6.69,LOSER,HSX,2026-08-27,2026-08-27 13:13
SBT,-0.87,-0.2,13.86,LOSER,HSX,2026-08-27,2026-08-27 13:13
SHB,-0.83,-0.1,114.47,LOSER,HSX,2026-08-27,2026-08-27 13:13
SIP,-0.2,-0.1,1.13,LOSER,HSX,2026-08-27,2026-08-27 13:13
SJS,-1.7,-0.9,0.78,LOSER,HSX,2026-08-27,2026-08-27 13:13
SSB,-0.94,-0.15,20.48,LOSER,HSX,2026-08-27,2026-08-27 13:13
SSI,-0.69,-0.15,159.58,LOSER,HSX,2026-08-27,2026-08-27 13:13
STB,0.13,0.1,70.0,GAINER,HSX,2026-08-27,2026-08-27 13:13
TAL,-0.4,-0.1,1.35,LOSER,HSX,2026-08-27,2026-08-27 13:13
TCB,1.2,0.4,732.9,GAINER,HSX,2026-08-27,2026-08-27 13:13
TCH,-1.85,-0.25,26.32,LOSER,HSX,2026-08-27,2026-08-27 13:13
TCX,-1.32,-0.55,41.53,LOSER,HSX,2026-08-27,2026-08-27 13:13
TPB,0.34,0.05,24.89,GAINER,HSX,2026-08-27,2026-08-27 13:13
VCB,-0.17,-0.1,189.77,LOSER,HSX,2026-08-27,2026-08-27 13:13
VCG,-0.93,-0.15,10.89,LOSER,HSX,2026-08-27,2026-08-27 13:13
VCI,0.67,0.15,122.95,GAINER,HSX,2026-08-27,2026-08-27 13:13
VCK,-0.16,-0.05,14.62,LOSER,HSX,2026-08-27,2026-08-27 13:13
VGC,-1.21,-0.5,3.61,LOSER,HSX,2026-08-27,2026-08-27 13:13
VHC,-0.57,-0.3,5.46,LOSER,HSX,2026-08-27,2026-08-27 13:13
VHM,0.14,0.1,212.55,GAINER,HSX,2026-08-27,2026-08-27 13:13
VIB,0.68,0.1,25.29,GAINER,HSX,2026-08-27,2026-08-27 13:13
VIC,,,,GAINER,HSX,2026-08-27,2026-08-27 13:13
VIX,-0.35,-0.05,300.91,LOSER,HSX,2026-08-27,2026-08-27 13:13
VJC,-1.18,-1.5,100.08,LOSER,HSX,2026-08-27,2026-08-27 13:13
VND,-0.59,-0.1,45.71,LOSER,HSX,2026-08-27,2026-08-27 13:13
VNM,-0.32,-0.2,69.41,LOSER,HSX,2026-08-27,2026-08-27 13:13
VPB,1.87,0.5,412.87,GAINER,HSX,2026-08-27,2026-08-27 13:13
VPI,1.03,0.7,103.75,GAINER,HSX,2026-08-27,2026-08-27 13:13
VPL,1.86,1.4,18.71,GAINER,HSX,2026-08-27,2026-08-27 13:13
VPX,1.18,0.3,20.92,GAINER,HSX,2026-08-27,2026-08-27 13:13
VRE,1.56,0.4,153.29,GAINER,HSX,2026-08-27,2026-08-27 13:13
VSC,-0.33,-0.05,66.35,LOSER,HSX,2026-08-27,2026-08-27 13:13
VTP,-0.18,-0.1,5.25,LOSER,HSX,2026-08-27,2026-08-27 13:13
