symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MWG,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
NAB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
NDN,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
NKG,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
NLG,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
NT2,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
NTP,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
NVL,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
OCB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
PAN,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
PC1,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
PDR,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
PHR,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
PLC,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
PLX,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
PNJ,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
POW,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
PSD,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
PVB,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
PVC,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
PVD,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
PVS,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
PVT,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
REE,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
SAB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
SBT,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
SCS,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
SHB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
SHS,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
SIP,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
SJS,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
SLS,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
SSB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
SSI,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
STB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
SZC,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
TCB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
TCH,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
TMB,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
TNG,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
TPB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
TVD,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
VC3,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
VCB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
VCG,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
VCI,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
VCS,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
VFS,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
VGC,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
VHC,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
VHM,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
VIB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
VIC,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
VIX,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
VJC,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
VND,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
VNM,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
VPB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
VPI,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
VPL,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
VRE,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
VSC,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
VTP,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
