symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GEX,0.2,0.05,4.75,GAINER,HSX,2026-09-10,2026-09-10 09:28
GMD,,,,GAINER,HSX,2026-09-10,2026-09-10 09:28
GVR,0.16,0.05,1.82,GAINER,HSX,2026-09-10,2026-09-10 09:28
HAG,-1.43,-0.2,1.98,LOSER,HSX,2026-09-10,2026-09-10 09:28
HCM,-0.19,-0.05,2.69,LOSER,HSX,2026-09-10,2026-09-10 09:28
HDB,-0.55,-0.15,16.5,LOSER,HSX,2026-09-10,2026-09-10 09:28
HDG,0.93,0.15,0.11,GAINER,HSX,2026-09-10,2026-09-10 09:28
HHV,-0.1,-0.01,0.59,LOSER,HSX,2026-09-10,2026-09-10 09:28
HPG,-0.45,-0.1,8.26,LOSER,HSX,2026-09-10,2026-09-10 09:28
HSG,,,,GAINER,HSX,2026-09-10,2026-09-10 09:28
HT1,,,,GAINER,HSX,2026-09-10,2026-09-10 09:28
KBC,-0.37,-0.1,0.58,LOSER,HSX,2026-09-10,2026-09-10 09:28
KDC,0.58,0.3,0.03,GAINER,HSX,2026-09-10,2026-09-10 09:28
KDH,,,,GAINER,HSX,2026-09-10,2026-09-10 09:28
KOS,,,,GAINER,HSX,2026-09-10,2026-09-10 09:28
LPB,0.52,0.25,3.32,GAINER,HSX,2026-09-10,2026-09-10 09:28
MBB,,,,GAINER,HSX,2026-09-10,2026-09-10 09:28
MCH,-0.42,-0.6,0.35,LOSER,HSX,2026-09-10,2026-09-10 09:28
MSB,-1.16,-0.15,5.44,LOSER,HSX,2026-09-10,2026-09-10 09:28
MSN,-0.29,-0.2,8.38,LOSER,HSX,2026-09-10,2026-09-10 09:28
MWG,-0.42,-0.3,4.39,LOSER,HSX,2026-09-10,2026-09-10 09:28
NAB,0.44,0.05,1.31,GAINER,HSX,2026-09-10,2026-09-10 09:28
NKG,-0.47,-0.05,0.33,LOSER,HSX,2026-09-10,2026-09-10 09:28
NLG,-1.19,-0.3,0.95,LOSER,HSX,2026-09-10,2026-09-10 09:28
NT2,0.73,0.15,0.72,GAINER,HSX,2026-09-10,2026-09-10 09:28
NVL,-0.38,-0.05,1.02,LOSER,HSX,2026-09-10,2026-09-10 09:28
OCB,,,,GAINER,HSX,2026-09-10,2026-09-10 09:28
PAN,-0.27,-0.05,0.03,LOSER,HSX,2026-09-10,2026-09-10 09:28
PC1,-0.97,-0.2,1.17,LOSER,HSX,2026-09-10,2026-09-10 09:28
PDR,-0.83,-0.1,0.84,LOSER,HSX,2026-09-10,2026-09-10 09:28
PHR,0.16,0.1,0.77,GAINER,HSX,2026-09-10,2026-09-10 09:28
PLX,0.98,0.35,8.13,GAINER,HSX,2026-09-10,2026-09-10 09:28
PNJ,-0.13,-0.05,2.25,LOSER,HSX,2026-09-10,2026-09-10 09:28
POW,,,,GAINER,HSX,2026-09-10,2026-09-10 09:28
PVD,0.8,0.15,3.08,GAINER,HSX,2026-09-10,2026-09-10 09:28
PVT,1.9,0.4,19.89,GAINER,HSX,2026-09-10,2026-09-10 09:28
REE,0.44,0.2,1.0,GAINER,HSX,2026-09-10,2026-09-10 09:28
SAB,0.11,0.05,0.33,GAINER,HSX,2026-09-10,2026-09-10 09:28
SBT,-0.22,-0.05,1.04,LOSER,HSX,2026-09-10,2026-09-10 09:28
SHB,-0.43,-0.05,23.05,LOSER,HSX,2026-09-10,2026-09-10 09:28
SIP,0.1,0.05,0.03,GAINER,HSX,2026-09-10,2026-09-10 09:28
SJS,,,,GAINER,HSX,2026-09-10,2026-09-10 09:28
SSB,0.56,0.1,0.88,GAINER,HSX,2026-09-10,2026-09-10 09:28
SSI,-0.24,-0.05,6.75,LOSER,HSX,2026-09-10,2026-09-10 09:28
STB,0.65,0.5,10.6,GAINER,HSX,2026-09-10,2026-09-10 09:28
TAL,1.07,0.25,0.01,GAINER,HSX,2026-09-10,2026-09-10 09:28
TCB,-0.62,-0.2,6.31,LOSER,HSX,2026-09-10,2026-09-10 09:28
TCH,,,,GAINER,HSX,2026-09-10,2026-09-10 09:28
TCX,-0.62,-0.25,1.63,LOSER,HSX,2026-09-10,2026-09-10 09:28
TPB,,,,GAINER,HSX,2026-09-10,2026-09-10 09:28
VCB,-0.17,-0.1,2.62,LOSER,HSX,2026-09-10,2026-09-10 09:28
VCG,0.32,0.05,0.51,GAINER,HSX,2026-09-10,2026-09-10 09:28
VCI,0.24,0.05,4.79,GAINER,HSX,2026-09-10,2026-09-10 09:28
VCK,-0.34,-0.1,1.02,LOSER,HSX,2026-09-10,2026-09-10 09:28
VGC,0.12,0.05,0.27,GAINER,HSX,2026-09-10,2026-09-10 09:28
VHC,-0.38,-0.2,0.1,LOSER,HSX,2026-09-10,2026-09-10 09:28
VHM,-0.97,-0.7,68.7,LOSER,HSX,2026-09-10,2026-09-10 09:28
VIB,0.01,0.0,3.58,GAINER,HSX,2026-09-10,2026-09-10 09:28
VIC,-0.57,-1.4,23.13,LOSER,HSX,2026-09-10,2026-09-10 09:28
VIX,0.37,0.05,10.12,GAINER,HSX,2026-09-10,2026-09-10 09:28
VJC,-0.56,-0.7,13.54,LOSER,HSX,2026-09-10,2026-09-10 09:28
VND,0.32,0.05,5.35,GAINER,HSX,2026-09-10,2026-09-10 09:28
VNM,0.16,0.1,6.39,GAINER,HSX,2026-09-10,2026-09-10 09:28
VPB,-0.73,-0.2,6.48,LOSER,HSX,2026-09-10,2026-09-10 09:28
VPI,-0.68,-0.4,17.72,LOSER,HSX,2026-09-10,2026-09-10 09:28
VPL,-1.98,-1.7,2.12,LOSER,HSX,2026-09-10,2026-09-10 09:28
VPX,,,,GAINER,HSX,2026-09-10,2026-09-10 09:28
VRE,-0.95,-0.25,4.47,LOSER,HSX,2026-09-10,2026-09-10 09:28
VSC,,,,GAINER,HSX,2026-09-10,2026-09-10 09:28
VTP,-0.2,-0.1,0.77,LOSER,HSX,2026-09-10,2026-09-10 09:28
