symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KBC,,,,GAINER,HSX,2026-08-24,2026-08-24 09:29
KDC,0.19,0.1,0.01,GAINER,HSX,2026-08-24,2026-08-24 09:29
KDH,0.83,0.15,15.8,GAINER,HSX,2026-08-24,2026-08-24 09:29
KOS,-0.43,-0.15,0.01,LOSER,HSX,2026-08-24,2026-08-24 09:29
L14,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
L18,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
LAS,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
LHC,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
LPB,0.2,0.1,9.5,GAINER,HSX,2026-08-24,2026-08-24 09:29
MBB,0.72,0.15,38.98,GAINER,HSX,2026-08-24,2026-08-24 09:29
MBS,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
MCH,,,,GAINER,HSX,2026-08-24,2026-08-24 09:29
MSB,0.31,0.05,7.0,GAINER,HSX,2026-08-24,2026-08-24 09:29
MSN,0.57,0.4,43.92,GAINER,HSX,2026-08-24,2026-08-24 09:29
MWG,,,,GAINER,HSX,2026-08-24,2026-08-24 09:29
NAB,0.86,0.1,1.57,GAINER,HSX,2026-08-24,2026-08-24 09:29
NDN,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
NKG,1.38,0.15,2.6,GAINER,HSX,2026-08-24,2026-08-24 09:29
NLG,0.62,0.15,2.65,GAINER,HSX,2026-08-24,2026-08-24 09:29
NT2,0.47,0.1,1.3,GAINER,HSX,2026-08-24,2026-08-24 09:29
NTP,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
NVL,0.75,0.1,20.15,GAINER,HSX,2026-08-24,2026-08-24 09:29
OCB,,,,GAINER,HSX,2026-08-24,2026-08-24 09:29
PAN,1.75,0.35,0.7,GAINER,HSX,2026-08-24,2026-08-24 09:29
PC1,0.97,0.2,2.48,GAINER,HSX,2026-08-24,2026-08-24 09:29
PDR,0.41,0.05,8.66,GAINER,HSX,2026-08-24,2026-08-24 09:29
PHR,-0.33,-0.2,1.08,LOSER,HSX,2026-08-24,2026-08-24 09:29
PLC,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
PLX,-0.13,-0.05,18.69,LOSER,HSX,2026-08-24,2026-08-24 09:29
PNJ,6.89,2.75,10.85,GAINER,HSX,2026-08-24,2026-08-24 09:29
POW,0.37,0.05,9.91,GAINER,HSX,2026-08-24,2026-08-24 09:29
PSD,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
PVB,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
PVC,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
PVD,1.34,0.25,17.05,GAINER,HSX,2026-08-24,2026-08-24 09:29
PVS,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
PVT,0.24,0.05,8.02,GAINER,HSX,2026-08-24,2026-08-24 09:29
REE,0.87,0.4,2.34,GAINER,HSX,2026-08-24,2026-08-24 09:29
SAB,-0.85,-0.4,2.27,LOSER,HSX,2026-08-24,2026-08-24 09:29
SBT,-0.21,-0.05,1.32,LOSER,HSX,2026-08-24,2026-08-24 09:29
SHB,1.68,0.2,114.37,GAINER,HSX,2026-08-24,2026-08-24 09:29
SHS,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
SIP,0.2,0.1,0.1,GAINER,HSX,2026-08-24,2026-08-24 09:29
SJS,,,,GAINER,HSX,2026-08-24,2026-08-24 09:29
SLS,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
SSB,0.33,0.05,1.87,GAINER,HSX,2026-08-24,2026-08-24 09:29
SSI,2.41,0.5,174.25,GAINER,HSX,2026-08-24,2026-08-24 09:29
STB,0.54,0.4,8.93,GAINER,HSX,2026-08-24,2026-08-24 09:29
TAL,0.41,0.1,0.11,GAINER,HSX,2026-08-24,2026-08-24 09:29
TCB,-0.16,-0.05,37.28,LOSER,HSX,2026-08-24,2026-08-24 09:29
TCH,0.4,0.05,8.11,GAINER,HSX,2026-08-24,2026-08-24 09:29
TCX,0.73,0.3,8.53,GAINER,HSX,2026-08-24,2026-08-24 09:29
TMB,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
TNG,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
TPB,0.34,0.05,8.52,GAINER,HSX,2026-08-24,2026-08-24 09:29
TVD,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
VC3,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
VCB,1.18,0.7,78.48,GAINER,HSX,2026-08-24,2026-08-24 09:29
VCG,1.26,0.2,5.63,GAINER,HSX,2026-08-24,2026-08-24 09:29
VCI,0.9,0.2,52.42,GAINER,HSX,2026-08-24,2026-08-24 09:29
VCK,0.33,0.1,16.75,GAINER,HSX,2026-08-24,2026-08-24 09:29
VCS,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
VFS,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
VGC,0.12,0.05,1.02,GAINER,HSX,2026-08-24,2026-08-24 09:29
VHC,1.13,0.6,0.86,GAINER,HSX,2026-08-24,2026-08-24 09:29
VHM,1.26,0.9,55.34,GAINER,HSX,2026-08-24,2026-08-24 09:29
VIB,,,,GAINER,HSX,2026-08-24,2026-08-24 09:29
VIC,2.29,4.7,48.75,GAINER,HSX,2026-08-24,2026-08-24 09:29
VIX,3.7,0.5,204.13,GAINER,HSX,2026-08-24,2026-08-24 09:29
VJC,0.32,0.4,27.3,GAINER,HSX,2026-08-24,2026-08-24 09:29
VND,0.89,0.15,36.73,GAINER,HSX,2026-08-24,2026-08-24 09:29
VNM,,,,GAINER,HSX,2026-08-24,2026-08-24 09:29
VPB,1.17,0.3,72.43,GAINER,HSX,2026-08-24,2026-08-24 09:29
VPI,0.46,0.3,25.1,GAINER,HSX,2026-08-24,2026-08-24 09:29
VPL,0.26,0.2,1.9,GAINER,HSX,2026-08-24,2026-08-24 09:29
VPX,0.59,0.15,4.18,GAINER,HSX,2026-08-24,2026-08-24 09:29
VRE,0.2,0.05,15.7,GAINER,HSX,2026-08-24,2026-08-24 09:29
VSC,1.63,0.25,44.35,GAINER,HSX,2026-08-24,2026-08-24 09:29
VTP,,,,GAINER,HSX,2026-08-24,2026-08-24 09:29
