symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SHB,-0.85,-0.1,212.2,LOSER,HSX,2026-09-10,2026-09-10 13:13
SIP,,,,GAINER,HSX,2026-09-10,2026-09-10 13:13
SJS,-2.82,-1.6,0.15,LOSER,HSX,2026-09-10,2026-09-10 13:13
SSB,1.69,0.3,23.09,GAINER,HSX,2026-09-10,2026-09-10 13:13
SSI,-0.24,-0.05,113.76,LOSER,HSX,2026-09-10,2026-09-10 13:13
STB,3.0,2.3,155.63,GAINER,HSX,2026-09-10,2026-09-10 13:13
TAL,-0.43,-0.1,0.43,LOSER,HSX,2026-09-10,2026-09-10 13:13
TCB,-0.31,-0.1,78.8,LOSER,HSX,2026-09-10,2026-09-10 13:13
TCH,,,,GAINER,HSX,2026-09-10,2026-09-10 13:13
TCX,-1.62,-0.65,44.73,LOSER,HSX,2026-09-10,2026-09-10 13:13
TPB,,,,GAINER,HSX,2026-09-10,2026-09-10 13:13
VCB,0.51,0.3,70.17,GAINER,HSX,2026-09-10,2026-09-10 13:13
VCG,,,,GAINER,HSX,2026-09-10,2026-09-10 13:13
VCI,0.24,0.05,55.59,GAINER,HSX,2026-09-10,2026-09-10 13:13
VCK,-0.17,-0.05,15.33,LOSER,HSX,2026-09-10,2026-09-10 13:13
VGC,-0.12,-0.05,5.64,LOSER,HSX,2026-09-10,2026-09-10 13:13
VHC,-0.38,-0.2,4.11,LOSER,HSX,2026-09-10,2026-09-10 13:13
VHM,-1.53,-1.1,722.51,LOSER,HSX,2026-09-10,2026-09-10 13:13
VIB,0.38,0.05,22.18,GAINER,HSX,2026-09-10,2026-09-10 13:13
VIC,-0.04,-0.1,194.32,LOSER,HSX,2026-09-10,2026-09-10 13:13
VIX,0.37,0.05,150.74,GAINER,HSX,2026-09-10,2026-09-10 13:13
VJC,-0.32,-0.4,60.53,LOSER,HSX,2026-09-10,2026-09-10 13:13
VND,-0.63,-0.1,94.51,LOSER,HSX,2026-09-10,2026-09-10 13:13
VNM,0.49,0.3,63.55,GAINER,HSX,2026-09-10,2026-09-10 13:13
VPB,-0.36,-0.1,175.13,LOSER,HSX,2026-09-10,2026-09-10 13:13
VPI,4.26,2.5,114.12,GAINER,HSX,2026-09-10,2026-09-10 13:13
VPL,-2.21,-1.9,24.4,LOSER,HSX,2026-09-10,2026-09-10 13:13
VPX,,,,GAINER,HSX,2026-09-10,2026-09-10 13:13
VRE,-0.19,-0.05,65.42,LOSER,HSX,2026-09-10,2026-09-10 13:13
VSC,-0.37,-0.05,31.35,LOSER,HSX,2026-09-10,2026-09-10 13:13
VTP,0.4,0.2,15.81,GAINER,HSX,2026-09-10,2026-09-10 13:13
