symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DSE,-1.95,-0.45,8.06,LOSER,HSX,2026-07-13,2026-07-13 11:53
DTD,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
DVM,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
DXG,0.41,0.05,42.55,GAINER,HSX,2026-07-13,2026-07-13 11:53
DXP,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
DXS,-0.43,-0.03,4.14,LOSER,HSX,2026-07-13,2026-07-13 11:53
EIB,-1.77,-0.35,100.41,LOSER,HSX,2026-07-13,2026-07-13 11:53
EVF,,,,GAINER,HSX,2026-07-13,2026-07-13 11:53
FPT,0.28,0.2,291.98,GAINER,HSX,2026-07-13,2026-07-13 11:53
FRT,-1.4,-1.6,8.14,LOSER,HSX,2026-07-13,2026-07-13 11:53
FTS,-2.98,-0.8,32.91,LOSER,HSX,2026-07-13,2026-07-13 11:53
GAS,0.93,0.7,41.12,GAINER,HSX,2026-07-13,2026-07-13 11:53
GEE,0.12,0.1,35.68,GAINER,HSX,2026-07-13,2026-07-13 11:53
GEX,-1.5,-0.4,151.33,LOSER,HSX,2026-07-13,2026-07-13 11:53
GMD,0.8,0.6,64.29,GAINER,HSX,2026-07-13,2026-07-13 11:53
GVR,-1.96,-0.6,29.42,LOSER,HSX,2026-07-13,2026-07-13 11:53
HAG,-1.02,-0.15,9.79,LOSER,HSX,2026-07-13,2026-07-13 11:53
HCM,-2.52,-0.7,63.05,LOSER,HSX,2026-07-13,2026-07-13 11:53
HDB,-1.85,-0.5,197.25,LOSER,HSX,2026-07-13,2026-07-13 11:53
HDC,-2.73,-0.4,8.12,LOSER,HSX,2026-07-13,2026-07-13 11:53
HDG,-0.26,-0.05,19.45,LOSER,HSX,2026-07-13,2026-07-13 11:53
HHV,-1.87,-0.2,20.81,LOSER,HSX,2026-07-13,2026-07-13 11:53
HPG,-1.09,-0.25,220.41,LOSER,HSX,2026-07-13,2026-07-13 11:53
HSG,-0.44,-0.05,15.73,LOSER,HSX,2026-07-13,2026-07-13 11:53
HT1,-1.15,-0.15,1.09,LOSER,HSX,2026-07-13,2026-07-13 11:53
HUT,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
IDC,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
IDV,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
IMP,-0.73,-0.3,0.03,LOSER,HSX,2026-07-13,2026-07-13 11:53
KBC,-1.92,-0.55,16.5,LOSER,HSX,2026-07-13,2026-07-13 11:53
KDC,-1.2,-0.6,0.93,LOSER,HSX,2026-07-13,2026-07-13 11:53
KDH,-1.72,-0.35,55.59,LOSER,HSX,2026-07-13,2026-07-13 11:53
KOS,-0.13,-0.05,0.0,LOSER,HSX,2026-07-13,2026-07-13 11:53
L14,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
L18,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
LAS,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
LHC,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
LPB,-0.75,-0.4,68.38,LOSER,HSX,2026-07-13,2026-07-13 11:53
MBB,-1.01,-0.25,165.77,LOSER,HSX,2026-07-13,2026-07-13 11:53
MBS,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
MSB,-0.95,-0.15,64.87,LOSER,HSX,2026-07-13,2026-07-13 11:53
MSN,-1.31,-0.9,129.57,LOSER,HSX,2026-07-13,2026-07-13 11:53
MWG,-0.65,-0.5,157.87,LOSER,HSX,2026-07-13,2026-07-13 11:53
NAB,-1.5,-0.2,13.23,LOSER,HSX,2026-07-13,2026-07-13 11:53
NDN,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
NKG,-2.51,-0.3,9.66,LOSER,HSX,2026-07-13,2026-07-13 11:53
NLG,,,,GAINER,HSX,2026-07-13,2026-07-13 11:53
NT2,-1.38,-0.3,5.1,LOSER,HSX,2026-07-13,2026-07-13 11:53
NTP,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
NVL,-1.62,-0.2,54.78,LOSER,HSX,2026-07-13,2026-07-13 11:53
OCB,-2.25,-0.25,31.47,LOSER,HSX,2026-07-13,2026-07-13 11:53
PAN,-2.93,-0.65,6.35,LOSER,HSX,2026-07-13,2026-07-13 11:53
PC1,-1.88,-0.4,11.95,LOSER,HSX,2026-07-13,2026-07-13 11:53
PDR,-1.78,-0.25,63.31,LOSER,HSX,2026-07-13,2026-07-13 11:53
PHR,-1.11,-0.7,5.76,LOSER,HSX,2026-07-13,2026-07-13 11:53
PLC,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
PLX,-0.28,-0.1,29.82,LOSER,HSX,2026-07-13,2026-07-13 11:53
PNJ,-4.72,-2.2,156.01,LOSER,HSX,2026-07-13,2026-07-13 11:53
POW,-1.77,-0.25,94.92,LOSER,HSX,2026-07-13,2026-07-13 11:53
PSD,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
PVB,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
PVC,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
PVD,-1.69,-0.55,50.2,LOSER,HSX,2026-07-13,2026-07-13 11:53
PVS,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
PVT,-0.79,-0.15,19.12,LOSER,HSX,2026-07-13,2026-07-13 11:53
REE,-1.7,-0.8,17.36,LOSER,HSX,2026-07-13,2026-07-13 11:53
SAB,-0.53,-0.25,10.54,LOSER,HSX,2026-07-13,2026-07-13 11:53
SBT,-0.23,-0.05,6.17,LOSER,HSX,2026-07-13,2026-07-13 11:53
SCS,0.1,0.05,5.99,GAINER,HSX,2026-07-13,2026-07-13 11:53
SHB,-1.52,-0.2,410.75,LOSER,HSX,2026-07-13,2026-07-13 11:53
SHS,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
SIP,,,,GAINER,HSX,2026-07-13,2026-07-13 11:53
SJS,-0.63,-0.3,0.24,LOSER,HSX,2026-07-13,2026-07-13 11:53
SLS,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
SSB,-1.54,-0.25,14.88,LOSER,HSX,2026-07-13,2026-07-13 11:53
SSI,-2.82,-0.75,409.11,LOSER,HSX,2026-07-13,2026-07-13 11:53
STB,-0.71,-0.5,96.59,LOSER,HSX,2026-07-13,2026-07-13 11:53
SZC,-2.86,-0.6,4.5,LOSER,HSX,2026-07-13,2026-07-13 11:53
TCB,-1.7,-0.55,292.85,LOSER,HSX,2026-07-13,2026-07-13 11:53
TCH,0.73,0.1,23.2,GAINER,HSX,2026-07-13,2026-07-13 11:53
TMB,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
TNG,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
TPB,-1.88,-0.3,100.89,LOSER,HSX,2026-07-13,2026-07-13 11:53
TVD,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
VC3,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
VCB,-1.82,-1.1,184.57,LOSER,HSX,2026-07-13,2026-07-13 11:53
VCG,-1.23,-0.25,42.38,LOSER,HSX,2026-07-13,2026-07-13 11:53
VCI,-2.86,-0.7,152.87,LOSER,HSX,2026-07-13,2026-07-13 11:53
VCS,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
VFS,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
VGC,-1.9,-0.8,4.83,LOSER,HSX,2026-07-13,2026-07-13 11:53
VHC,-1.74,-1.0,11.22,LOSER,HSX,2026-07-13,2026-07-13 11:53
VHM,-2.99,-4.4,344.2,LOSER,HSX,2026-07-13,2026-07-13 11:53
VIB,-1.57,-0.25,81.39,LOSER,HSX,2026-07-13,2026-07-13 11:53
VIC,-1.48,-3.3,433.37,LOSER,HSX,2026-07-13,2026-07-13 11:53
VIX,-4.21,-0.65,371.1,LOSER,HSX,2026-07-13,2026-07-13 11:53
VJC,-1.74,-2.4,66.28,LOSER,HSX,2026-07-13,2026-07-13 11:53
VND,-3.33,-0.6,198.34,LOSER,HSX,2026-07-13,2026-07-13 11:53
VNM,-1.41,-0.8,55.83,LOSER,HSX,2026-07-13,2026-07-13 11:53
VPB,-2.25,-0.6,267.61,LOSER,HSX,2026-07-13,2026-07-13 11:53
VPI,-2.08,-1.3,36.21,LOSER,HSX,2026-07-13,2026-07-13 11:53
VPL,-0.49,-0.4,23.09,LOSER,HSX,2026-07-13,2026-07-13 11:53
VRE,-3.42,-0.9,88.49,LOSER,HSX,2026-07-13,2026-07-13 11:53
VSC,-3.99,-0.65,47.38,LOSER,HSX,2026-07-13,2026-07-13 11:53
VTP,-1.58,-1.0,7.31,LOSER,HSX,2026-07-13,2026-07-13 11:53
