symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NTP,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
NVL,-0.79,-0.1,71.25,LOSER,HSX,2026-07-28,2026-07-28 11:14
OCB,,,,GAINER,HSX,2026-07-28,2026-07-28 11:14
PAN,,,,GAINER,HSX,2026-07-28,2026-07-28 11:14
PC1,0.23,0.05,15.33,GAINER,HSX,2026-07-28,2026-07-28 11:14
PDR,-1.35,-0.15,93.69,LOSER,HSX,2026-07-28,2026-07-28 11:14
PHR,-1.75,-1.0,18.93,LOSER,HSX,2026-07-28,2026-07-28 11:14
PLC,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
PLX,-1.22,-0.4,25.21,LOSER,HSX,2026-07-28,2026-07-28 11:14
PNJ,6.99,2.3,252.83,GAINER,HSX,2026-07-28,2026-07-28 11:14
POW,-0.38,-0.05,42.37,LOSER,HSX,2026-07-28,2026-07-28 11:14
PSD,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
PVB,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
PVC,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
PVD,0.27,0.05,8.38,GAINER,HSX,2026-07-28,2026-07-28 11:14
PVS,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
PVT,1.53,0.25,10.58,GAINER,HSX,2026-07-28,2026-07-28 11:14
REE,-1.01,-0.45,11.17,LOSER,HSX,2026-07-28,2026-07-28 11:14
SAB,-0.57,-0.25,11.4,LOSER,HSX,2026-07-28,2026-07-28 11:14
SBT,-0.48,-0.1,5.28,LOSER,HSX,2026-07-28,2026-07-28 11:14
SCS,-1.17,-0.5,2.84,LOSER,HSX,2026-07-28,2026-07-28 11:14
SHB,-1.31,-0.15,382.86,LOSER,HSX,2026-07-28,2026-07-28 11:14
SHS,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
SIP,-0.64,-0.3,1.09,LOSER,HSX,2026-07-28,2026-07-28 11:14
SJS,-2.54,-1.2,2.0,LOSER,HSX,2026-07-28,2026-07-28 11:14
SLS,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
SSB,-0.32,-0.05,11.66,LOSER,HSX,2026-07-28,2026-07-28 11:14
SSI,3.64,0.8,376.36,GAINER,HSX,2026-07-28,2026-07-28 11:14
STB,0.41,0.3,37.78,GAINER,HSX,2026-07-28,2026-07-28 11:14
SZC,0.87,0.15,4.74,GAINER,HSX,2026-07-28,2026-07-28 11:14
TCB,0.18,0.05,139.35,GAINER,HSX,2026-07-28,2026-07-28 11:14
TCH,2.73,0.3,43.11,GAINER,HSX,2026-07-28,2026-07-28 11:14
TMB,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
TNG,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
TPB,1.08,0.15,63.06,GAINER,HSX,2026-07-28,2026-07-28 11:14
TVD,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
VC3,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
VCB,0.19,0.1,67.9,GAINER,HSX,2026-07-28,2026-07-28 11:14
VCG,0.33,0.05,20.33,GAINER,HSX,2026-07-28,2026-07-28 11:14
VCI,6.78,1.25,180.23,GAINER,HSX,2026-07-28,2026-07-28 11:14
VCS,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
VFS,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
VGC,-0.29,-0.1,8.24,LOSER,HSX,2026-07-28,2026-07-28 11:14
VHC,1.13,0.6,3.35,GAINER,HSX,2026-07-28,2026-07-28 11:14
VHM,,,,GAINER,HSX,2026-07-28,2026-07-28 11:14
VIB,0.71,0.1,34.66,GAINER,HSX,2026-07-28,2026-07-28 11:14
VIC,-0.05,-0.1,232.72,LOSER,HSX,2026-07-28,2026-07-28 11:14
VIX,4.68,0.55,406.27,GAINER,HSX,2026-07-28,2026-07-28 11:14
VJC,-0.71,-0.9,67.54,LOSER,HSX,2026-07-28,2026-07-28 11:14
VND,4.23,0.65,142.5,GAINER,HSX,2026-07-28,2026-07-28 11:14
VNM,1.55,0.9,117.21,GAINER,HSX,2026-07-28,2026-07-28 11:14
VPB,-0.41,-0.1,145.97,LOSER,HSX,2026-07-28,2026-07-28 11:14
VPI,-0.8,-0.5,80.96,LOSER,HSX,2026-07-28,2026-07-28 11:14
VPL,-1.89,-1.4,18.65,LOSER,HSX,2026-07-28,2026-07-28 11:14
VRE,0.23,0.05,39.41,GAINER,HSX,2026-07-28,2026-07-28 11:14
VSC,1.57,0.2,88.98,GAINER,HSX,2026-07-28,2026-07-28 11:14
VTP,-1.76,-0.8,10.86,LOSER,HSX,2026-07-28,2026-07-28 11:14
