symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
EVF,-1.69,-0.2,14.27,LOSER,HSX,2026-09-11,2026-09-11 14:17
FPT,-2.15,-1.6,323.03,LOSER,HSX,2026-09-11,2026-09-11 14:17
FRT,-1.93,-2.7,24.38,LOSER,HSX,2026-09-11,2026-09-11 14:17
FTS,-4.21,-0.9,22.0,LOSER,HSX,2026-09-11,2026-09-11 14:17
GAS,-1.18,-1.0,88.04,LOSER,HSX,2026-09-11,2026-09-11 14:17
GEE,-2.19,-1.4,43.71,LOSER,HSX,2026-09-11,2026-09-11 14:17
GEX,-4.19,-1.05,142.74,LOSER,HSX,2026-09-11,2026-09-11 14:17
GMD,0.93,0.7,63.26,GAINER,HSX,2026-09-11,2026-09-11 14:17
GVR,-3.15,-1.0,74.08,LOSER,HSX,2026-09-11,2026-09-11 14:17
HAG,-2.15,-0.3,16.18,LOSER,HSX,2026-09-11,2026-09-11 14:17
HCM,-3.04,-0.8,116.4,LOSER,HSX,2026-09-11,2026-09-11 14:17
HDB,-2.91,-0.8,183.82,LOSER,HSX,2026-09-11,2026-09-11 14:17
HDG,-1.24,-0.2,13.64,LOSER,HSX,2026-09-11,2026-09-11 14:17
HHV,-2.24,-0.22,29.48,LOSER,HSX,2026-09-11,2026-09-11 14:17
HPG,-1.37,-0.3,340.48,LOSER,HSX,2026-09-11,2026-09-11 14:17
HSG,-1.9,-0.2,19.9,LOSER,HSX,2026-09-11,2026-09-11 14:17
HT1,0.41,0.05,3.77,GAINER,HSX,2026-09-11,2026-09-11 14:17
KBC,-1.48,-0.4,17.47,LOSER,HSX,2026-09-11,2026-09-11 14:17
KDC,-0.97,-0.5,0.66,LOSER,HSX,2026-09-11,2026-09-11 14:17
KDH,-4.12,-0.7,83.91,LOSER,HSX,2026-09-11,2026-09-11 14:17
KOS,-0.75,-0.25,2.09,LOSER,HSX,2026-09-11,2026-09-11 14:17
LPB,-2.39,-1.15,77.52,LOSER,HSX,2026-09-11,2026-09-11 14:17
MBB,-1.24,-0.25,286.34,LOSER,HSX,2026-09-11,2026-09-11 14:17
MCH,-0.63,-0.9,23.8,LOSER,HSX,2026-09-11,2026-09-11 14:17
MSB,-0.39,-0.05,37.61,LOSER,HSX,2026-09-11,2026-09-11 14:17
MSN,-2.47,-1.7,238.79,LOSER,HSX,2026-09-11,2026-09-11 14:17
MWG,-2.06,-1.5,148.59,LOSER,HSX,2026-09-11,2026-09-11 14:17
NAB,-0.44,-0.05,14.88,LOSER,HSX,2026-09-11,2026-09-11 14:17
NKG,-3.76,-0.4,19.25,LOSER,HSX,2026-09-11,2026-09-11 14:17
NLG,,,,GAINER,HSX,2026-09-11,2026-09-11 14:17
NT2,-1.68,-0.35,11.52,LOSER,HSX,2026-09-11,2026-09-11 14:17
NVL,-3.5,-0.45,210.1,LOSER,HSX,2026-09-11,2026-09-11 14:17
OCB,,,,GAINER,HSX,2026-09-11,2026-09-11 14:17
PAN,-2.16,-0.4,10.17,LOSER,HSX,2026-09-11,2026-09-11 14:17
PC1,-0.73,-0.15,27.62,LOSER,HSX,2026-09-11,2026-09-11 14:17
PDR,-2.92,-0.35,53.56,LOSER,HSX,2026-09-11,2026-09-11 14:17
PHR,1.59,0.52,25.52,GAINER,HSX,2026-09-11,2026-09-11 14:17
PLX,-0.7,-0.25,143.73,LOSER,HSX,2026-09-11,2026-09-11 14:17
PNJ,-2.62,-1.0,156.28,LOSER,HSX,2026-09-11,2026-09-11 14:17
POW,-1.17,-0.15,44.94,LOSER,HSX,2026-09-11,2026-09-11 14:17
PVD,0.54,0.1,177.4,GAINER,HSX,2026-09-11,2026-09-11 14:17
PVT,2.3,0.5,175.77,GAINER,HSX,2026-09-11,2026-09-11 14:17
REE,-0.88,-0.4,11.61,LOSER,HSX,2026-09-11,2026-09-11 14:17
SAB,-1.9,-0.85,30.12,LOSER,HSX,2026-09-11,2026-09-11 14:17
SBT,-0.65,-0.15,23.35,LOSER,HSX,2026-09-11,2026-09-11 14:17
SHB,-1.28,-0.15,532.67,LOSER,HSX,2026-09-11,2026-09-11 14:17
SIP,-0.61,-0.3,1.82,LOSER,HSX,2026-09-11,2026-09-11 14:17
SJS,-0.88,-0.5,0.3,LOSER,HSX,2026-09-11,2026-09-11 14:17
SSB,1.39,0.25,37.99,GAINER,HSX,2026-09-11,2026-09-11 14:17
SSI,-2.62,-0.55,384.13,LOSER,HSX,2026-09-11,2026-09-11 14:17
STB,0.26,0.2,580.32,GAINER,HSX,2026-09-11,2026-09-11 14:17
TAL,-1.51,-0.35,2.55,LOSER,HSX,2026-09-11,2026-09-11 14:17
TCB,-2.16,-0.7,379.1,LOSER,HSX,2026-09-11,2026-09-11 14:17
TCH,-3.72,-0.45,97.79,LOSER,HSX,2026-09-11,2026-09-11 14:17
TCX,-3.03,-1.2,118.46,LOSER,HSX,2026-09-11,2026-09-11 14:17
TPB,-1.73,-0.25,73.66,LOSER,HSX,2026-09-11,2026-09-11 14:17
VCB,-1.02,-0.6,201.24,LOSER,HSX,2026-09-11,2026-09-11 14:17
VCG,-2.27,-0.35,44.07,LOSER,HSX,2026-09-11,2026-09-11 14:17
VCI,-5.16,-1.1,321.95,LOSER,HSX,2026-09-11,2026-09-11 14:17
VCK,-3.65,-1.1,48.78,LOSER,HSX,2026-09-11,2026-09-11 14:17
VGC,-1.33,-0.55,12.69,LOSER,HSX,2026-09-11,2026-09-11 14:17
VHC,-2.13,-1.1,14.6,LOSER,HSX,2026-09-11,2026-09-11 14:17
VHM,-1.09,-0.8,364.38,LOSER,HSX,2026-09-11,2026-09-11 14:17
VIB,-2.55,-0.35,60.49,LOSER,HSX,2026-09-11,2026-09-11 14:17
VIC,-0.73,-1.8,592.92,LOSER,HSX,2026-09-11,2026-09-11 14:17
VIX,-2.9,-0.4,381.4,LOSER,HSX,2026-09-11,2026-09-11 14:17
VJC,-1.04,-1.3,120.95,LOSER,HSX,2026-09-11,2026-09-11 14:17
VND,-2.84,-0.45,130.18,LOSER,HSX,2026-09-11,2026-09-11 14:17
VNM,-2.6,-1.6,208.34,LOSER,HSX,2026-09-11,2026-09-11 14:17
VPB,-2.0,-0.55,447.63,LOSER,HSX,2026-09-11,2026-09-11 14:17
VPI,-2.93,-1.8,154.63,LOSER,HSX,2026-09-11,2026-09-11 14:17
VPL,-0.36,-0.3,45.2,LOSER,HSX,2026-09-11,2026-09-11 14:17
VPX,-2.42,-0.6,17.73,LOSER,HSX,2026-09-11,2026-09-11 14:17
VRE,-2.46,-0.65,68.77,LOSER,HSX,2026-09-11,2026-09-11 14:17
VSC,-2.95,-0.4,100.66,LOSER,HSX,2026-09-11,2026-09-11 14:17
VTP,-2.17,-1.1,22.39,LOSER,HSX,2026-09-11,2026-09-11 14:17
