symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SBT,,,,GAINER,HSX,2026-08-03,2026-08-03 13:30
SHB,2.61,0.3,390.91,GAINER,HSX,2026-08-03,2026-08-03 13:30
SHS,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
SIP,2.7,1.3,3.14,GAINER,HSX,2026-08-03,2026-08-03 13:30
SJS,-0.11,-0.05,0.05,LOSER,HSX,2026-08-03,2026-08-03 13:30
SLS,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
SSB,-0.64,-0.1,18.79,LOSER,HSX,2026-08-03,2026-08-03 13:30
SSI,4.46,1.05,390.07,GAINER,HSX,2026-08-03,2026-08-03 13:30
STB,1.4,1.0,109.36,GAINER,HSX,2026-08-03,2026-08-03 13:30
TAL,6.97,1.55,8.08,GAINER,HSX,2026-08-03,2026-08-03 13:30
TCB,2.07,0.6,172.01,GAINER,HSX,2026-08-03,2026-08-03 13:30
TCH,4.39,0.5,33.19,GAINER,HSX,2026-08-03,2026-08-03 13:30
TCX,-0.12,-0.05,41.06,LOSER,HSX,2026-08-03,2026-08-03 13:30
TMB,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
TNG,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
TPB,3.19,0.45,93.29,GAINER,HSX,2026-08-03,2026-08-03 13:30
TVD,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
VC3,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
VCB,2.7,1.6,304.56,GAINER,HSX,2026-08-03,2026-08-03 13:30
VCG,1.61,0.25,29.41,GAINER,HSX,2026-08-03,2026-08-03 13:30
VCI,2.82,0.6,130.42,GAINER,HSX,2026-08-03,2026-08-03 13:30
VCK,1.77,0.55,50.73,GAINER,HSX,2026-08-03,2026-08-03 13:30
VCS,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
VFS,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
VGC,1.19,0.45,8.63,GAINER,HSX,2026-08-03,2026-08-03 13:30
VHC,1.14,0.6,9.33,GAINER,HSX,2026-08-03,2026-08-03 13:30
VHM,0.34,0.5,379.81,GAINER,HSX,2026-08-03,2026-08-03 13:30
VIB,1.72,0.25,82.13,GAINER,HSX,2026-08-03,2026-08-03 13:30
VIC,0.05,0.1,496.52,GAINER,HSX,2026-08-03,2026-08-03 13:30
VIX,4.23,0.55,344.39,GAINER,HSX,2026-08-03,2026-08-03 13:30
VJC,0.32,0.4,84.65,GAINER,HSX,2026-08-03,2026-08-03 13:30
VND,2.71,0.45,84.52,GAINER,HSX,2026-08-03,2026-08-03 13:30
VNM,-0.99,-0.6,185.05,LOSER,HSX,2026-08-03,2026-08-03 13:30
VPB,2.22,0.55,160.14,GAINER,HSX,2026-08-03,2026-08-03 13:30
VPI,2.5,1.6,60.43,GAINER,HSX,2026-08-03,2026-08-03 13:30
VPL,-1.26,-1.0,26.07,LOSER,HSX,2026-08-03,2026-08-03 13:30
VPX,2.56,0.65,17.85,GAINER,HSX,2026-08-03,2026-08-03 13:30
VRE,1.81,0.45,81.0,GAINER,HSX,2026-08-03,2026-08-03 13:30
VSC,2.9,0.4,93.06,GAINER,HSX,2026-08-03,2026-08-03 13:30
VTP,3.33,1.6,12.63,GAINER,HSX,2026-08-03,2026-08-03 13:30
