symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HAG,-0.71,-0.1,8.02,LOSER,HSX,2026-08-18,2026-08-18 14:14
HCM,-1.19,-0.3,85.01,LOSER,HSX,2026-08-18,2026-08-18 14:14
HDB,-0.56,-0.15,198.87,LOSER,HSX,2026-08-18,2026-08-18 14:14
HDG,-1.23,-0.2,7.0,LOSER,HSX,2026-08-18,2026-08-18 14:14
HHV,-0.5,-0.05,12.82,LOSER,HSX,2026-08-18,2026-08-18 14:14
HPG,-0.47,-0.1,263.04,LOSER,HSX,2026-08-18,2026-08-18 14:14
HSG,-0.47,-0.05,8.41,LOSER,HSX,2026-08-18,2026-08-18 14:14
HT1,,,,GAINER,HSX,2026-08-18,2026-08-18 14:14
HUT,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
IDC,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
IDV,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
KBC,-0.92,-0.25,18.33,LOSER,HSX,2026-08-18,2026-08-18 14:14
KDC,,,,GAINER,HSX,2026-08-18,2026-08-18 14:14
KDH,-1.67,-0.3,54.13,LOSER,HSX,2026-08-18,2026-08-18 14:14
KOS,-0.57,-0.2,3.64,LOSER,HSX,2026-08-18,2026-08-18 14:14
L14,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
L18,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
LAS,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
LHC,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
LPB,-1.77,-0.9,136.17,LOSER,HSX,2026-08-18,2026-08-18 14:14
MBB,,,,GAINER,HSX,2026-08-18,2026-08-18 14:14
MBS,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
MCH,-1.75,-2.4,33.73,LOSER,HSX,2026-08-18,2026-08-18 14:14
MSB,-1.55,-0.25,25.74,LOSER,HSX,2026-08-18,2026-08-18 14:14
MSN,-1.05,-0.7,92.11,LOSER,HSX,2026-08-18,2026-08-18 14:14
MWG,-1.63,-1.2,91.8,LOSER,HSX,2026-08-18,2026-08-18 14:14
NAB,-0.86,-0.1,12.1,LOSER,HSX,2026-08-18,2026-08-18 14:14
NDN,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
NKG,-0.93,-0.1,8.17,LOSER,HSX,2026-08-18,2026-08-18 14:14
NLG,-0.21,-0.05,25.66,LOSER,HSX,2026-08-18,2026-08-18 14:14
NT2,-0.23,-0.05,8.95,LOSER,HSX,2026-08-18,2026-08-18 14:14
NTP,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
NVL,-0.38,-0.05,97.27,LOSER,HSX,2026-08-18,2026-08-18 14:14
OCB,-1.37,-0.15,7.84,LOSER,HSX,2026-08-18,2026-08-18 14:14
PAN,-1.25,-0.25,5.05,LOSER,HSX,2026-08-18,2026-08-18 14:14
PC1,-1.23,-0.25,13.86,LOSER,HSX,2026-08-18,2026-08-18 14:14
PDR,-0.83,-0.1,41.31,LOSER,HSX,2026-08-18,2026-08-18 14:14
PHR,-1.79,-1.1,8.83,LOSER,HSX,2026-08-18,2026-08-18 14:14
PLC,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
PLX,6.9,2.45,196.25,GAINER,HSX,2026-08-18,2026-08-18 14:14
PNJ,-3.59,-1.3,148.14,LOSER,HSX,2026-08-18,2026-08-18 14:14
POW,0.37,0.05,53.39,GAINER,HSX,2026-08-18,2026-08-18 14:14
PSD,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
PVB,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
PVC,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
PVD,1.93,0.35,69.89,GAINER,HSX,2026-08-18,2026-08-18 14:14
PVS,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
PVT,0.99,0.2,105.45,GAINER,HSX,2026-08-18,2026-08-18 14:14
REE,-0.33,-0.15,8.55,LOSER,HSX,2026-08-18,2026-08-18 14:14
SAB,0.66,0.3,30.31,GAINER,HSX,2026-08-18,2026-08-18 14:14
SBT,1.28,0.3,27.41,GAINER,HSX,2026-08-18,2026-08-18 14:14
SHB,-1.29,-0.15,305.07,LOSER,HSX,2026-08-18,2026-08-18 14:14
SHS,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
SIP,-0.8,-0.4,5.53,LOSER,HSX,2026-08-18,2026-08-18 14:14
SJS,-0.63,-0.3,0.32,LOSER,HSX,2026-08-18,2026-08-18 14:14
SLS,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
SSB,-2.3,-0.35,24.27,LOSER,HSX,2026-08-18,2026-08-18 14:14
SSI,-1.77,-0.35,248.16,LOSER,HSX,2026-08-18,2026-08-18 14:14
STB,2.02,1.5,270.83,GAINER,HSX,2026-08-18,2026-08-18 14:14
TAL,1.48,0.35,4.68,GAINER,HSX,2026-08-18,2026-08-18 14:14
TCB,-3.46,-1.1,373.04,LOSER,HSX,2026-08-18,2026-08-18 14:14
TCH,-2.05,-0.25,24.53,LOSER,HSX,2026-08-18,2026-08-18 14:14
TCX,0.38,0.15,46.28,GAINER,HSX,2026-08-18,2026-08-18 14:14
TMB,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
TNG,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
TPB,-1.04,-0.15,40.21,LOSER,HSX,2026-08-18,2026-08-18 14:14
TVD,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
VC3,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
VCB,-0.52,-0.3,137.42,LOSER,HSX,2026-08-18,2026-08-18 14:14
VCG,,,,GAINER,HSX,2026-08-18,2026-08-18 14:14
VCI,-2.56,-0.55,149.35,LOSER,HSX,2026-08-18,2026-08-18 14:14
VCK,-1.02,-0.3,38.5,LOSER,HSX,2026-08-18,2026-08-18 14:14
VCS,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
VFS,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
VGC,,,,GAINER,HSX,2026-08-18,2026-08-18 14:14
VHC,-0.93,-0.5,14.29,LOSER,HSX,2026-08-18,2026-08-18 14:14
VHM,0.88,0.6,276.02,GAINER,HSX,2026-08-18,2026-08-18 14:14
VIB,-0.35,-0.05,33.15,LOSER,HSX,2026-08-18,2026-08-18 14:14
VIC,0.35,0.7,492.17,GAINER,HSX,2026-08-18,2026-08-18 14:14
VIX,-1.12,-0.15,321.88,LOSER,HSX,2026-08-18,2026-08-18 14:14
VJC,-0.81,-1.0,145.33,LOSER,HSX,2026-08-18,2026-08-18 14:14
VND,-0.93,-0.15,113.32,LOSER,HSX,2026-08-18,2026-08-18 14:14
VNM,-0.32,-0.2,91.87,LOSER,HSX,2026-08-18,2026-08-18 14:14
VPB,-0.81,-0.2,335.61,LOSER,HSX,2026-08-18,2026-08-18 14:14
VPI,1.98,1.2,104.2,GAINER,HSX,2026-08-18,2026-08-18 14:14
VPL,-0.27,-0.2,39.19,LOSER,HSX,2026-08-18,2026-08-18 14:14
VPX,-1.01,-0.25,8.35,LOSER,HSX,2026-08-18,2026-08-18 14:14
VRE,-0.41,-0.1,62.79,LOSER,HSX,2026-08-18,2026-08-18 14:14
VSC,0.69,0.1,98.83,GAINER,HSX,2026-08-18,2026-08-18 14:14
VTP,0.91,0.5,65.0,GAINER,HSX,2026-08-18,2026-08-18 14:14
