symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LAS,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
LHC,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
LPB,-0.94,-0.5,5.08,LOSER,HSX,2026-07-09,2026-07-09 09:53
MBB,-0.6,-0.15,46.64,LOSER,HSX,2026-07-09,2026-07-09 09:53
MBS,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
MSB,-0.62,-0.1,4.68,LOSER,HSX,2026-07-09,2026-07-09 09:53
MSN,0.29,0.2,18.46,GAINER,HSX,2026-07-09,2026-07-09 09:53
MWG,-0.63,-0.5,11.48,LOSER,HSX,2026-07-09,2026-07-09 09:53
NAB,-0.75,-0.1,6.41,LOSER,HSX,2026-07-09,2026-07-09 09:53
NDN,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
NKG,-0.41,-0.05,1.2,LOSER,HSX,2026-07-09,2026-07-09 09:53
NLG,-0.58,-0.15,4.12,LOSER,HSX,2026-07-09,2026-07-09 09:53
NT2,0.9,0.2,0.56,GAINER,HSX,2026-07-09,2026-07-09 09:53
NTP,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
NVL,-0.79,-0.1,12.79,LOSER,HSX,2026-07-09,2026-07-09 09:53
OCB,,,,GAINER,HSX,2026-07-09,2026-07-09 09:53
PAN,-0.22,-0.05,0.15,LOSER,HSX,2026-07-09,2026-07-09 09:53
PC1,-1.58,-0.35,2.35,LOSER,HSX,2026-07-09,2026-07-09 09:53
PDR,-1.39,-0.2,10.61,LOSER,HSX,2026-07-09,2026-07-09 09:53
PHR,0.47,0.3,1.55,GAINER,HSX,2026-07-09,2026-07-09 09:53
PLC,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
PLX,2.55,0.9,25.74,GAINER,HSX,2026-07-09,2026-07-09 09:53
PNJ,0.58,0.3,59.61,GAINER,HSX,2026-07-09,2026-07-09 09:53
POW,-1.02,-0.15,7.65,LOSER,HSX,2026-07-09,2026-07-09 09:53
PSD,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
PVB,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
PVC,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
PVD,1.08,0.35,24.7,GAINER,HSX,2026-07-09,2026-07-09 09:53
PVS,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
PVT,1.29,0.25,15.07,GAINER,HSX,2026-07-09,2026-07-09 09:53
REE,0.42,0.2,1.3,GAINER,HSX,2026-07-09,2026-07-09 09:53
SAB,0.74,0.35,2.51,GAINER,HSX,2026-07-09,2026-07-09 09:53
SBT,-0.47,-0.1,2.96,LOSER,HSX,2026-07-09,2026-07-09 09:53
SCS,0.2,0.1,0.61,GAINER,HSX,2026-07-09,2026-07-09 09:53
SHB,-0.75,-0.1,33.66,LOSER,HSX,2026-07-09,2026-07-09 09:53
SHS,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
SIP,-0.4,-0.2,0.14,LOSER,HSX,2026-07-09,2026-07-09 09:53
SJS,,,,GAINER,HSX,2026-07-09,2026-07-09 09:53
SLS,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
SSB,-0.91,-0.15,4.88,LOSER,HSX,2026-07-09,2026-07-09 09:53
SSI,-0.18,-0.05,31.7,LOSER,HSX,2026-07-09,2026-07-09 09:53
STB,0.28,0.2,10.07,GAINER,HSX,2026-07-09,2026-07-09 09:53
SZC,-0.47,-0.1,1.29,LOSER,HSX,2026-07-09,2026-07-09 09:53
TCB,-0.59,-0.2,35.98,LOSER,HSX,2026-07-09,2026-07-09 09:53
TCH,-0.71,-0.1,3.07,LOSER,HSX,2026-07-09,2026-07-09 09:53
TMB,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
TNG,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
TPB,-0.31,-0.05,14.97,LOSER,HSX,2026-07-09,2026-07-09 09:53
TVD,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
VC3,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
VCB,-0.32,-0.2,11.13,LOSER,HSX,2026-07-09,2026-07-09 09:53
VCG,-0.73,-0.15,3.44,LOSER,HSX,2026-07-09,2026-07-09 09:53
VCI,-0.39,-0.1,16.65,LOSER,HSX,2026-07-09,2026-07-09 09:53
VCS,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
VFS,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
VGC,-0.58,-0.25,0.19,LOSER,HSX,2026-07-09,2026-07-09 09:53
VHC,-1.02,-0.6,1.34,LOSER,HSX,2026-07-09,2026-07-09 09:53
VHM,-0.27,-0.4,30.75,LOSER,HSX,2026-07-09,2026-07-09 09:53
VIB,-0.31,-0.05,7.88,LOSER,HSX,2026-07-09,2026-07-09 09:53
VIC,0.09,0.2,74.36,GAINER,HSX,2026-07-09,2026-07-09 09:53
VIX,-0.91,-0.15,44.77,LOSER,HSX,2026-07-09,2026-07-09 09:53
VJC,-1.22,-1.7,22.3,LOSER,HSX,2026-07-09,2026-07-09 09:53
VND,-1.34,-0.25,45.39,LOSER,HSX,2026-07-09,2026-07-09 09:53
VNM,0.18,0.1,18.74,GAINER,HSX,2026-07-09,2026-07-09 09:53
VPB,-0.72,-0.2,44.98,LOSER,HSX,2026-07-09,2026-07-09 09:53
VPI,0.65,0.4,13.33,GAINER,HSX,2026-07-09,2026-07-09 09:53
VPL,-1.9,-1.6,16.61,LOSER,HSX,2026-07-09,2026-07-09 09:53
VRE,0.18,0.05,10.99,GAINER,HSX,2026-07-09,2026-07-09 09:53
VSC,-0.57,-0.1,9.41,LOSER,HSX,2026-07-09,2026-07-09 09:53
VTP,0.31,0.2,1.72,GAINER,HSX,2026-07-09,2026-07-09 09:53
