symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
EIB,-3.02,-0.55,118.48,LOSER,HSX,2026-08-13,2026-08-13 14:11
EVF,2.0,0.25,35.64,GAINER,HSX,2026-08-13,2026-08-13 14:11
FPT,-0.99,-0.7,278.66,LOSER,HSX,2026-08-13,2026-08-13 14:11
FRT,-1.76,-2.6,28.44,LOSER,HSX,2026-08-13,2026-08-13 14:11
FTS,-0.89,-0.2,15.58,LOSER,HSX,2026-08-13,2026-08-13 14:11
GAS,-2.0,-1.6,80.15,LOSER,HSX,2026-08-13,2026-08-13 14:11
GEE,-3.98,-3.0,137.41,LOSER,HSX,2026-08-13,2026-08-13 14:11
GEX,-0.76,-0.2,303.82,LOSER,HSX,2026-08-13,2026-08-13 14:11
GMD,2.2,1.7,114.32,GAINER,HSX,2026-08-13,2026-08-13 14:11
GVR,0.16,0.05,126.87,GAINER,HSX,2026-08-13,2026-08-13 14:11
HAG,-0.71,-0.1,18.24,LOSER,HSX,2026-08-13,2026-08-13 14:11
HCM,-1.15,-0.3,115.57,LOSER,HSX,2026-08-13,2026-08-13 14:11
HDB,-1.47,-0.4,234.72,LOSER,HSX,2026-08-13,2026-08-13 14:11
HDG,-0.3,-0.05,11.07,LOSER,HSX,2026-08-13,2026-08-13 14:11
HHV,-1.46,-0.15,20.95,LOSER,HSX,2026-08-13,2026-08-13 14:11
HPG,-1.81,-0.4,378.16,LOSER,HSX,2026-08-13,2026-08-13 14:11
HSG,-0.92,-0.1,15.57,LOSER,HSX,2026-08-13,2026-08-13 14:11
HT1,-1.5,-0.2,1.48,LOSER,HSX,2026-08-13,2026-08-13 14:11
HUT,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
IDC,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
IDV,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
KBC,-1.79,-0.5,30.85,LOSER,HSX,2026-08-13,2026-08-13 14:11
KDC,-0.39,-0.2,0.67,LOSER,HSX,2026-08-13,2026-08-13 14:11
KDH,-2.2,-0.4,84.34,LOSER,HSX,2026-08-13,2026-08-13 14:11
KOS,,,,GAINER,HSX,2026-08-13,2026-08-13 14:11
L14,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
L18,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
LAS,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
LHC,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
LPB,-0.37,-0.2,160.47,LOSER,HSX,2026-08-13,2026-08-13 14:11
MBB,-0.73,-0.15,169.55,LOSER,HSX,2026-08-13,2026-08-13 14:11
MBS,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
MCH,0.22,0.3,31.41,GAINER,HSX,2026-08-13,2026-08-13 14:11
MSB,,,,GAINER,HSX,2026-08-13,2026-08-13 14:11
MSN,0.45,0.3,303.4,GAINER,HSX,2026-08-13,2026-08-13 14:11
MWG,-0.81,-0.6,120.38,LOSER,HSX,2026-08-13,2026-08-13 14:11
NAB,-0.84,-0.1,16.6,LOSER,HSX,2026-08-13,2026-08-13 14:11
NDN,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
NKG,-1.79,-0.2,16.65,LOSER,HSX,2026-08-13,2026-08-13 14:11
NLG,,,,GAINER,HSX,2026-08-13,2026-08-13 14:11
NT2,-0.92,-0.2,6.24,LOSER,HSX,2026-08-13,2026-08-13 14:11
NTP,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
NVL,-0.37,-0.05,138.81,LOSER,HSX,2026-08-13,2026-08-13 14:11
OCB,-0.46,-0.05,14.75,LOSER,HSX,2026-08-13,2026-08-13 14:11
PAN,-1.69,-0.35,9.49,LOSER,HSX,2026-08-13,2026-08-13 14:11
PC1,-1.2,-0.25,12.05,LOSER,HSX,2026-08-13,2026-08-13 14:11
PDR,-1.65,-0.2,52.86,LOSER,HSX,2026-08-13,2026-08-13 14:11
PHR,0.34,0.2,10.07,GAINER,HSX,2026-08-13,2026-08-13 14:11
PLC,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
PLX,-1.5,-0.55,50.8,LOSER,HSX,2026-08-13,2026-08-13 14:11
PNJ,0.29,0.1,64.09,GAINER,HSX,2026-08-13,2026-08-13 14:11
POW,-1.09,-0.15,57.42,LOSER,HSX,2026-08-13,2026-08-13 14:11
PSD,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
PVB,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
PVC,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
PVD,-1.34,-0.25,26.33,LOSER,HSX,2026-08-13,2026-08-13 14:11
PVS,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
PVT,0.5,0.1,89.98,GAINER,HSX,2026-08-13,2026-08-13 14:11
REE,-0.85,-0.4,11.88,LOSER,HSX,2026-08-13,2026-08-13 14:11
SAB,-0.76,-0.35,21.55,LOSER,HSX,2026-08-13,2026-08-13 14:11
SBT,5.32,1.15,28.64,GAINER,HSX,2026-08-13,2026-08-13 14:11
SHB,-1.27,-0.15,474.45,LOSER,HSX,2026-08-13,2026-08-13 14:11
SHS,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
SIP,-0.2,-0.1,3.58,LOSER,HSX,2026-08-13,2026-08-13 14:11
SJS,-1.8,-0.85,2.74,LOSER,HSX,2026-08-13,2026-08-13 14:11
SLS,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
SSB,-0.65,-0.1,19.27,LOSER,HSX,2026-08-13,2026-08-13 14:11
SSI,-0.79,-0.2,502.25,LOSER,HSX,2026-08-13,2026-08-13 14:11
STB,-1.08,-0.8,137.78,LOSER,HSX,2026-08-13,2026-08-13 14:11
TAL,-1.62,-0.4,2.62,LOSER,HSX,2026-08-13,2026-08-13 14:11
TCB,0.16,0.05,833.3,GAINER,HSX,2026-08-13,2026-08-13 14:11
TCH,-2.05,-0.25,46.31,LOSER,HSX,2026-08-13,2026-08-13 14:11
TCX,0.12,0.05,43.67,GAINER,HSX,2026-08-13,2026-08-13 14:11
TMB,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
TNG,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
TPB,-1.36,-0.2,72.25,LOSER,HSX,2026-08-13,2026-08-13 14:11
TVD,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
VC3,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
VCB,-0.34,-0.2,190.63,LOSER,HSX,2026-08-13,2026-08-13 14:11
VCG,-1.55,-0.25,25.54,LOSER,HSX,2026-08-13,2026-08-13 14:11
VCI,-0.91,-0.2,156.84,LOSER,HSX,2026-08-13,2026-08-13 14:11
VCK,-2.44,-0.75,66.24,LOSER,HSX,2026-08-13,2026-08-13 14:11
VCS,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
VFS,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
VGC,,,,GAINER,HSX,2026-08-13,2026-08-13 14:11
VHC,3.95,2.1,49.63,GAINER,HSX,2026-08-13,2026-08-13 14:11
VHM,-2.57,-1.9,442.66,LOSER,HSX,2026-08-13,2026-08-13 14:11
VIB,-1.69,-0.25,52.64,LOSER,HSX,2026-08-13,2026-08-13 14:11
VIC,-1.86,-4.0,727.82,LOSER,HSX,2026-08-13,2026-08-13 14:11
VIX,-2.45,-0.35,523.54,LOSER,HSX,2026-08-13,2026-08-13 14:11
VJC,-2.04,-2.6,175.36,LOSER,HSX,2026-08-13,2026-08-13 14:11
VND,-0.6,-0.1,186.32,LOSER,HSX,2026-08-13,2026-08-13 14:11
VNM,0.65,0.4,221.77,GAINER,HSX,2026-08-13,2026-08-13 14:11
VPB,-1.56,-0.4,273.48,LOSER,HSX,2026-08-13,2026-08-13 14:11
VPI,1.34,0.8,197.13,GAINER,HSX,2026-08-13,2026-08-13 14:11
VPL,-1.02,-0.8,34.9,LOSER,HSX,2026-08-13,2026-08-13 14:11
VPX,-1.75,-0.45,16.57,LOSER,HSX,2026-08-13,2026-08-13 14:11
VRE,-2.55,-0.65,128.07,LOSER,HSX,2026-08-13,2026-08-13 14:11
VSC,-1.35,-0.2,87.15,LOSER,HSX,2026-08-13,2026-08-13 14:11
VTP,-1.27,-0.7,22.94,LOSER,HSX,2026-08-13,2026-08-13 14:11
