symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
TCH,-0.69,-0.1,74.01,LOSER,HSX,2026-07-03,2026-07-03 14:59
TMB,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
TNG,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
TPB,0.3,0.05,122.16,GAINER,HSX,2026-07-03,2026-07-03 14:59
TVD,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
VC3,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
VCB,-0.16,-0.1,161.76,LOSER,HSX,2026-07-03,2026-07-03 14:59
VCG,-2.13,-0.45,92.61,LOSER,HSX,2026-07-03,2026-07-03 14:59
VCI,1.01,0.25,263.57,GAINER,HSX,2026-07-03,2026-07-03 14:59
VCS,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
VFS,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
VGC,-0.11,-0.05,11.43,LOSER,HSX,2026-07-03,2026-07-03 14:59
VHC,-1.17,-0.7,10.88,LOSER,HSX,2026-07-03,2026-07-03 14:59
VHM,0.8,1.2,619.46,GAINER,HSX,2026-07-03,2026-07-03 14:59
VIB,-1.2,-0.2,234.57,LOSER,HSX,2026-07-03,2026-07-03 14:59
VIC,,,,GAINER,HSX,2026-07-03,2026-07-03 14:59
VIX,0.89,0.15,563.6,GAINER,HSX,2026-07-03,2026-07-03 14:59
VJC,2.01,2.8,140.89,GAINER,HSX,2026-07-03,2026-07-03 14:59
VND,2.22,0.4,565.38,GAINER,HSX,2026-07-03,2026-07-03 14:59
VNM,-1.08,-0.6,227.34,LOSER,HSX,2026-07-03,2026-07-03 14:59
VPB,0.36,0.1,320.72,GAINER,HSX,2026-07-03,2026-07-03 14:59
VPI,-0.32,-0.2,40.8,LOSER,HSX,2026-07-03,2026-07-03 14:59
VPL,-1.38,-1.2,52.79,LOSER,HSX,2026-07-03,2026-07-03 14:59
VRE,,,,GAINER,HSX,2026-07-03,2026-07-03 14:59
VSC,-0.8,-0.15,46.68,LOSER,HSX,2026-07-03,2026-07-03 14:59
VTP,-1.69,-1.1,11.59,LOSER,HSX,2026-07-03,2026-07-03 14:59
