symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HSG,0.46,0.05,7.86,GAINER,HSX,2026-08-11,2026-08-11 10:42
HT1,,,,GAINER,HSX,2026-08-11,2026-08-11 10:42
HUT,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
IDC,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
IDV,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
KBC,0.71,0.2,11.99,GAINER,HSX,2026-08-11,2026-08-11 10:42
KDC,-0.39,-0.2,1.85,LOSER,HSX,2026-08-11,2026-08-11 10:42
KDH,1.38,0.25,39.09,GAINER,HSX,2026-08-11,2026-08-11 10:42
KOS,0.14,0.05,1.57,GAINER,HSX,2026-08-11,2026-08-11 10:42
L14,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
L18,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
LAS,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
LHC,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
LPB,1.15,0.6,24.41,GAINER,HSX,2026-08-11,2026-08-11 10:42
MBB,1.24,0.25,168.58,GAINER,HSX,2026-08-11,2026-08-11 10:42
MBS,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
MCH,-0.15,-0.2,8.49,LOSER,HSX,2026-08-11,2026-08-11 10:42
MSB,0.31,0.05,30.95,GAINER,HSX,2026-08-11,2026-08-11 10:42
MSN,0.44,0.3,70.04,GAINER,HSX,2026-08-11,2026-08-11 10:42
MWG,-0.41,-0.3,72.68,LOSER,HSX,2026-08-11,2026-08-11 10:42
NAB,-0.41,-0.05,7.21,LOSER,HSX,2026-08-11,2026-08-11 10:42
NDN,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
NKG,0.45,0.05,7.84,GAINER,HSX,2026-08-11,2026-08-11 10:42
NLG,1.11,0.25,15.16,GAINER,HSX,2026-08-11,2026-08-11 10:42
NT2,0.23,0.05,2.76,GAINER,HSX,2026-08-11,2026-08-11 10:42
NTP,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
NVL,,,,GAINER,HSX,2026-08-11,2026-08-11 10:42
OCB,1.87,0.2,35.9,GAINER,HSX,2026-08-11,2026-08-11 10:42
PAN,-0.24,-0.05,5.59,LOSER,HSX,2026-08-11,2026-08-11 10:42
PC1,0.73,0.15,7.83,GAINER,HSX,2026-08-11,2026-08-11 10:42
PDR,0.83,0.1,25.65,GAINER,HSX,2026-08-11,2026-08-11 10:42
PHR,-0.84,-0.5,2.05,LOSER,HSX,2026-08-11,2026-08-11 10:42
PLC,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
PLX,-0.93,-0.35,27.9,LOSER,HSX,2026-08-11,2026-08-11 10:42
PNJ,-0.7,-0.25,35.11,LOSER,HSX,2026-08-11,2026-08-11 10:42
POW,-0.36,-0.05,32.67,LOSER,HSX,2026-08-11,2026-08-11 10:42
PSD,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
PVB,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
PVC,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
PVD,0.27,0.05,21.73,GAINER,HSX,2026-08-11,2026-08-11 10:42
PVS,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
PVT,1.55,0.3,62.99,GAINER,HSX,2026-08-11,2026-08-11 10:42
REE,,,,GAINER,HSX,2026-08-11,2026-08-11 10:42
SAB,-0.97,-0.45,10.2,LOSER,HSX,2026-08-11,2026-08-11 10:42
SBT,-0.24,-0.05,7.71,LOSER,HSX,2026-08-11,2026-08-11 10:42
SHB,,,,GAINER,HSX,2026-08-11,2026-08-11 10:42
SHS,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
SIP,,,,GAINER,HSX,2026-08-11,2026-08-11 10:42
SJS,-0.84,-0.4,0.43,LOSER,HSX,2026-08-11,2026-08-11 10:42
SLS,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
SSB,0.66,0.1,7.86,GAINER,HSX,2026-08-11,2026-08-11 10:42
SSI,0.8,0.2,173.9,GAINER,HSX,2026-08-11,2026-08-11 10:42
STB,0.67,0.5,29.67,GAINER,HSX,2026-08-11,2026-08-11 10:42
TAL,-1.78,-0.45,0.77,LOSER,HSX,2026-08-11,2026-08-11 10:42
TCB,-0.16,-0.05,146.28,LOSER,HSX,2026-08-11,2026-08-11 10:42
TCH,0.41,0.05,13.23,GAINER,HSX,2026-08-11,2026-08-11 10:42
TCX,1.12,0.45,37.24,GAINER,HSX,2026-08-11,2026-08-11 10:42
TMB,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
TNG,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
TPB,0.34,0.05,19.23,GAINER,HSX,2026-08-11,2026-08-11 10:42
TVD,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
VC3,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
VCB,0.33,0.2,106.03,GAINER,HSX,2026-08-11,2026-08-11 10:42
VCG,0.63,0.1,15.07,GAINER,HSX,2026-08-11,2026-08-11 10:42
VCI,2.49,0.55,147.44,GAINER,HSX,2026-08-11,2026-08-11 10:42
VCK,0.97,0.3,24.8,GAINER,HSX,2026-08-11,2026-08-11 10:42
VCS,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
VFS,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
VGC,0.12,0.05,4.65,GAINER,HSX,2026-08-11,2026-08-11 10:42
VHC,0.77,0.4,2.35,GAINER,HSX,2026-08-11,2026-08-11 10:42
VHM,0.14,0.1,246.21,GAINER,HSX,2026-08-11,2026-08-11 10:42
VIB,0.67,0.1,24.95,GAINER,HSX,2026-08-11,2026-08-11 10:42
VIC,-0.29,-0.6,333.23,LOSER,HSX,2026-08-11,2026-08-11 10:42
VIX,1.79,0.25,244.6,GAINER,HSX,2026-08-11,2026-08-11 10:42
VJC,1.51,1.9,94.52,GAINER,HSX,2026-08-11,2026-08-11 10:42
VND,1.47,0.25,82.81,GAINER,HSX,2026-08-11,2026-08-11 10:42
VNM,1.13,0.7,127.8,GAINER,HSX,2026-08-11,2026-08-11 10:42
VPB,0.19,0.05,78.89,GAINER,HSX,2026-08-11,2026-08-11 10:42
VPI,-1.94,-1.2,114.39,LOSER,HSX,2026-08-11,2026-08-11 10:42
VPL,-0.89,-0.7,18.04,LOSER,HSX,2026-08-11,2026-08-11 10:42
VPX,0.39,0.1,18.38,GAINER,HSX,2026-08-11,2026-08-11 10:42
VRE,-1.17,-0.3,46.22,LOSER,HSX,2026-08-11,2026-08-11 10:42
VSC,-0.66,-0.1,58.05,LOSER,HSX,2026-08-11,2026-08-11 10:42
VTP,-1.5,-0.8,18.52,LOSER,HSX,2026-08-11,2026-08-11 10:42
