symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PHR,-0.17,-0.1,0.81,LOSER,HSX,2026-08-12,2026-08-12 09:29
PLC,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
PLX,-0.41,-0.15,4.59,LOSER,HSX,2026-08-12,2026-08-12 09:29
PNJ,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
POW,-0.36,-0.05,3.08,LOSER,HSX,2026-08-12,2026-08-12 09:29
PSD,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
PVB,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
PVC,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
PVD,0.27,0.05,1.68,GAINER,HSX,2026-08-12,2026-08-12 09:29
PVS,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
PVT,-0.25,-0.05,1.83,LOSER,HSX,2026-08-12,2026-08-12 09:29
REE,0.11,0.05,0.06,GAINER,HSX,2026-08-12,2026-08-12 09:29
SAB,0.33,0.15,0.62,GAINER,HSX,2026-08-12,2026-08-12 09:29
SBT,-0.47,-0.1,0.4,LOSER,HSX,2026-08-12,2026-08-12 09:29
SHB,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
SHS,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
SIP,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
SJS,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
SLS,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
SSB,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
SSI,-0.2,-0.05,14.04,LOSER,HSX,2026-08-12,2026-08-12 09:29
STB,0.27,0.2,2.13,GAINER,HSX,2026-08-12,2026-08-12 09:29
TAL,0.2,0.05,0.0,GAINER,HSX,2026-08-12,2026-08-12 09:29
TCB,-0.16,-0.05,8.48,LOSER,HSX,2026-08-12,2026-08-12 09:29
TCH,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
TCX,-0.49,-0.2,0.56,LOSER,HSX,2026-08-12,2026-08-12 09:29
TMB,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
TNG,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
TPB,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
TVD,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
VC3,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
VCB,-0.17,-0.1,5.69,LOSER,HSX,2026-08-12,2026-08-12 09:29
VCG,3.12,0.5,12.19,GAINER,HSX,2026-08-12,2026-08-12 09:29
VCI,-0.23,-0.05,12.93,LOSER,HSX,2026-08-12,2026-08-12 09:29
VCK,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
VCS,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
VFS,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
VGC,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
VHC,2.88,1.5,5.08,GAINER,HSX,2026-08-12,2026-08-12 09:29
VHM,0.42,0.3,8.71,GAINER,HSX,2026-08-12,2026-08-12 09:29
VIB,0.68,0.1,0.88,GAINER,HSX,2026-08-12,2026-08-12 09:29
VIC,-0.1,-0.2,10.85,LOSER,HSX,2026-08-12,2026-08-12 09:29
VIX,0.7,0.1,22.79,GAINER,HSX,2026-08-12,2026-08-12 09:29
VJC,-0.47,-0.6,18.69,LOSER,HSX,2026-08-12,2026-08-12 09:29
VND,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
VNM,-0.16,-0.1,6.85,LOSER,HSX,2026-08-12,2026-08-12 09:29
VPB,-0.2,-0.05,5.97,LOSER,HSX,2026-08-12,2026-08-12 09:29
VPI,-1.67,-1.0,25.04,LOSER,HSX,2026-08-12,2026-08-12 09:29
VPL,-0.13,-0.1,1.63,LOSER,HSX,2026-08-12,2026-08-12 09:29
VPX,-0.2,-0.05,0.82,LOSER,HSX,2026-08-12,2026-08-12 09:29
VRE,-0.2,-0.05,1.39,LOSER,HSX,2026-08-12,2026-08-12 09:29
VSC,2.03,0.3,14.99,GAINER,HSX,2026-08-12,2026-08-12 09:29
VTP,1.47,0.8,21.67,GAINER,HSX,2026-08-12,2026-08-12 09:29
