symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GEX,-7.0,-1.75,314.55,LOSER,HSX,2026-07-20,2026-07-20 14:43
GMD,-1.94,-1.5,63.62,LOSER,HSX,2026-07-20,2026-07-20 14:43
GVR,-4.88,-1.45,40.62,LOSER,HSX,2026-07-20,2026-07-20 14:43
HAG,-3.78,-0.55,49.76,LOSER,HSX,2026-07-20,2026-07-20 14:43
HCM,0.39,0.1,208.9,GAINER,HSX,2026-07-20,2026-07-20 14:43
HDB,-2.02,-0.55,366.15,LOSER,HSX,2026-07-20,2026-07-20 14:43
HDC,-6.06,-0.8,23.26,LOSER,HSX,2026-07-20,2026-07-20 14:43
HDG,-5.34,-0.95,36.04,LOSER,HSX,2026-07-20,2026-07-20 14:43
HHV,-0.97,-0.1,57.18,LOSER,HSX,2026-07-20,2026-07-20 14:43
HPG,-4.81,-1.05,1031.67,LOSER,HSX,2026-07-20,2026-07-20 14:43
HSG,-4.87,-0.55,47.72,LOSER,HSX,2026-07-20,2026-07-20 14:43
HT1,-3.2,-0.4,2.66,LOSER,HSX,2026-07-20,2026-07-20 14:43
HUT,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
IDC,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
IDV,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
IMP,,,,GAINER,HSX,2026-07-20,2026-07-20 14:43
KBC,-3.74,-1.05,48.43,LOSER,HSX,2026-07-20,2026-07-20 14:43
KDC,-2.12,-1.05,0.73,LOSER,HSX,2026-07-20,2026-07-20 14:43
KDH,-2.98,-0.55,131.7,LOSER,HSX,2026-07-20,2026-07-20 14:43
KOS,-0.83,-0.3,14.55,LOSER,HSX,2026-07-20,2026-07-20 14:43
L14,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
L18,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
LAS,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
LHC,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
LPB,-0.57,-0.3,114.34,LOSER,HSX,2026-07-20,2026-07-20 14:43
MBB,-3.16,-0.75,431.37,LOSER,HSX,2026-07-20,2026-07-20 14:43
MBS,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
MSB,-1.22,-0.2,140.38,LOSER,HSX,2026-07-20,2026-07-20 14:43
MSN,-3.38,-2.3,320.58,LOSER,HSX,2026-07-20,2026-07-20 14:43
MWG,-1.43,-1.1,509.85,LOSER,HSX,2026-07-20,2026-07-20 14:43
NAB,-1.94,-0.25,27.96,LOSER,HSX,2026-07-20,2026-07-20 14:43
NDN,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
NKG,-4.48,-0.5,25.09,LOSER,HSX,2026-07-20,2026-07-20 14:43
NLG,-3.42,-0.85,41.34,LOSER,HSX,2026-07-20,2026-07-20 14:43
NT2,-2.55,-0.55,9.65,LOSER,HSX,2026-07-20,2026-07-20 14:43
NTP,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
NVL,-1.98,-0.25,185.28,LOSER,HSX,2026-07-20,2026-07-20 14:43
OCB,-5.48,-0.6,36.34,LOSER,HSX,2026-07-20,2026-07-20 14:43
PAN,,,,GAINER,HSX,2026-07-20,2026-07-20 14:43
PC1,-5.28,-1.15,52.44,LOSER,HSX,2026-07-20,2026-07-20 14:43
PDR,-5.58,-0.75,138.14,LOSER,HSX,2026-07-20,2026-07-20 14:43
PHR,-3.45,-2.1,34.06,LOSER,HSX,2026-07-20,2026-07-20 14:43
PLC,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
PLX,-2.27,-0.8,54.78,LOSER,HSX,2026-07-20,2026-07-20 14:43
PNJ,-3.72,-1.6,227.27,LOSER,HSX,2026-07-20,2026-07-20 14:43
POW,-3.6,-0.5,139.13,LOSER,HSX,2026-07-20,2026-07-20 14:43
PSD,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
PVB,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
PVC,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
PVD,-3.58,-0.7,47.75,LOSER,HSX,2026-07-20,2026-07-20 14:43
PVS,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
PVT,-4.97,-0.9,73.39,LOSER,HSX,2026-07-20,2026-07-20 14:43
REE,-1.51,-0.7,23.98,LOSER,HSX,2026-07-20,2026-07-20 14:43
SAB,,,,GAINER,HSX,2026-07-20,2026-07-20 14:43
SBT,-0.72,-0.15,11.75,LOSER,HSX,2026-07-20,2026-07-20 14:43
SCS,-0.52,-0.25,9.14,LOSER,HSX,2026-07-20,2026-07-20 14:43
SHB,-5.53,-0.7,775.02,LOSER,HSX,2026-07-20,2026-07-20 14:43
SHS,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
SIP,-1.96,-0.95,4.93,LOSER,HSX,2026-07-20,2026-07-20 14:43
SJS,-0.74,-0.35,0.3,LOSER,HSX,2026-07-20,2026-07-20 14:43
SLS,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
SSB,-2.19,-0.35,32.25,LOSER,HSX,2026-07-20,2026-07-20 14:43
SSI,-4.95,-1.2,696.93,LOSER,HSX,2026-07-20,2026-07-20 14:43
STB,-3.67,-2.7,306.75,LOSER,HSX,2026-07-20,2026-07-20 14:43
SZC,-3.96,-0.8,8.06,LOSER,HSX,2026-07-20,2026-07-20 14:43
TCB,-3.97,-1.25,382.38,LOSER,HSX,2026-07-20,2026-07-20 14:43
TCH,-6.32,-0.85,82.78,LOSER,HSX,2026-07-20,2026-07-20 14:43
TMB,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
TNG,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
TPB,-4.28,-0.65,158.63,LOSER,HSX,2026-07-20,2026-07-20 14:43
TVD,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
VC3,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
VCB,-2.91,-1.7,459.17,LOSER,HSX,2026-07-20,2026-07-20 14:43
VCG,-6.25,-1.05,149.47,LOSER,HSX,2026-07-20,2026-07-20 14:43
VCI,-5.88,-1.25,267.23,LOSER,HSX,2026-07-20,2026-07-20 14:43
VCS,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
VFS,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
VGC,-5.2,-2.15,24.91,LOSER,HSX,2026-07-20,2026-07-20 14:43
VHC,-2.27,-1.3,18.69,LOSER,HSX,2026-07-20,2026-07-20 14:43
VHM,-2.63,-3.7,360.71,LOSER,HSX,2026-07-20,2026-07-20 14:43
VIB,-2.6,-0.4,189.53,LOSER,HSX,2026-07-20,2026-07-20 14:43
VIC,-0.32,-0.7,510.38,LOSER,HSX,2026-07-20,2026-07-20 14:43
VIX,-6.18,-0.85,630.58,LOSER,HSX,2026-07-20,2026-07-20 14:43
VJC,-0.46,-0.6,134.03,LOSER,HSX,2026-07-20,2026-07-20 14:43
VND,-3.92,-0.7,314.43,LOSER,HSX,2026-07-20,2026-07-20 14:43
VNM,-1.53,-0.9,240.88,LOSER,HSX,2026-07-20,2026-07-20 14:43
VPB,-2.51,-0.65,493.25,LOSER,HSX,2026-07-20,2026-07-20 14:43
VPI,0.16,0.1,67.11,GAINER,HSX,2026-07-20,2026-07-20 14:43
VPL,-2.76,-2.2,58.32,LOSER,HSX,2026-07-20,2026-07-20 14:43
VRE,-5.09,-1.25,117.41,LOSER,HSX,2026-07-20,2026-07-20 14:43
VSC,-5.1,-0.75,111.05,LOSER,HSX,2026-07-20,2026-07-20 14:43
VTP,-4.0,-2.0,18.77,LOSER,HSX,2026-07-20,2026-07-20 14:43
