symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GEX,-0.38,-0.1,4.38,LOSER,HSX,2026-08-28,2026-08-28 09:29
GMD,-0.38,-0.3,1.18,LOSER,HSX,2026-08-28,2026-08-28 09:29
GVR,0.15,0.05,2.55,GAINER,HSX,2026-08-28,2026-08-28 09:29
HAG,-0.7,-0.1,0.28,LOSER,HSX,2026-08-28,2026-08-28 09:29
HCM,-0.38,-0.1,1.38,LOSER,HSX,2026-08-28,2026-08-28 09:29
HDB,-0.36,-0.1,20.14,LOSER,HSX,2026-08-28,2026-08-28 09:29
HDG,0.61,0.1,0.27,GAINER,HSX,2026-08-28,2026-08-28 09:29
HHV,-0.99,-0.1,7.68,LOSER,HSX,2026-08-28,2026-08-28 09:29
HPG,-0.45,-0.1,17.95,LOSER,HSX,2026-08-28,2026-08-28 09:29
HSG,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
HT1,-0.39,-0.05,0.01,LOSER,HSX,2026-08-28,2026-08-28 09:29
KBC,-0.72,-0.2,0.54,LOSER,HSX,2026-08-28,2026-08-28 09:29
KDC,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
KDH,-0.27,-0.05,2.65,LOSER,HSX,2026-08-28,2026-08-28 09:29
KOS,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
LPB,0.4,0.2,5.28,GAINER,HSX,2026-08-28,2026-08-28 09:29
MBB,-0.71,-0.15,8.52,LOSER,HSX,2026-08-28,2026-08-28 09:29
MCH,0.35,0.5,6.56,GAINER,HSX,2026-08-28,2026-08-28 09:29
MSB,1.66,0.22,7.09,GAINER,HSX,2026-08-28,2026-08-28 09:29
MSN,0.28,0.2,6.64,GAINER,HSX,2026-08-28,2026-08-28 09:29
MWG,-0.4,-0.3,8.99,LOSER,HSX,2026-08-28,2026-08-28 09:29
NAB,0.43,0.05,1.48,GAINER,HSX,2026-08-28,2026-08-28 09:29
NKG,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
NLG,1.02,0.25,1.14,GAINER,HSX,2026-08-28,2026-08-28 09:29
NT2,-0.24,-0.05,0.27,LOSER,HSX,2026-08-28,2026-08-28 09:29
NVL,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
OCB,0.46,0.05,0.89,GAINER,HSX,2026-08-28,2026-08-28 09:29
PAN,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
PC1,-0.71,-0.15,1.01,LOSER,HSX,2026-08-28,2026-08-28 09:29
PDR,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
PHR,0.16,0.1,0.83,GAINER,HSX,2026-08-28,2026-08-28 09:29
PLX,0.96,0.35,13.73,GAINER,HSX,2026-08-28,2026-08-28 09:29
PNJ,-1.19,-0.5,15.7,LOSER,HSX,2026-08-28,2026-08-28 09:29
POW,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
PVD,0.78,0.15,1.51,GAINER,HSX,2026-08-28,2026-08-28 09:29
PVT,0.74,0.15,1.31,GAINER,HSX,2026-08-28,2026-08-28 09:29
REE,0.11,0.05,0.81,GAINER,HSX,2026-08-28,2026-08-28 09:29
SAB,0.22,0.1,0.34,GAINER,HSX,2026-08-28,2026-08-28 09:29
SBT,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
SHB,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
SIP,0.2,0.1,0.09,GAINER,HSX,2026-08-28,2026-08-28 09:29
SJS,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
SSB,1.88,0.3,4.91,GAINER,HSX,2026-08-28,2026-08-28 09:29
SSI,-0.23,-0.05,20.23,LOSER,HSX,2026-08-28,2026-08-28 09:29
STB,1.5,1.1,38.49,GAINER,HSX,2026-08-28,2026-08-28 09:29
TAL,-1.21,-0.3,0.03,LOSER,HSX,2026-08-28,2026-08-28 09:29
TCB,-2.93,-1.0,121.21,LOSER,HSX,2026-08-28,2026-08-28 09:29
TCH,-1.45,-0.2,2.4,LOSER,HSX,2026-08-28,2026-08-28 09:29
TCX,-0.74,-0.3,4.08,LOSER,HSX,2026-08-28,2026-08-28 09:29
TPB,-0.34,-0.05,1.99,LOSER,HSX,2026-08-28,2026-08-28 09:29
VCB,-0.33,-0.2,8.47,LOSER,HSX,2026-08-28,2026-08-28 09:29
VCG,0.31,0.05,2.02,GAINER,HSX,2026-08-28,2026-08-28 09:29
VCI,0.22,0.05,6.7,GAINER,HSX,2026-08-28,2026-08-28 09:29
VCK,-0.49,-0.15,4.04,LOSER,HSX,2026-08-28,2026-08-28 09:29
VGC,0.74,0.3,0.53,GAINER,HSX,2026-08-28,2026-08-28 09:29
VHC,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
VHM,-0.27,-0.2,17.98,LOSER,HSX,2026-08-28,2026-08-28 09:29
VIB,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
VIC,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
VIX,-0.7,-0.1,25.22,LOSER,HSX,2026-08-28,2026-08-28 09:29
VJC,-0.71,-0.9,23.69,LOSER,HSX,2026-08-28,2026-08-28 09:29
VND,-0.3,-0.05,3.23,LOSER,HSX,2026-08-28,2026-08-28 09:29
VNM,0.32,0.2,3.49,GAINER,HSX,2026-08-28,2026-08-28 09:29
VPB,-0.91,-0.25,17.46,LOSER,HSX,2026-08-28,2026-08-28 09:29
VPI,-0.44,-0.3,27.97,LOSER,HSX,2026-08-28,2026-08-28 09:29
VPL,-0.9,-0.7,0.81,LOSER,HSX,2026-08-28,2026-08-28 09:29
VPX,-0.77,-0.2,0.34,LOSER,HSX,2026-08-28,2026-08-28 09:29
VRE,0.19,0.05,6.07,GAINER,HSX,2026-08-28,2026-08-28 09:29
VSC,-0.34,-0.05,3.22,LOSER,HSX,2026-08-28,2026-08-28 09:29
VTP,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
