symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DP3,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
DPM,-0.69,-0.15,21.46,LOSER,HSX,2026-08-19,2026-08-19 14:14
DSE,,,,GAINER,HSX,2026-08-19,2026-08-19 14:14
DTD,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
DVM,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
DXG,-0.9,-0.1,37.25,LOSER,HSX,2026-08-19,2026-08-19 14:14
DXP,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
EIB,-0.59,-0.1,34.22,LOSER,HSX,2026-08-19,2026-08-19 14:14
EVF,-0.8,-0.1,6.07,LOSER,HSX,2026-08-19,2026-08-19 14:14
FPT,-0.14,-0.1,94.7,LOSER,HSX,2026-08-19,2026-08-19 14:14
FRT,-1.31,-1.9,101.8,LOSER,HSX,2026-08-19,2026-08-19 14:14
FTS,-2.06,-0.45,9.43,LOSER,HSX,2026-08-19,2026-08-19 14:14
GAS,-0.12,-0.1,143.29,LOSER,HSX,2026-08-19,2026-08-19 14:14
GEE,-3.98,-2.7,78.29,LOSER,HSX,2026-08-19,2026-08-19 14:14
GEX,-1.81,-0.45,107.83,LOSER,HSX,2026-08-19,2026-08-19 14:14
GMD,,,,GAINER,HSX,2026-08-19,2026-08-19 14:14
GVR,-1.09,-0.35,44.19,LOSER,HSX,2026-08-19,2026-08-19 14:14
HAG,-1.06,-0.15,7.03,LOSER,HSX,2026-08-19,2026-08-19 14:14
HCM,-1.0,-0.25,49.18,LOSER,HSX,2026-08-19,2026-08-19 14:14
HDB,-1.67,-0.45,157.97,LOSER,HSX,2026-08-19,2026-08-19 14:14
HDG,-1.56,-0.25,22.66,LOSER,HSX,2026-08-19,2026-08-19 14:14
HHV,-0.6,-0.06,20.8,LOSER,HSX,2026-08-19,2026-08-19 14:14
HPG,,,,GAINER,HSX,2026-08-19,2026-08-19 14:14
HSG,-0.94,-0.1,11.1,LOSER,HSX,2026-08-19,2026-08-19 14:14
HT1,,,,GAINER,HSX,2026-08-19,2026-08-19 14:14
HUT,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
IDC,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
IDV,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
KBC,-1.11,-0.3,17.93,LOSER,HSX,2026-08-19,2026-08-19 14:14
KDC,-0.19,-0.1,4.62,LOSER,HSX,2026-08-19,2026-08-19 14:14
KDH,-2.54,-0.45,60.51,LOSER,HSX,2026-08-19,2026-08-19 14:14
KOS,-1.0,-0.35,6.0,LOSER,HSX,2026-08-19,2026-08-19 14:14
L14,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
L18,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
LAS,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
LHC,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
LPB,1.4,0.7,55.81,GAINER,HSX,2026-08-19,2026-08-19 14:14
MBB,-0.25,-0.05,81.18,LOSER,HSX,2026-08-19,2026-08-19 14:14
MBS,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
MCH,-0.66,-0.9,13.06,LOSER,HSX,2026-08-19,2026-08-19 14:14
MSB,-0.95,-0.15,42.91,LOSER,HSX,2026-08-19,2026-08-19 14:14
MSN,-1.65,-1.1,141.23,LOSER,HSX,2026-08-19,2026-08-19 14:14
MWG,-0.55,-0.4,122.86,LOSER,HSX,2026-08-19,2026-08-19 14:14
NAB,-0.86,-0.1,12.06,LOSER,HSX,2026-08-19,2026-08-19 14:14
NDN,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
NKG,-0.47,-0.05,9.94,LOSER,HSX,2026-08-19,2026-08-19 14:14
NLG,-0.21,-0.05,36.82,LOSER,HSX,2026-08-19,2026-08-19 14:14
NT2,-0.47,-0.1,6.15,LOSER,HSX,2026-08-19,2026-08-19 14:14
NTP,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
NVL,-2.27,-0.3,96.31,LOSER,HSX,2026-08-19,2026-08-19 14:14
OCB,-0.46,-0.05,5.25,LOSER,HSX,2026-08-19,2026-08-19 14:14
PAN,-2.04,-0.4,6.91,LOSER,HSX,2026-08-19,2026-08-19 14:14
PC1,-0.98,-0.2,12.01,LOSER,HSX,2026-08-19,2026-08-19 14:14
PDR,-1.24,-0.15,47.74,LOSER,HSX,2026-08-19,2026-08-19 14:14
PHR,-2.48,-1.5,26.14,LOSER,HSX,2026-08-19,2026-08-19 14:14
PLC,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
PLX,1.05,0.4,193.91,GAINER,HSX,2026-08-19,2026-08-19 14:14
PNJ,2.85,1.0,94.26,GAINER,HSX,2026-08-19,2026-08-19 14:14
POW,-0.37,-0.05,30.77,LOSER,HSX,2026-08-19,2026-08-19 14:14
PSD,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
PVB,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
PVC,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
PVD,-1.08,-0.2,21.86,LOSER,HSX,2026-08-19,2026-08-19 14:14
PVS,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
PVT,0.25,0.05,50.23,GAINER,HSX,2026-08-19,2026-08-19 14:14
REE,0.33,0.15,8.04,GAINER,HSX,2026-08-19,2026-08-19 14:14
SAB,-0.86,-0.4,15.24,LOSER,HSX,2026-08-19,2026-08-19 14:14
SBT,0.21,0.05,21.55,GAINER,HSX,2026-08-19,2026-08-19 14:14
SHB,-1.29,-0.15,376.32,LOSER,HSX,2026-08-19,2026-08-19 14:14
SHS,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
SIP,0.4,0.2,2.78,GAINER,HSX,2026-08-19,2026-08-19 14:14
SJS,-0.84,-0.4,0.06,LOSER,HSX,2026-08-19,2026-08-19 14:14
SLS,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
SSB,-1.33,-0.2,25.03,LOSER,HSX,2026-08-19,2026-08-19 14:14
SSI,-1.28,-0.25,173.11,LOSER,HSX,2026-08-19,2026-08-19 14:14
STB,,,,GAINER,HSX,2026-08-19,2026-08-19 14:14
TAL,-0.42,-0.1,1.05,LOSER,HSX,2026-08-19,2026-08-19 14:14
TCB,0.32,0.1,202.54,GAINER,HSX,2026-08-19,2026-08-19 14:14
TCH,-1.27,-0.15,40.18,LOSER,HSX,2026-08-19,2026-08-19 14:14
TCX,-0.75,-0.3,18.94,LOSER,HSX,2026-08-19,2026-08-19 14:14
TMB,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
TNG,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
TPB,-0.35,-0.05,35.11,LOSER,HSX,2026-08-19,2026-08-19 14:14
TVD,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
VC3,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
VCB,-1.03,-0.6,183.32,LOSER,HSX,2026-08-19,2026-08-19 14:14
VCG,-1.27,-0.2,28.43,LOSER,HSX,2026-08-19,2026-08-19 14:14
VCI,-1.89,-0.4,107.83,LOSER,HSX,2026-08-19,2026-08-19 14:14
VCK,-0.17,-0.05,21.84,LOSER,HSX,2026-08-19,2026-08-19 14:14
VCS,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
VFS,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
VGC,0.62,0.25,7.79,GAINER,HSX,2026-08-19,2026-08-19 14:14
VHC,-1.31,-0.7,18.86,LOSER,HSX,2026-08-19,2026-08-19 14:14
VHM,-0.58,-0.4,149.85,LOSER,HSX,2026-08-19,2026-08-19 14:14
VIB,-0.69,-0.1,28.36,LOSER,HSX,2026-08-19,2026-08-19 14:14
VIC,-0.1,-0.2,716.52,LOSER,HSX,2026-08-19,2026-08-19 14:14
VIX,-1.14,-0.15,288.15,LOSER,HSX,2026-08-19,2026-08-19 14:14
VJC,-0.89,-1.1,131.77,LOSER,HSX,2026-08-19,2026-08-19 14:14
VND,-1.25,-0.2,95.09,LOSER,HSX,2026-08-19,2026-08-19 14:14
VNM,1.29,0.8,209.97,GAINER,HSX,2026-08-19,2026-08-19 14:14
VPB,-0.4,-0.1,177.82,LOSER,HSX,2026-08-19,2026-08-19 14:14
VPI,-0.16,-0.1,105.31,LOSER,HSX,2026-08-19,2026-08-19 14:14
VPL,-0.8,-0.6,36.36,LOSER,HSX,2026-08-19,2026-08-19 14:14
VPX,-0.81,-0.2,6.02,LOSER,HSX,2026-08-19,2026-08-19 14:14
VRE,-1.43,-0.35,38.61,LOSER,HSX,2026-08-19,2026-08-19 14:14
VSC,0.34,0.05,134.85,GAINER,HSX,2026-08-19,2026-08-19 14:14
VTP,,,,GAINER,HSX,2026-08-19,2026-08-19 14:14
