symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NKG,-0.48,-0.05,17.47,LOSER,HSX,2026-07-27,2026-07-27 14:34
NLG,-3.98,-0.85,51.23,LOSER,HSX,2026-07-27,2026-07-27 14:34
NT2,-0.94,-0.2,6.63,LOSER,HSX,2026-07-27,2026-07-27 14:34
NTP,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
NVL,-1.93,-0.25,226.55,LOSER,HSX,2026-07-27,2026-07-27 14:34
OCB,-1.47,-0.15,17.74,LOSER,HSX,2026-07-27,2026-07-27 14:34
PAN,-2.87,-0.6,3.52,LOSER,HSX,2026-07-27,2026-07-27 14:34
PC1,2.84,0.6,69.52,GAINER,HSX,2026-07-27,2026-07-27 14:34
PDR,-6.28,-0.75,53.77,LOSER,HSX,2026-07-27,2026-07-27 14:34
PHR,1.63,0.9,18.84,GAINER,HSX,2026-07-27,2026-07-27 14:34
PLC,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
PLX,-2.81,-0.95,41.34,LOSER,HSX,2026-07-27,2026-07-27 14:34
PNJ,6.99,2.15,329.06,GAINER,HSX,2026-07-27,2026-07-27 14:34
POW,-1.12,-0.15,42.53,LOSER,HSX,2026-07-27,2026-07-27 14:34
PSD,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
PVB,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
PVC,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
PVD,-2.89,-0.55,27.39,LOSER,HSX,2026-07-27,2026-07-27 14:34
PVS,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
PVT,-3.26,-0.55,31.24,LOSER,HSX,2026-07-27,2026-07-27 14:34
REE,-1.13,-0.5,23.46,LOSER,HSX,2026-07-27,2026-07-27 14:34
SAB,0.32,0.15,37.61,GAINER,HSX,2026-07-27,2026-07-27 14:34
SBT,-0.24,-0.05,11.08,LOSER,HSX,2026-07-27,2026-07-27 14:34
SCS,-1.72,-0.75,3.81,LOSER,HSX,2026-07-27,2026-07-27 14:34
SHB,-2.12,-0.25,372.67,LOSER,HSX,2026-07-27,2026-07-27 14:34
SHS,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
SIP,-0.43,-0.2,6.34,LOSER,HSX,2026-07-27,2026-07-27 14:34
SJS,,,,GAINER,HSX,2026-07-27,2026-07-27 14:34
SLS,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
SSB,-0.32,-0.05,26.31,LOSER,HSX,2026-07-27,2026-07-27 14:34
SSI,-1.75,-0.4,323.86,LOSER,HSX,2026-07-27,2026-07-27 14:34
STB,-1.09,-0.8,148.78,LOSER,HSX,2026-07-27,2026-07-27 14:34
SZC,-6.25,-1.15,8.67,LOSER,HSX,2026-07-27,2026-07-27 14:34
TCB,-0.87,-0.25,269.1,LOSER,HSX,2026-07-27,2026-07-27 14:34
TCH,-3.85,-0.45,42.04,LOSER,HSX,2026-07-27,2026-07-27 14:34
TMB,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
TNG,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
TPB,-1.76,-0.25,81.29,LOSER,HSX,2026-07-27,2026-07-27 14:34
TVD,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
VC3,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
VCB,-0.92,-0.5,109.53,LOSER,HSX,2026-07-27,2026-07-27 14:34
VCG,-0.96,-0.15,22.84,LOSER,HSX,2026-07-27,2026-07-27 14:34
VCI,-5.05,-1.0,127.78,LOSER,HSX,2026-07-27,2026-07-27 14:34
VCS,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
VFS,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
VGC,,,,GAINER,HSX,2026-07-27,2026-07-27 14:34
VHC,-0.37,-0.2,9.62,LOSER,HSX,2026-07-27,2026-07-27 14:34
VHM,0.77,1.0,463.35,GAINER,HSX,2026-07-27,2026-07-27 14:34
VIB,-0.35,-0.05,53.38,LOSER,HSX,2026-07-27,2026-07-27 14:34
VIC,-0.05,-0.1,549.41,LOSER,HSX,2026-07-27,2026-07-27 14:34
VIX,-4.82,-0.6,508.17,LOSER,HSX,2026-07-27,2026-07-27 14:34
VJC,-2.28,-2.9,124.73,LOSER,HSX,2026-07-27,2026-07-27 14:34
VND,-5.76,-0.95,194.38,LOSER,HSX,2026-07-27,2026-07-27 14:34
VNM,-0.85,-0.5,197.23,LOSER,HSX,2026-07-27,2026-07-27 14:34
VPB,-2.4,-0.6,226.35,LOSER,HSX,2026-07-27,2026-07-27 14:34
VPI,-1.89,-1.2,70.76,LOSER,HSX,2026-07-27,2026-07-27 14:34
VPL,-0.54,-0.4,27.74,LOSER,HSX,2026-07-27,2026-07-27 14:34
VRE,-1.83,-0.4,59.68,LOSER,HSX,2026-07-27,2026-07-27 14:34
VSC,-4.83,-0.65,109.82,LOSER,HSX,2026-07-27,2026-07-27 14:34
VTP,-3.57,-1.7,12.96,LOSER,HSX,2026-07-27,2026-07-27 14:34
