symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PHR,-0.16,-0.1,0.36,LOSER,HSX,2026-08-18,2026-08-18 09:30
PLC,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
PLX,3.94,1.4,39.87,GAINER,HSX,2026-08-18,2026-08-18 09:30
PNJ,,,,GAINER,HSX,2026-08-18,2026-08-18 09:30
POW,0.37,0.05,1.84,GAINER,HSX,2026-08-18,2026-08-18 09:30
PSD,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
PVB,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
PVC,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
PVD,1.38,0.25,1.55,GAINER,HSX,2026-08-18,2026-08-18 09:30
PVS,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
PVT,0.74,0.15,4.74,GAINER,HSX,2026-08-18,2026-08-18 09:30
REE,0.33,0.15,0.08,GAINER,HSX,2026-08-18,2026-08-18 09:30
SAB,,,,GAINER,HSX,2026-08-18,2026-08-18 09:30
SBT,0.64,0.15,1.68,GAINER,HSX,2026-08-18,2026-08-18 09:30
SHB,,,,GAINER,HSX,2026-08-18,2026-08-18 09:30
SHS,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
SIP,,,,GAINER,HSX,2026-08-18,2026-08-18 09:30
SJS,0.42,0.2,0.06,GAINER,HSX,2026-08-18,2026-08-18 09:30
SLS,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
SSB,-0.66,-0.1,1.74,LOSER,HSX,2026-08-18,2026-08-18 09:30
SSI,0.25,0.05,10.19,GAINER,HSX,2026-08-18,2026-08-18 09:30
STB,,,,GAINER,HSX,2026-08-18,2026-08-18 09:30
TAL,,,,GAINER,HSX,2026-08-18,2026-08-18 09:30
TCB,-0.31,-0.1,5.61,LOSER,HSX,2026-08-18,2026-08-18 09:30
TCH,,,,GAINER,HSX,2026-08-18,2026-08-18 09:30
TCX,1.28,0.5,1.64,GAINER,HSX,2026-08-18,2026-08-18 09:30
TMB,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
TNG,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
TPB,,,,GAINER,HSX,2026-08-18,2026-08-18 09:30
TVD,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
VC3,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
VCB,0.17,0.1,6.21,GAINER,HSX,2026-08-18,2026-08-18 09:30
VCG,0.95,0.15,0.89,GAINER,HSX,2026-08-18,2026-08-18 09:30
VCI,0.47,0.1,3.69,GAINER,HSX,2026-08-18,2026-08-18 09:30
VCK,-0.17,-0.05,1.5,LOSER,HSX,2026-08-18,2026-08-18 09:30
VCS,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
VFS,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
VGC,0.99,0.4,0.11,GAINER,HSX,2026-08-18,2026-08-18 09:30
VHC,-0.56,-0.3,0.52,LOSER,HSX,2026-08-18,2026-08-18 09:30
VHM,1.03,0.7,16.27,GAINER,HSX,2026-08-18,2026-08-18 09:30
VIB,1.05,0.15,1.46,GAINER,HSX,2026-08-18,2026-08-18 09:30
VIC,1.06,2.1,18.83,GAINER,HSX,2026-08-18,2026-08-18 09:30
VIX,0.75,0.1,10.92,GAINER,HSX,2026-08-18,2026-08-18 09:30
VJC,-0.81,-1.0,16.33,LOSER,HSX,2026-08-18,2026-08-18 09:30
VND,0.31,0.05,4.41,GAINER,HSX,2026-08-18,2026-08-18 09:30
VNM,,,,GAINER,HSX,2026-08-18,2026-08-18 09:30
VPB,0.81,0.2,8.08,GAINER,HSX,2026-08-18,2026-08-18 09:30
VPI,,,,GAINER,HSX,2026-08-18,2026-08-18 09:30
VPL,0.13,0.1,0.55,GAINER,HSX,2026-08-18,2026-08-18 09:30
VPX,,,,GAINER,HSX,2026-08-18,2026-08-18 09:30
VRE,0.82,0.2,3.63,GAINER,HSX,2026-08-18,2026-08-18 09:30
VSC,0.34,0.05,2.64,GAINER,HSX,2026-08-18,2026-08-18 09:30
VTP,,,,GAINER,HSX,2026-08-18,2026-08-18 09:30
