symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SHS,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
SIP,3.01,1.45,5.2,GAINER,HSX,2026-08-03,2026-08-03 14:29
SJS,0.42,0.2,1.13,GAINER,HSX,2026-08-03,2026-08-03 14:29
SLS,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
SSB,-0.32,-0.05,30.77,LOSER,HSX,2026-08-03,2026-08-03 14:29
SSI,4.25,1.0,568.38,GAINER,HSX,2026-08-03,2026-08-03 14:29
STB,0.84,0.6,204.38,GAINER,HSX,2026-08-03,2026-08-03 14:29
TAL,6.97,1.55,8.33,GAINER,HSX,2026-08-03,2026-08-03 14:29
TCB,2.94,0.85,362.6,GAINER,HSX,2026-08-03,2026-08-03 14:29
TCH,6.58,0.75,89.77,GAINER,HSX,2026-08-03,2026-08-03 14:29
TCX,-0.24,-0.1,85.37,LOSER,HSX,2026-08-03,2026-08-03 14:29
TMB,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
TNG,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
TPB,2.84,0.4,150.83,GAINER,HSX,2026-08-03,2026-08-03 14:29
TVD,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
VC3,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
VCB,2.36,1.4,441.97,GAINER,HSX,2026-08-03,2026-08-03 14:29
VCG,1.94,0.3,58.29,GAINER,HSX,2026-08-03,2026-08-03 14:29
VCI,2.82,0.6,235.74,GAINER,HSX,2026-08-03,2026-08-03 14:29
VCK,1.45,0.45,91.25,GAINER,HSX,2026-08-03,2026-08-03 14:29
VCS,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
VFS,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
VGC,1.85,0.7,12.88,GAINER,HSX,2026-08-03,2026-08-03 14:29
VHC,0.95,0.5,15.53,GAINER,HSX,2026-08-03,2026-08-03 14:29
VHM,0.34,0.5,711.76,GAINER,HSX,2026-08-03,2026-08-03 14:29
VIB,2.07,0.3,114.08,GAINER,HSX,2026-08-03,2026-08-03 14:29
VIC,-0.28,-0.6,805.74,LOSER,HSX,2026-08-03,2026-08-03 14:29
VIX,3.08,0.4,548.74,GAINER,HSX,2026-08-03,2026-08-03 14:29
VJC,0.96,1.2,126.24,GAINER,HSX,2026-08-03,2026-08-03 14:29
VND,2.41,0.4,141.29,GAINER,HSX,2026-08-03,2026-08-03 14:29
VNM,-0.99,-0.6,352.29,LOSER,HSX,2026-08-03,2026-08-03 14:29
VPB,2.62,0.65,321.7,GAINER,HSX,2026-08-03,2026-08-03 14:29
VPI,2.03,1.3,75.43,GAINER,HSX,2026-08-03,2026-08-03 14:29
VPL,-0.75,-0.6,39.23,LOSER,HSX,2026-08-03,2026-08-03 14:29
VPX,2.36,0.6,25.79,GAINER,HSX,2026-08-03,2026-08-03 14:29
VRE,2.62,0.65,125.03,GAINER,HSX,2026-08-03,2026-08-03 14:29
VSC,2.9,0.4,158.33,GAINER,HSX,2026-08-03,2026-08-03 14:29
VTP,3.54,1.7,21.52,GAINER,HSX,2026-08-03,2026-08-03 14:29
