symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
EVF,0.38,0.05,13.17,GAINER,HSX,2026-06-26,2026-06-26 13:42
FPT,-0.56,-0.4,189.95,LOSER,HSX,2026-06-26,2026-06-26 13:42
FRT,-2.97,-3.8,36.22,LOSER,HSX,2026-06-26,2026-06-26 13:42
FTS,-1.31,-0.35,14.14,LOSER,HSX,2026-06-26,2026-06-26 13:42
GAS,,,,GAINER,HSX,2026-06-26,2026-06-26 13:42
GEE,0.44,0.4,34.72,GAINER,HSX,2026-06-26,2026-06-26 13:42
GEX,1.17,0.35,150.92,GAINER,HSX,2026-06-26,2026-06-26 13:42
GMD,-0.14,-0.1,21.84,LOSER,HSX,2026-06-26,2026-06-26 13:42
GVR,-1.66,-0.55,32.26,LOSER,HSX,2026-06-26,2026-06-26 13:42
HAG,-1.0,-0.15,12.98,LOSER,HSX,2026-06-26,2026-06-26 13:42
HCM,0.37,0.1,17.7,GAINER,HSX,2026-06-26,2026-06-26 13:42
HDB,-0.98,-0.25,131.4,LOSER,HSX,2026-06-26,2026-06-26 13:42
HDC,0.34,0.05,6.01,GAINER,HSX,2026-06-26,2026-06-26 13:42
HDG,-0.95,-0.2,12.99,LOSER,HSX,2026-06-26,2026-06-26 13:42
HHV,0.45,0.05,11.35,GAINER,HSX,2026-06-26,2026-06-26 13:42
HPG,,,,GAINER,HSX,2026-06-26,2026-06-26 13:42
HSG,-0.43,-0.05,7.98,LOSER,HSX,2026-06-26,2026-06-26 13:42
HT1,-1.09,-0.15,2.65,LOSER,HSX,2026-06-26,2026-06-26 13:42
HUT,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
IDC,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
IDV,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
IMP,,,,GAINER,HSX,2026-06-26,2026-06-26 13:42
KBC,0.17,0.05,25.64,GAINER,HSX,2026-06-26,2026-06-26 13:42
KDC,0.1,0.05,26.54,GAINER,HSX,2026-06-26,2026-06-26 13:42
KDH,-0.69,-0.15,34.4,LOSER,HSX,2026-06-26,2026-06-26 13:42
KOS,,,,GAINER,HSX,2026-06-26,2026-06-26 13:42
L14,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
L18,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
LAS,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
LHC,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
LPB,-5.36,-3.0,195.05,LOSER,HSX,2026-06-26,2026-06-26 13:42
MBB,,,,GAINER,HSX,2026-06-26,2026-06-26 13:42
MBS,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
MSB,0.32,0.05,65.38,GAINER,HSX,2026-06-26,2026-06-26 13:42
MSN,-0.56,-0.4,69.44,LOSER,HSX,2026-06-26,2026-06-26 13:42
MWG,,,,GAINER,HSX,2026-06-26,2026-06-26 13:42
NAB,-0.38,-0.05,18.88,LOSER,HSX,2026-06-26,2026-06-26 13:42
NDN,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
NKG,,,,GAINER,HSX,2026-06-26,2026-06-26 13:42
NLG,3.93,1.0,85.26,GAINER,HSX,2026-06-26,2026-06-26 13:42
NT2,0.22,0.05,11.75,GAINER,HSX,2026-06-26,2026-06-26 13:42
NTP,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
NVL,-0.79,-0.1,58.62,LOSER,HSX,2026-06-26,2026-06-26 13:42
OCB,-0.79,-0.1,21.21,LOSER,HSX,2026-06-26,2026-06-26 13:42
PAN,-0.22,-0.05,2.14,LOSER,HSX,2026-06-26,2026-06-26 13:42
PC1,-2.5,-0.55,33.44,LOSER,HSX,2026-06-26,2026-06-26 13:42
PDR,-1.36,-0.2,31.44,LOSER,HSX,2026-06-26,2026-06-26 13:42
PHR,-1.61,-1.0,21.19,LOSER,HSX,2026-06-26,2026-06-26 13:42
PLC,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
PLX,0.13,0.05,31.98,GAINER,HSX,2026-06-26,2026-06-26 13:42
PNJ,-1.87,-1.2,22.57,LOSER,HSX,2026-06-26,2026-06-26 13:42
POW,1.72,0.25,221.35,GAINER,HSX,2026-06-26,2026-06-26 13:42
PSD,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
PVB,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
PVC,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
PVD,0.16,0.05,59.9,GAINER,HSX,2026-06-26,2026-06-26 13:42
PVS,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
PVT,,,,GAINER,HSX,2026-06-26,2026-06-26 13:42
REE,-0.8,-0.4,11.12,LOSER,HSX,2026-06-26,2026-06-26 13:42
SAB,-0.1,-0.05,12.76,LOSER,HSX,2026-06-26,2026-06-26 13:42
SBT,-0.7,-0.15,6.27,LOSER,HSX,2026-06-26,2026-06-26 13:42
SCS,-0.61,-0.3,4.43,LOSER,HSX,2026-06-26,2026-06-26 13:42
SHB,-0.37,-0.05,359.11,LOSER,HSX,2026-06-26,2026-06-26 13:42
SHS,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
SIP,-0.2,-0.1,1.01,LOSER,HSX,2026-06-26,2026-06-26 13:42
SJS,,,,GAINER,HSX,2026-06-26,2026-06-26 13:42
SLS,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
SSB,4.93,0.75,44.3,GAINER,HSX,2026-06-26,2026-06-26 13:42
SSI,-0.38,-0.1,142.06,LOSER,HSX,2026-06-26,2026-06-26 13:42
STB,2.49,1.8,197.96,GAINER,HSX,2026-06-26,2026-06-26 13:42
SZC,,,,GAINER,HSX,2026-06-26,2026-06-26 13:42
TCB,-1.2,-0.4,189.33,LOSER,HSX,2026-06-26,2026-06-26 13:42
TCH,-0.35,-0.05,13.25,LOSER,HSX,2026-06-26,2026-06-26 13:42
TMB,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
TNG,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
TPB,0.94,0.15,50.94,GAINER,HSX,2026-06-26,2026-06-26 13:42
TVD,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
VC3,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
VCB,0.49,0.3,141.48,GAINER,HSX,2026-06-26,2026-06-26 13:42
VCG,0.26,0.05,30.45,GAINER,HSX,2026-06-26,2026-06-26 13:42
VCI,0.21,0.05,45.92,GAINER,HSX,2026-06-26,2026-06-26 13:42
VCS,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
VFS,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
VGC,0.71,0.3,8.21,GAINER,HSX,2026-06-26,2026-06-26 13:42
VHC,-1.31,-0.8,5.87,LOSER,HSX,2026-06-26,2026-06-26 13:42
VHM,2.43,3.8,853.72,GAINER,HSX,2026-06-26,2026-06-26 13:42
VIB,0.63,0.1,64.46,GAINER,HSX,2026-06-26,2026-06-26 13:42
VIC,-0.27,-0.6,264.79,LOSER,HSX,2026-06-26,2026-06-26 13:42
VIX,1.2,0.2,296.25,GAINER,HSX,2026-06-26,2026-06-26 13:42
VJC,-0.65,-0.9,108.64,LOSER,HSX,2026-06-26,2026-06-26 13:42
VND,-0.58,-0.1,113.16,LOSER,HSX,2026-06-26,2026-06-26 13:42
VNM,-0.27,-0.15,127.28,LOSER,HSX,2026-06-26,2026-06-26 13:42
VPB,-0.56,-0.15,97.83,LOSER,HSX,2026-06-26,2026-06-26 13:42
VPI,-0.64,-0.4,78.79,LOSER,HSX,2026-06-26,2026-06-26 13:42
VPL,-1.02,-0.9,40.78,LOSER,HSX,2026-06-26,2026-06-26 13:42
VRE,-0.17,-0.05,67.99,LOSER,HSX,2026-06-26,2026-06-26 13:42
VSC,-0.27,-0.05,20.41,LOSER,HSX,2026-06-26,2026-06-26 13:42
VTP,-0.79,-0.5,7.64,LOSER,HSX,2026-06-26,2026-06-26 13:42
