symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VCB,0.52,0.3,49.33,GAINER,HSX,2026-08-20,2026-08-20 10:30
VCG,0.32,0.05,3.4,GAINER,HSX,2026-08-20,2026-08-20 10:30
VCI,,,,GAINER,HSX,2026-08-20,2026-08-20 10:30
VCK,-0.17,-0.05,10.08,LOSER,HSX,2026-08-20,2026-08-20 10:30
VCS,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
VFS,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
VGC,,,,GAINER,HSX,2026-08-20,2026-08-20 10:30
VHC,,,,GAINER,HSX,2026-08-20,2026-08-20 10:30
VHM,0.87,0.6,109.41,GAINER,HSX,2026-08-20,2026-08-20 10:30
VIB,0.35,0.05,12.77,GAINER,HSX,2026-08-20,2026-08-20 10:30
VIC,1.5,3.0,146.9,GAINER,HSX,2026-08-20,2026-08-20 10:30
VIX,2.2,0.27,125.12,GAINER,HSX,2026-08-20,2026-08-20 10:30
VJC,-0.08,-0.1,63.44,LOSER,HSX,2026-08-20,2026-08-20 10:30
VND,0.95,0.15,23.34,GAINER,HSX,2026-08-20,2026-08-20 10:30
VNM,-0.32,-0.2,41.48,LOSER,HSX,2026-08-20,2026-08-20 10:30
VPB,0.2,0.05,40.53,GAINER,HSX,2026-08-20,2026-08-20 10:30
VPI,-0.48,-0.3,42.66,LOSER,HSX,2026-08-20,2026-08-20 10:30
VPL,0.8,0.6,10.0,GAINER,HSX,2026-08-20,2026-08-20 10:30
VPX,-0.4,-0.1,1.87,LOSER,HSX,2026-08-20,2026-08-20 10:30
VRE,0.41,0.1,27.4,GAINER,HSX,2026-08-20,2026-08-20 10:30
VSC,0.34,0.05,25.69,GAINER,HSX,2026-08-20,2026-08-20 10:30
VTP,-1.23,-0.7,31.82,LOSER,HSX,2026-08-20,2026-08-20 10:30
