symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HT1,-0.76,-0.1,0.83,LOSER,HSX,2026-07-13,2026-07-13 10:54
HUT,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
IDC,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
IDV,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
IMP,0.25,0.1,0.02,GAINER,HSX,2026-07-13,2026-07-13 10:54
KBC,-1.4,-0.4,10.85,LOSER,HSX,2026-07-13,2026-07-13 10:54
KDC,-1.0,-0.5,0.92,LOSER,HSX,2026-07-13,2026-07-13 10:54
KDH,-1.72,-0.35,37.68,LOSER,HSX,2026-07-13,2026-07-13 10:54
KOS,-0.13,-0.05,0.0,LOSER,HSX,2026-07-13,2026-07-13 10:54
L14,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
L18,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
LAS,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
LHC,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
LPB,-0.56,-0.3,58.68,LOSER,HSX,2026-07-13,2026-07-13 10:54
MBB,-0.61,-0.15,128.44,LOSER,HSX,2026-07-13,2026-07-13 10:54
MBS,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
MSB,-0.63,-0.1,54.24,LOSER,HSX,2026-07-13,2026-07-13 10:54
MSN,-1.16,-0.8,100.32,LOSER,HSX,2026-07-13,2026-07-13 10:54
MWG,0.39,0.3,102.11,GAINER,HSX,2026-07-13,2026-07-13 10:54
NAB,-1.13,-0.15,11.53,LOSER,HSX,2026-07-13,2026-07-13 10:54
NDN,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
NKG,-2.51,-0.3,8.38,LOSER,HSX,2026-07-13,2026-07-13 10:54
NLG,1.4,0.35,18.32,GAINER,HSX,2026-07-13,2026-07-13 10:54
NT2,-0.92,-0.2,3.11,LOSER,HSX,2026-07-13,2026-07-13 10:54
NTP,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
NVL,-1.21,-0.15,44.01,LOSER,HSX,2026-07-13,2026-07-13 10:54
OCB,-1.8,-0.2,27.24,LOSER,HSX,2026-07-13,2026-07-13 10:54
PAN,-2.48,-0.55,5.57,LOSER,HSX,2026-07-13,2026-07-13 10:54
PC1,-0.71,-0.15,10.01,LOSER,HSX,2026-07-13,2026-07-13 10:54
PDR,-1.42,-0.2,52.05,LOSER,HSX,2026-07-13,2026-07-13 10:54
PHR,-0.95,-0.6,4.61,LOSER,HSX,2026-07-13,2026-07-13 10:54
PLC,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
PLX,,,,GAINER,HSX,2026-07-13,2026-07-13 10:54
PNJ,-3.43,-1.6,114.74,LOSER,HSX,2026-07-13,2026-07-13 10:54
POW,-1.42,-0.2,73.73,LOSER,HSX,2026-07-13,2026-07-13 10:54
PSD,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
PVB,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
PVC,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
PVD,-1.08,-0.35,41.31,LOSER,HSX,2026-07-13,2026-07-13 10:54
PVS,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
PVT,0.26,0.05,11.75,GAINER,HSX,2026-07-13,2026-07-13 10:54
REE,-0.32,-0.15,9.26,LOSER,HSX,2026-07-13,2026-07-13 10:54
SAB,-0.53,-0.25,7.16,LOSER,HSX,2026-07-13,2026-07-13 10:54
SBT,-0.47,-0.1,5.21,LOSER,HSX,2026-07-13,2026-07-13 10:54
SCS,0.1,0.05,4.03,GAINER,HSX,2026-07-13,2026-07-13 10:54
SHB,-1.14,-0.15,244.45,LOSER,HSX,2026-07-13,2026-07-13 10:54
SHS,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
SIP,-0.2,-0.1,1.49,LOSER,HSX,2026-07-13,2026-07-13 10:54
SJS,-1.67,-0.8,0.0,LOSER,HSX,2026-07-13,2026-07-13 10:54
SLS,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
SSB,-1.54,-0.25,13.83,LOSER,HSX,2026-07-13,2026-07-13 10:54
SSI,-1.88,-0.5,285.05,LOSER,HSX,2026-07-13,2026-07-13 10:54
STB,-0.57,-0.4,77.72,LOSER,HSX,2026-07-13,2026-07-13 10:54
SZC,-2.38,-0.5,3.04,LOSER,HSX,2026-07-13,2026-07-13 10:54
TCB,-1.23,-0.4,241.55,LOSER,HSX,2026-07-13,2026-07-13 10:54
TCH,1.1,0.15,17.29,GAINER,HSX,2026-07-13,2026-07-13 10:54
TMB,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
TNG,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
TPB,-1.25,-0.2,83.44,LOSER,HSX,2026-07-13,2026-07-13 10:54
TVD,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
VC3,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
VCB,-1.65,-1.0,154.17,LOSER,HSX,2026-07-13,2026-07-13 10:54
VCG,-0.74,-0.15,33.28,LOSER,HSX,2026-07-13,2026-07-13 10:54
VCI,-2.04,-0.5,105.45,LOSER,HSX,2026-07-13,2026-07-13 10:54
VCS,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
VFS,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
VGC,-1.9,-0.8,4.26,LOSER,HSX,2026-07-13,2026-07-13 10:54
VHC,-0.52,-0.3,5.09,LOSER,HSX,2026-07-13,2026-07-13 10:54
VHM,-2.38,-3.5,230.53,LOSER,HSX,2026-07-13,2026-07-13 10:54
VIB,-0.94,-0.15,67.62,LOSER,HSX,2026-07-13,2026-07-13 10:54
VIC,-0.04,-0.1,352.03,LOSER,HSX,2026-07-13,2026-07-13 10:54
VIX,-3.56,-0.55,307.19,LOSER,HSX,2026-07-13,2026-07-13 10:54
VJC,-1.88,-2.6,63.37,LOSER,HSX,2026-07-13,2026-07-13 10:54
VND,-2.78,-0.5,152.03,LOSER,HSX,2026-07-13,2026-07-13 10:54
VNM,-1.24,-0.7,43.9,LOSER,HSX,2026-07-13,2026-07-13 10:54
VPB,-1.5,-0.4,193.8,LOSER,HSX,2026-07-13,2026-07-13 10:54
VPI,-2.08,-1.3,35.98,LOSER,HSX,2026-07-13,2026-07-13 10:54
VPL,-0.24,-0.2,21.76,LOSER,HSX,2026-07-13,2026-07-13 10:54
VRE,-2.66,-0.7,70.59,LOSER,HSX,2026-07-13,2026-07-13 10:54
VSC,-2.15,-0.35,28.06,LOSER,HSX,2026-07-13,2026-07-13 10:54
VTP,-1.27,-0.8,5.34,LOSER,HSX,2026-07-13,2026-07-13 10:54
