symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
TAL,-0.22,-0.05,0.69,LOSER,HSX,2026-09-11,2026-09-11 11:29
TCB,-1.23,-0.4,168.1,LOSER,HSX,2026-09-11,2026-09-11 11:29
TCH,-2.89,-0.35,64.89,LOSER,HSX,2026-09-11,2026-09-11 11:29
TCX,-2.65,-1.05,80.22,LOSER,HSX,2026-09-11,2026-09-11 11:29
TPB,-1.38,-0.2,50.45,LOSER,HSX,2026-09-11,2026-09-11 11:29
VCB,-0.85,-0.5,98.87,LOSER,HSX,2026-09-11,2026-09-11 11:29
VCG,-1.62,-0.25,24.87,LOSER,HSX,2026-09-11,2026-09-11 11:29
VCI,-4.69,-1.0,179.22,LOSER,HSX,2026-09-11,2026-09-11 11:29
VCK,-2.49,-0.75,25.07,LOSER,HSX,2026-09-11,2026-09-11 11:29
VGC,-1.2,-0.5,4.77,LOSER,HSX,2026-09-11,2026-09-11 11:29
VHC,-1.74,-0.9,10.62,LOSER,HSX,2026-09-11,2026-09-11 11:29
VHM,-0.96,-0.7,189.5,LOSER,HSX,2026-09-11,2026-09-11 11:29
VIB,-2.19,-0.3,33.22,LOSER,HSX,2026-09-11,2026-09-11 11:29
VIC,-0.52,-1.3,164.94,LOSER,HSX,2026-09-11,2026-09-11 11:29
VIX,-2.17,-0.3,200.72,LOSER,HSX,2026-09-11,2026-09-11 11:29
VJC,-0.96,-1.2,70.66,LOSER,HSX,2026-09-11,2026-09-11 11:29
VND,-2.21,-0.35,79.66,LOSER,HSX,2026-09-11,2026-09-11 11:29
VNM,-2.44,-1.5,95.1,LOSER,HSX,2026-09-11,2026-09-11 11:29
VPB,-1.09,-0.3,226.15,LOSER,HSX,2026-09-11,2026-09-11 11:29
VPI,-3.26,-2.0,116.99,LOSER,HSX,2026-09-11,2026-09-11 11:29
VPL,-0.95,-0.8,17.7,LOSER,HSX,2026-09-11,2026-09-11 11:29
VPX,-2.02,-0.5,10.77,LOSER,HSX,2026-09-11,2026-09-11 11:29
VRE,-1.89,-0.5,39.55,LOSER,HSX,2026-09-11,2026-09-11 11:29
VSC,-2.58,-0.35,68.45,LOSER,HSX,2026-09-11,2026-09-11 11:29
VTP,-1.38,-0.7,12.18,LOSER,HSX,2026-09-11,2026-09-11 11:29
